IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
162.206.3.44,,PearsonSpecterLitt,443,0,FGHRSDV,3394326,Tor 0.4.9.8,Harvey Specter,2026-07-07
193.189.100.204,ExitNode,TORKeFFORG37,445,0,EFHRSDV,648055,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-07-07
23.191.200.77,ExitNode,UnredactedBenArtzi,443,0,EFGHRSDV,453634,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
66.179.92.76,,TorTiLLA,9696,0,FRDV,4720929,Tor 0.4.9.8,DXC-0,2026-07-07
64.65.1.180,,frayserboy,443,0,FGHRSDV,2269221,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
198.55.103.190,,NotAHoneyPot1,443,0,FRDV,5,Tor 0.4.9.11,contact.broiling074@passinbox.com,2026-07-07
217.154.16.112,,zoozndeq,9001,0,FGRSDV,838911,Tor 0.4.9.11,zoozndeq &lt;zoozndeq@proton.me&gt;,2026-07-07
80.79.117.42,,takei,443,0,FGHRSDV,1036834,Tor 0.4.9.10,,2026-07-07
163.172.66.95,,Hymn,9001,0,FRV,194410,Tor 0.4.9.11,,2026-07-07
192.42.116.67,,NTH67R8,9007,0,EFRSV,712867,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
204.8.96.176,ExitNode,Quintex287,445,0,EFRDV,280812,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
71.19.148.104,,dione,9001,0,RSDV,842432,Tor 0.4.9.10,email:tor[]solace.net ciissversion:2,2026-07-07
185.153.55.246,,zgato,443,0,FGHRSDV,326671,Tor 0.4.9.11,tor@zgato.ru,2026-07-07
23.191.200.11,ExitNode,UnredactedcDc,443,0,EFGHRSDV,453619,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
142.132.230.17,,tapiri,9001,0,FHRSDV,648046,Tor 0.4.9.11,4096R/313C1073 uovobw@gmail.com,2026-07-07
45.137.69.48,,forest40,9001,0,FRDV,4,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-07-07
65.21.49.9,,apollocreeed,9001,0,FGHRSDV,385324,Tor 0.4.9.11,,2026-07-07
2.58.21.105,,criticalcat,143,0,FGHRSDV,4366876,Tor 0.4.9.8,Critical Cat &lt;tor@critical.cat&gt;,2026-07-07
31.170.22.199,,ekodomlk,443,0,FGRSDV,3008698,Tor 0.4.9.9,,2026-07-07
95.216.20.80,,c0der,8080,0,FGRSDV,14114151,Tor 0.4.8.21,c0der@freenode.cc,2026-07-07
192.209.63.213,,JohnFilch123,9001,0,FRSV,874836,Tor 0.4.9.11,relay operator - contact: lucasvandekwq [at] rambler [dot] ru,2026-07-07
147.135.114.245,,Assange010us,9001,0,FRDV,2365261,Tor 0.4.9.9,email:BMTY90VKYRQPUJZOTH[]Safe-mail.net url:https://assange0-family.github.io proof:uri-rsa ciissversion:2,2026-07-07
204.8.96.70,ExitNode,Quintex347,446,0,EFRDV,262312,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
67.217.242.117,,muffintop,443,0,FRSDV,7,Tor 0.4.8.10,torservers.domestic736@passmail.net,2026-07-07
15.204.59.68,,anarchosyndical3,9001,0,FGHRSDV,1267232,Tor 0.4.9.9,tor@anarchosyndical.org,2026-07-07
188.98.71.69,,RadicalPrivacyRelay,9001,0,FRSDV,68525,Tor 0.4.9.11,contact (&Auml;T) radical-privacy.com,2026-07-07
5.230.38.235,,kryptov,443,0,FGHRSDV,842484,Tor 0.4.9.11,,2026-07-07
64.227.119.130,,renrpo26flowrecord,9102,0,FHRSDV,5296670,Tor 0.4.9.5,,2026-07-07
173.249.193.190,,theTorDoor,9001,0,FGHRSDV,644409,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
135.181.30.19,,cryptonion,9001,0,FGHRSDV,342271,Tor 0.4.9.11,tor.relay.scorch322@passmail.net,2026-07-07
85.214.111.133,,SupportSeaWatch,443,0,FGHRSDV,1426041,Tor 0.4.9.9,0xa1@mailbox.org,2026-07-07
91.186.51.225,,AndJusticeForAll,9001,0,FGHRSDV,1153362,Tor 0.4.9.9,,2026-07-07
96.9.98.42,,cashkidd,443,0,FGHRSDV,2276587,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.63.115,,chance,443,0,FGHRSDV,324026,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
87.236.199.223,,Angelica,9007,0,FGHRSDV,388840,Tor 0.4.9.9,tor.hannelore@protonmail.com,2026-07-07
23.191.200.93,ExitNode,UnredactedMurray,443,0,EFGHRSDV,453747,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
51.15.96.2,,gh5d4h56s468r784s32,443,0,FGRSDV,3,Tor 0.5.0.0-alpha-dev,aaston@martin.car,2026-07-07
23.81.44.113,,clubaura,9001,0,FGHRSDV,651608,Tor 0.4.9.11,,2026-07-07
152.53.19.3,,KavinRelay,9001,0,FGHRSDV,1036731,Tor 0.4.9.10,Kavin &lt;kavin-tor AT protonmail dot com&gt;,2026-07-07
194.55.13.50,,dezember,9001,0,FRDV,508759,Tor 0.4.9.11,GnuPG: 0x6DCEBB9F,2026-07-07
108.61.181.169,,N4VY7Lox,9001,0,FRDV,410004,Tor 0.4.9.11,,2026-07-07
192.42.116.103,,NTH103R8,9007,0,EFRSV,388286,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
159.89.23.116,ExitNode,Hercules,9999,0,BFRVX,68752,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-07-07
216.73.159.101,ExitNode,DareDevil,9001,0,EFHRSDV,838885,Tor 0.4.9.11,pczer@hushmail.com,2026-07-07
146.56.99.34,,DontBeLarry,443,0,FHRSDV,4230270,Tor 0.4.9.5,xiaoqic at cs dot princeton dot edu url:cxqn.info proof:uri-rsa ciissversion:2,2026-07-07
159.195.46.149,,flowjob09,9001,0,FGHRSDV,388870,Tor 0.4.9.11,flowjob(at)protonmail(dot)ch,2026-07-07
171.25.158.50,ExitNode,secretpassage2,9001,0,EFGHRSDV,2246674,Tor 0.4.9.6,secret.passage.exit@proton.me,2026-07-07
185.220.101.10,ExitNode,artikel10ber40,9004,0,EFRSV,194419,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-07
86.43.92.99,,NickPRelay,9001,0,FRSDV,65408,Tor 0.4.9.11,steve@dorcan.com,2026-07-07
204.137.14.104,ExitNode,iworkbederdrunk,443,0,EFGRSDV,259222,Tor 0.4.9.11,email:privacyboys@tutanota.com hoster:atomicnetworks cost:64USD donationurl:https://donate.torproject.org/,2026-07-07
99.251.133.175,,ladders,443,0,FRDV,62,Tor 0.4.9.11,tor.canal939@passinbox.com,2026-07-07
77.14.38.151,,epsylonhost,9001,0,RDV,64860,Tor 0.4.9.11,Draal &lt;draal@gmx.net&gt;,2026-07-07
206.251.40.165,,Tessa,12800,0,FGRSDV,639966,Tor 0.4.9.9,,2026-07-07
173.249.194.201,,theTorDoor,9001,0,FGHRSDV,644410,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
2.100.67.148,,epicentre,9001,0,FRSDV,324088,Tor 0.4.9.11,muke &lt;muke101@protonmail.com&gt;,2026-07-07
93.93.115.219,,tor04,443,0,FRSV,3,Tor 0.4.9.11,someone &lt; tor27 AT nurfuerspam DOT de &gt;,2026-07-07
23.129.64.150,ExitNode,turing,443,0,EFGRSDV,259210,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-07
109.250.47.155,,BienwaldKA04,9004,0,FRDV,67905,Tor 0.4.9.8,bienwald-torservers@outlook.de,2026-07-07
167.172.111.48,,Detor,443,0,FGRSDV,2,Tor 0.4.9.9,c99058397@gmail.com,2026-07-07
217.154.74.227,,AnotherTorNode0602,443,0,FGHRSDV,518584,Tor 0.4.9.11,bitcoin:bc1qufx9jl4gsw6lvw77g8jcuafdhjfagejm3g800w monero:89PTA9YLCwuJMHKbNXhmthKQFgsG36gSKYyV1wcjDARXjdfngvaUs5S5Ei7ucGTa4SUu2,2026-07-07
217.123.118.44,,VegetaSSJ,9001,0,FGHRSDV,842434,Tor 0.4.9.11,&lt;myusernameis AT outlook DOT com&gt;,2026-07-07
89.125.209.192,,onionXR,443,0,FGRSDV,3,Tor 0.4.9.11,email:ynp4bj[]airmail.cc ciissversion:2,2026-07-07
192.42.113.102,,Spigen,9001,0,FGHRSDV,1558867,Tor 0.4.9.9,Gijs Rijnders (tor AT ip-eend DOT nl),2026-07-07
67.163.153.240,,WOPR4,8093,0,FGHRSDV,4507203,Tor 0.4.9.6,Stephen Falken,2026-07-07
62.67.28.50,,redback,9001,0,FGHRSDV,1843732,Tor 0.4.8.10,,2026-07-07
64.65.2.211,,slowthai,443,0,FRSV,2723171,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
23.191.200.29,ExitNode,UnredactedXMR,443,0,EFGHRSDV,453622,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
2.56.164.157,,fluffypancakes005nl,443,0,FGRSDV,259280,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-07-07
23.134.88.51,,RelayGeek02,443,0,FHRSDV,648022,Tor 0.4.9.11,tor@relaygeek.com,2026-07-07
70.67.153.101,,Unnamed,9001,0,FGHRSDV,6134485,Tor 0.4.8.21,,2026-07-07
64.65.62.6,,youngbleed,443,0,FGHRSDV,1267262,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
185.66.71.170,,Quetzalcoat,1443,0,FRSDV,120674,Tor 0.4.8.21,wonderlandolivesalad@atomicmail.io,2026-07-07
190.211.254.192,,corruptedrangers,9001,0,FGRSDV,3207637,Tor 0.4.9.8,,2026-07-07
46.205.240.233,,leosiasty,443,0,FRSV,621706,Tor 0.4.9.11,stefan23890@wp.pl,2026-07-07
188.126.83.38,,redsox,443,0,FGHRSDV,3362436,Tor 0.4.9.8,sysop,2026-07-07
92.117.20.176,,myPiFly,9001,0,FRDV,63,Tor 0.4.9.10,tor.riveter007@passmail.net,2026-07-07
64.65.3.30,,cassidylarsiny,443,0,FRSV,2736103,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
172.104.182.84,ExitNode,JAEN,9001,0,EFRDV,68706,Tor 0.4.9.6,Donny &lt;laws.ofcomputers@gmail.com&gt;,2026-07-07
135.181.62.96,,plan9kaos,8050,0,FHRSDV,648356,Tor 0.4.9.11,15424R/6DEA2BA30BC39EB6 Marc Alexander Lehmann &lt;schmorp@schmorp.de&gt;,2026-07-07
137.74.5.135,,Zensursula,447,0,FGRSDV,2,Tor 0.4.9.11,peca-relay [] mailfence dot com,2026-07-07
102.130.117.167,ExitNode,Magalie,443,0,EFRDV,470544,Tor 0.4.9.11,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2026-07-07
204.8.96.74,ExitNode,Quintex321,446,0,EFRDV,259436,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
149.154.24.13,,yoyobolo,40932,0,FRDV,426855,Tor 0.4.9.11,Jason Sanderson &lt;sparkey AT defrrrral dot com&gt;,2026-07-07
8.211.31.18,,Unnamed,9002,0,FHRSDV,13795262,Tor 0.4.8.21,,2026-07-07
45.33.85.245,ExitNode,beingthere2,9001,0,FRSVX,3351751,Tor 0.4.9.8,tor-relay@mega-nerd.com - 1B9EStiqwqCSwiKeToVcFtWPCk5sowwGWJ,2026-07-07
185.220.101.27,ExitNode,artikel10ber108,9004,0,EFRSV,194418,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-07
178.26.7.38,,MyNiceRelay,9001,0,FRDV,70265,Tor 0.4.9.11,myemail@example.com,2026-07-07
82.66.60.79,,Yggdrasil,9001,0,FRDV,872916,Tor 0.4.9.9,waylander [at] gmx [dot] fr,2026-07-07
198.46.175.208,,masstorNYT,443,0,FHRSDV,777647,Tor 0.4.9.11,wxw at safe-mail dot net,2026-07-07
2.56.10.36,ExitNode,DeafCitadel,9100,0,EFGHRSDV,388844,Tor 0.4.9.11,judas priest doamin here,2026-07-07
193.31.25.141,,TORHELPER,443,0,FGRSDV,324077,Tor 0.4.9.10,Random Person nobody@tor.org,2026-07-07
93.93.118.87,,Zensursula,443,0,FGRSDV,2,Tor 0.4.9.11,peca-relay [] mailfence (dot) com,2026-07-07
173.249.215.163,,theTorDoor,9001,0,FGHRSDV,3988811,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
83.194.152.233,,relaytor9,9001,0,FGHRSDV,2019538,Tor 0.4.9.9,relaytor9@gmail.com,2026-07-07
167.71.40.48,,belovachap15,443,0,FHRSDV,648036,Tor 0.4.9.11,chapman.shoop@riseup.net,2026-07-07
194.164.89.203,,gnampf4i31,46674,0,FGRSDV,3,Tor 0.5.0.0-alpha-dev,email:toralf.foerster[]gmx.de gpg:1A376F994A9D026F13E24DCFC4EACDDE0076E94E abuse:abuse[]zwiebeltoralf.de,2026-07-07
199.170.132.80,,NYCMesh1,9001,0,FGHRSDV,703879,Tor 0.4.9.8,abuse@nycmesh.net,2026-07-07
5.45.96.188,,dozer,443,0,FRSV,187203,Tor 0.4.9.11,email:tor[]d00t.de url:https://d00t.de proof:uri-rsa ciissversion:2,2026-07-07
89.47.51.189,,Schwyz,443,0,FGRSDV,259216,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-07
89.125.66.46,,Unnamed,9001,0,FRDV,647349,Tor 0.4.9.11,,2026-07-07
107.173.164.60,,masstor4ATL,443,0,FHRSDV,770412,Tor 0.4.9.11,wxw at safe-mail dot net,2026-07-07
46.4.57.75,,Citadel5,8443,0,FGHRSDV,453624,Tor 0.4.9.9,email:citadel5[]ciphermail.xyz zec:zs1nkw34ffgwxt94ta58pec9teefktvthk65le34xl3cg3r6hfwfv8xxxggqjjkmzr6uahx6trc7jq,2026-07-07
64.65.62.52,,uglygod,443,0,FGHRSDV,1231345,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
5.252.154.89,ExitNode,povostong,9001,0,EFGRSDV,10766491,Tor 0.4.8.22,,2026-07-07
54.36.111.72,ExitNode,evers,9001,0,BFRSVX,1814428,Tor 0.4.9.9,,2026-07-07
84.168.219.220,,Zwiebelmann,6609,0,FGRSDV,593591,Tor 0.4.9.11,,2026-07-07
92.112.126.117,,zgato,443,0,FRDV,513694,Tor 0.4.9.11,tor@zgato.ru,2026-07-07
158.69.207.216,,oscar,9001,0,FRSDV,129651,Tor 0.4.9.11,,2026-07-07
64.65.2.235,,ckay,443,0,FRSV,459306,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.1.32,,lilsnupesdreams,443,0,FGHRSDV,2257986,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
132.226.216.221,,BehemothLTDCH3,9001,0,FRDV,64813,Tor 0.4.9.6,Behemoth Project Anonimity &lt;masked972@encrypt.co.il&gt;,2026-07-07
82.223.39.79,,percebimientos1,9001,0,FRDV,611768,Tor 0.4.9.11,,2026-07-07
93.103.128.86,,eyeBrRrea7,22222,0,FGHRSDV,648251,Tor 0.4.9.11,Dev4fuN7@gmail.com,2026-07-07
94.16.123.67,,DevilHunter,443,0,FGHRSDV,302532,Tor 0.4.8.12,tor{@}public-files{dot}de - BTC: 3JVUpva3XdTzNyTVHVXA7g1hVYVLQxHPNq,2026-07-07
140.238.97.211,,ruffletor,9001,0,FHRSDV,2289279,Tor 0.4.9.9,ruffle.me+tor@gmail.com,2026-07-07
95.211.62.119,,yessirski,9001,0,FGHRSDV,18727317,Tor 0.4.8.21,abuse.yessirski@proton.me,2026-07-07
64.65.0.130,,lilreese,443,0,FGHRSDV,2278884,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
192.42.116.42,,NTH42R8,9007,0,EFRSV,712873,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
64.65.62.133,,shattawale,443,0,FGRSDV,1237842,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
37.228.129.128,ExitNode,TheStorm,443,0,EFGHRSDV,703681,Tor 0.4.9.11,ashlygrp@mail.com,2026-07-07
156.246.94.137,,ididnteditheconfig,9001,0,FRV,64804,Tor 0.4.9.11,,2026-07-07
188.68.49.235,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,194503,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
207.246.62.86,,cASUalonion,443,0,FRSDV,64803,Tor 0.4.9.11,casualonion@proton.me,2026-07-07
23.191.200.10,ExitNode,UnredactedWikiLeaks,443,0,EFGRSDV,477622,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
85.121.5.97,,NonBioluminescent,443,0,FGRSDV,194509,Tor 0.4.9.11,Mr. Leviathan &lt; tor-relay (@) lvthn [D.O.T] win &gt;,2026-07-07
138.68.149.101,,NiftyChameleon,443,0,FRSV,201602,Tor 0.4.9.11,mortified-orange@proton.me,2026-07-07
64.65.2.20,,jermainedupri,443,0,FRSV,2708470,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
172.93.54.48,,SSDNodesATL,9001,0,FRSV,3,Tor 0.4.9.9,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,2026-07-07
204.168.208.206,,ArkadaRelay,443,0,FRV,42244,Tor 0.4.9.11,ArkadaRelay@proton.me,2026-07-07
51.15.20.78,ExitNode,hi5me0,8443,0,BFRSVX,842420,Tor 0.4.9.11,hi5 @ tuta.com,2026-07-07
178.20.55.16,ExitNode,marcuse8,19008,0,EFGRSDV,80838,Tor 0.4.9.11,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2026-07-07
192.42.116.118,,NTH118R8,9007,0,EFRSV,2504487,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
85.215.160.128,,eclipse19,443,0,FRDV,5095525,Tor 0.4.8.18,freiraum_TK (AT) protonmail (DOT) ch,2026-07-07
85.10.210.197,,Unnamed,9001,0,FHRSDV,648048,Tor 0.4.9.11,,2026-07-07
46.225.227.130,,Femboy0Love,9001,0,FRDV,67503,Tor 0.4.9.11,none@sorry,2026-07-07
192.42.116.112,,NTH112R8,9007,0,EFRSV,2504468,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
5.255.86.191,,polymer3772,443,0,FGHRSDV,842558,Tor 0.4.9.11,Polymer3772 AT proton DOT me,2026-07-07
46.4.74.237,,Indigold,8080,0,FGRSDV,194423,Tor 0.4.9.9,Gold Diggers &lt;digginggoldtorrelay@proton.me&gt;,2026-07-07
89.58.45.45,,yrl4tjdevde,9002,0,FGRSDV,64807,Tor 0.4.9.11,mail: admin[]tjdev.de,2026-07-07
45.137.100.160,,tawny,4001,0,FRSDV,259225,Tor 0.4.9.9,real.tawny@gmail.com,2026-07-07
62.182.84.146,ExitNode,judoka,443,0,EFGRSDV,2285294,Tor 0.4.9.9,blipp46@fastmail.com,2026-07-07
94.230.208.148,ExitNode,DigiGesTor3e3,443,0,EFGHRSDV,777649,Tor 0.4.9.11,email:abuse-ripe[]digitale-gesellschaft.ch url:https://www.digitale-gesellschaft.ch proof:uri-rsa,2026-07-07
96.9.98.58,,smokepurpp,443,0,FGRSDV,2291734,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
23.191.200.82,ExitNode,UnredactedGraham,443,0,EFGRSDV,487414,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
51.68.123.207,,AbracadabraRelay,9001,0,FGRSDV,8655662,Tor 0.4.9.6,info@abracadabra.beer,2026-07-07
87.118.122.30,ExitNode,artikel5ev2b,444,0,EFRSDV,19317682,Tor 0.4.8.21,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2026-07-07
18.101.10.142,,respecttoall666,12813,0,RSV,165604,Tor 0.4.9.11,JT2 &lt;quixote247next AT gmail dot com&gt;,2026-07-07
23.83.135.203,,dumpsterfire1,9000,0,FGHRSDV,1167741,Tor 0.4.9.9,,2026-07-07
85.244.199.28,,blizzard2,18225,0,FGHRSDV,5864524,Tor 0.4.9.6,embrace the random,2026-07-07
64.65.0.105,,spotemgottemjax,443,0,FGRSDV,259243,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.62.165,,blackmilk,443,0,FGHRSDV,1249267,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
159.196.207.135,,NostromoRelay,9001,0,FRSDV,410010,Tor 0.4.9.9,admin@buckton.org,2026-07-07
64.65.1.102,,yungnation,443,0,FGRSDV,2248159,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
188.26.41.188,,d3xtor,18213,0,FRSDV,194413,Tor 0.4.9.9,dexter@d3xt3r01.tk,2026-07-07
174.34.132.72,,ElectricFurby,443,0,FGRSDV,3531842,Tor 0.4.9.8,platernary tutanota com,2026-07-07
151.242.132.118,,TheShadowRoute12,9001,0,FRDV,1576816,Tor 0.4.9.9,email:tor-node+shdrt12[]hobi.one abuse:tor-node+shdrt12[]hobi.one uplinkbw:16 memory:2000 virtualization:kvm,2026-07-07
107.189.12.251,,Torchiertwo,443,0,FGRSDV,2,Tor 0.4.8.21,torchier@tutamail.com,2026-07-07
64.65.62.170,,bishopnehru,443,0,FGRSDV,1274240,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
38.102.127.253,,Boystin,9009,0,FGHRSDV,907470,Tor 0.4.9.9,solitude(at)montanti(dot)us,2026-07-07
64.65.0.11,,ramirez,443,0,FGHRSDV,2264453,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
96.9.98.29,,ogboobieblack,443,0,FGRSDV,2266326,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
188.68.60.91,,SmolNode2,8443,0,FGRSDV,198882,Tor 0.4.9.11,0xFFFFFFFF Random Person,2026-07-07
51.159.181.146,,ToRussiaWithTruth,443,0,FHRSDV,648285,Tor 0.4.9.11,tor.yhkki@slmail.me,2026-07-07
185.122.186.16,,TotallyNotABTCMixer,443,0,RDV,1580800,Tor 0.4.9.9,full.frame4647@diversifiedwaysholdings.com,2026-07-07
192.227.213.246,,Baked8991,9001,0,FRDV,132145,Tor 0.5.0.0-alpha-dev,4E71835210698C55B7D0D7AC634211669EAF7176 admin &lt;buffalo dash tor dash admin AT linuxprivacy dot com&gt;,2026-07-07
64.65.62.92,,simonrex,443,0,FGHRSDV,1231288,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
88.99.94.231,,portugesecartel,4443,0,FGRSDV,129612,Tor 0.4.9.9,playboicarti at chunguswire.me B.T.C: 1Nvp7LbJ8JsNRu4qPedZbimWR6q2MFAUwf,2026-07-07
89.213.118.186,,demise,443,0,FRDV,453632,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-07-07
163.172.84.90,ExitNode,l1ber12,9005,0,FRSDV,5700612,Tor 0.4.8.22,tor_node_12@cig.sh,2026-07-07
66.230.230.230,,desync,443,0,FRSDV,64804,Tor 0.4.9.9,B54711E3 ben wilber &lt;ben@desync.com&gt;,2026-07-07
217.154.113.40,,eurodice03,443,0,FRDV,45491,Tor 0.4.9.11,ops@freedomstack.de,2026-07-07
173.249.215.58,,theTorDoor,9001,0,FGHRSDV,3988510,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
116.202.217.146,,azadisrvs,9001,0,FGHRSDV,710385,Tor 0.4.9.11,diyarciftciatprotonmaildotcom,2026-07-07
23.88.122.132,,Unnamed,9001,0,FGRSDV,2,Tor 0.4.9.8,,2026-07-07
77.74.96.43,,PubliusAnonymous,1917,0,FGRSDV,2,Tor 0.4.9.11,,2026-07-07
104.244.78.210,,TerrorismNetwork,9001,0,FHRSDV,5488341,Tor 0.4.8.22,John Packet admin@terrorism.network,2026-07-07
