IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
31.42.177.60,,moon3000,443,0,FRDV,68402,Tor 0.4.8.11,,2025-09-18
95.111.243.215,,Freedom,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
194.87.28.118,,snowmenwithhats,9001,0,FGHRSDV,712993,Tor 0.4.8.17,,2025-09-18
193.123.106.255,,fell,443,0,FRSDV,0,Tor 0.4.8.18,,2025-09-18
192.42.116.213,ExitNode,NTH16R4,9003,0,EFGHRSDV,1036836,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-09-18
217.154.113.40,,relay02,443,0,FRDV,0,Tor 0.4.8.17,,2025-09-18
217.154.16.112,,zoozndeq,9001,0,FRDV,0,Tor 0.4.8.17,,2025-09-18
84.249.234.80,,Zaragateais,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.62.47,,yunggravy,443,0,FGHRSDV,2077266,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
74.111.179.5,,WOPRPoE4,8093,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
159.69.138.31,,FreedomFries2,9001,0,FGHRSDV,1231330,Tor 0.4.8.17,toradmin(at)night-site(dot)org,2025-09-18
46.246.144.24,,Unnamed,9001,0,RSDV,0,Tor 0.4.8.17,,2025-09-18
192.121.108.239,,HjelmEnterprises04,9001,0,FGHRSDV,7610483,Tor 0.4.8.12,0xFFFFFFFF Hjelm Enterprises &lt;info ( AT ) hjelmenterprises ( DOT ) com&gt;,2025-09-18
5.252.176.19,,darknessxmpp,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
103.251.164.209,,Kujata,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
217.87.68.241,,Unnamed,9001,0,FRDV,122,Tor 0.4.8.18,0xD3650780 torclients@erhsch.de,2025-09-18
185.220.101.135,ExitNode,relayon0135,10135,0,EFRSV,6098477,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-09-18
185.220.101.32,ExitNode,ForPrivacyNET,10132,0,EFGRSDV,0,Tor 0.4.9.2-alpha-dev,,2025-09-18
96.9.98.234,,nikobrim,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
84.226.186.33,,sig9eva,6969,0,FGRSDV,0,Tor 0.4.8.16,,2025-09-18
23.129.64.167,ExitNode,donaldsbutthole,443,0,EFGRSDV,0,Tor 0.4.8.17,,2025-09-18
136.37.133.139,,Unnamed,9001,0,FHRSDV,939603,Tor 0.4.8.17,,2025-09-18
14.9.101.224,,Unnamed,8351,0,FGHRSDV,1882419,Tor 0.4.8.17,,2025-09-18
195.47.238.92,ExitNode,noack10i2,995,0,EFGRSDV,0,Tor 0.4.8.18,,2025-09-18
96.9.98.232,,dougieb,443,0,FGHRSDV,7470018,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
46.4.34.242,,vm242tornode,9001,0,FRSDV,324138,Tor 0.4.8.17,ZiLoX IT &lt;tor.node AUF zilox-it PUNKT de&gt;,2025-09-18
64.65.62.120,,rema,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
50.46.224.40,,RelayNode01,9001,0,FHRSDV,0,Tor 0.4.8.14,,2025-09-18
79.100.12.71,ExitNode,torzpi222,443,0,EFHRSDV,0,Tor 0.4.8.17,,2025-09-18
217.154.210.223,,KissMyAES,9001,0,FGRSDV,0,Tor 0.4.8.16,,2025-09-18
89.166.35.14,,unpredictable,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-09-18
88.99.94.231,,portugesecartel,4443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
102.130.113.29,,Blissey,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
62.210.181.63,,Panama,28682,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
212.8.38.115,,broder,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
217.160.249.50,,spasoyex,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
23.162.200.128,,jeffersonrelay,443,0,FGRSDV,194479,Tor 0.4.8.9,none,2025-09-18
51.81.56.74,,sandstorm,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-09-18
188.68.50.76,,flokisboat,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
94.72.104.135,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,2858530,Tor 0.4.8.17,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-09-18
45.61.187.139,,wisemansfear,443,0,FHRSDV,0,Tor 0.4.8.10,,2025-09-18
37.120.171.64,,Unnamed,9002,0,FGHRSDV,0,Tor 0.4.8.13,,2025-09-18
79.198.194.178,,ProSecureRelay,30003,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.0.6,,torae,443,0,FGHRSDV,1231242,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
64.65.1.133,,taykiethbeats,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
185.220.101.197,,ForPrivacyNET,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
198.96.155.9,,allcats,9001,0,FHRSDV,0,Tor 0.4.8.12,,2025-09-18
45.33.85.245,ExitNode,beingthere2,9001,0,FRSVX,0,Tor 0.4.8.16,,2025-09-18
140.78.100.38,,INSRelay38at8443,8443,0,FHRSDV,0,Tor 0.4.8.0-alpha-dev,,2025-09-18
176.120.75.187,,sgtbilko,443,0,FGHRSDV,4233671,Tor 0.4.8.17,nomore4thelast@protonmail.com,2025-09-18
67.183.182.120,,HelloWorldItsMe,9001,0,FRSV,194414,Tor 0.4.8.17,myemail@example.com,2025-09-18
95.179.160.189,,TheNewPersonHere,9001,0,FRSV,6033698,Tor 0.4.8.16,anewpersontotestthis@proton.me,2025-09-18
85.215.250.110,,vector,9001,0,FRSDV,260405,Tor 0.4.8.17,admin@jeweet.net,2025-09-18
138.201.58.21,,Zephyrdead,9002,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
130.61.22.245,,GermanCraft20,443,0,FRSDV,0,Tor 0.4.8.18,,2025-09-18
194.164.173.152,,gnampf4i33,21344,0,FGRSDV,0,Tor 0.4.9.3-alpha-dev,,2025-09-18
177.153.20.241,,th3gu4rd1an,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-09-18
195.47.238.177,ExitNode,noack13i2,995,0,EFGRSDV,0,Tor 0.4.8.17,,2025-09-18
23.92.34.122,,buckinghampalace,443,0,FGHRSDV,12661371,Tor 0.4.8.11,,2025-09-18
45.83.31.79,ExitNode,Quetzalcoatl,9100,0,EFRDV,265076,Tor 0.4.8.17,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-09-18
185.220.101.43,ExitNode,ForPrivacyNET,10043,0,EFGRSDV,0,Tor 0.4.9.2-alpha-dev,,2025-09-18
216.73.159.75,ExitNode,IronFist,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-09-18
152.53.34.99,,Totoro4219,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
51.158.146.152,,VeilsOfTheOnion,443,0,FGRSDV,0,Tor 0.4.8.16,,2025-09-18
185.10.16.41,ExitNode,ThreatLevelMidnight,443,0,BEFGHRSDV,1102993,Tor 0.4.8.10,&lt;adkaser DOT tor AT posteo DOT org&gt;,2025-09-18
45.95.169.171,,CrockyLoophole,443,0,FGRSDV,64808,Tor 0.4.8.18,your@e-mail,2025-09-18
93.177.73.98,,DangDongDai,16843,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
152.53.251.172,,FeidhlimNetcup01,9001,0,FGRSDV,0,Tor 0.4.8.16,,2025-09-18
172.96.172.157,,mauve,23145,0,FHRSDV,0,Tor 0.4.8.16,,2025-09-18
193.42.36.82,,TorRelayPoland,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
79.119.31.145,,theinvincibletorx,9001,0,FGHRSDV,4097028,Tor 0.4.8.12,,2025-09-18
103.20.241.102,ExitNode,badday2babeer,9001,0,EFHRSDV,0,Tor 0.4.8.17,,2025-09-18
168.119.209.97,,frisbeereborn,9993,0,FGHRSDV,1363795,Tor 0.4.8.16,frisbeereborn,2025-09-18
135.148.100.90,,CanisLatrans,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
79.144.94.159,,ndsrf,9001,0,FGHRSDV,389940,Tor 0.4.8.12,,2025-09-18
145.239.136.129,,Starfleet,8080,0,FGHRSDV,8460092,Tor 0.4.8.16,,2025-09-18
204.12.216.130,,r2tordigic89ef019,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.62.240,,guccimane,443,0,FGHRSDV,2120469,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
51.222.142.67,ExitNode,theintern01,9001,0,EFGHRSDV,0,Tor 0.4.8.11,,2025-09-18
45.95.169.37,,zgato,443,0,FGRSDV,64804,Tor 0.4.8.18,tor@zgato.ru,2025-09-18
185.228.138.252,,CryptoHouse,8080,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
155.94.154.133,,MiddleRelay01Tim,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
173.44.141.178,,ZhiliTORNode,38017,0,FGRSDV,1201,Tor 0.4.8.17,zhiliaoshi@zhilicore.de,2025-09-18
38.54.111.133,,showmeshow,9001,0,FRDV,0,Tor 0.4.8.14,,2025-09-18
103.200.210.66,,notoriousgib,443,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
23.92.34.118,,lauraschlessinger,443,0,FGHRSDV,0,Tor 0.4.8.11,,2025-09-18
152.67.112.12,,whyza1,443,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
86.86.126.113,,oneup,443,0,FGRSDV,52007,Tor 0.4.8.18,oneup1@gmail.com,2025-09-18
68.97.183.143,,iamnoteverybody,9001,0,FHRSDV,518556,Tor 0.4.8.16,simplex:https://smp8.simplex.im/a,2025-09-18
185.220.101.156,ExitNode,relayon1156,11156,0,FRSV,0,Tor 0.4.8.13,,2025-09-18
198.12.97.252,,add1ct,443,0,FRSV,0,Tor 0.4.8.12,,2025-09-18
89.58.26.216,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1656347,Tor 0.4.8.17,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-09-18
79.207.157.202,,TorminatorFL,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
45.77.112.107,,Aid6,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
212.232.23.179,,paladiumknights,9002,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
180.181.201.162,,arrelay,9001,0,FRSDV,0,Tor 0.4.8.18,,2025-09-18
86.38.175.91,,SnowflakeGuard,9001,0,FRSV,0,Tor 0.4.8.16,,2025-09-18
86.107.168.51,,node20,443,0,FGHRSDV,2008957,Tor 0.4.8.17,zukalt@proton.me,2025-09-18
94.16.116.156,,BizareWorkerKA02,9005,0,FHRSDV,3276293,Tor 0.4.8.17,tor@bizareworker.de,2025-09-18
64.65.1.73,,popofficial,443,0,FGHRSDV,1047627,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
213.152.161.219,,Kn0wy0urEnemy,4500,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.1.4,,shawnjayfieldmob,443,0,FGHRSDV,1042411,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
163.172.70.175,,beejesus,9001,0,FGHRSDV,2937672,Tor 0.4.8.16,,2025-09-18
64.65.62.181,,notoriousbig,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
38.97.116.244,ExitNode,WholesomeRecipes,9002,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-09-18
93.123.118.224,,zgato,443,0,FRDV,3,Tor 0.4.8.18,tor@zgato.ru,2025-09-18
217.255.84.171,,Frnib,443,0,FRSDV,0,Tor 0.4.8.10,,2025-09-18
46.234.47.105,ExitNode,gatter,443,0,EFGHRSDV,1694150,Tor 0.4.8.13,,2025-09-18
77.73.70.167,,cozybeardev,443,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
45.83.21.241,,GetMoneroOrg,443,0,FRSV,0,Tor 0.4.8.17,,2025-09-18
166.70.98.20,,chompski01,443,0,FGRSDV,1201,Tor 0.4.8.18,&lt;tor AT chompski dot net&gt;,2025-09-18
96.227.94.92,,minotor,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
45.137.100.160,,tawny,4001,0,FHRSDV,2470166,Tor 0.4.8.17,real.tawny@gmail.com,2025-09-18
202.61.193.116,,literalchaos,9001,0,FHRSDV,0,Tor 0.4.8.12,,2025-09-18
109.100.59.186,,rika,30097,0,FGRSDV,63,Tor 0.4.8.16,,2025-09-18
185.141.216.238,,Maple,36575,0,FRSV,0,Tor 0.4.8.17,,2025-09-18
74.91.26.170,,jstark1809eff,80,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
78.82.28.33,,configedited,456,0,FRV,3573332,Tor 0.4.8.16,Random Person &lt;nobody AT example dot invalid&gt; (complain on IRC),2025-09-18
107.189.10.175,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1566318,Tor 0.4.8.17,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-09-18
188.165.136.205,,Lemminkainen,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
88.80.20.86,ExitNode,AtariFanclub,9001,0,ERSDV,0,Tor 0.4.8.16,,2025-09-18
140.78.100.42,,INSRelay42at8443,8443,0,FHRSDV,11938508,Tor 0.4.8.0-alpha-dev,This Relay is operated as part of a research effort to measure how Onion Services are being used.,2025-09-18
77.56.120.38,,sometorrelay0,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
185.220.101.174,ExitNode,relayon0174,10174,0,EFRSV,6145539,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-09-18
51.15.40.38,,olabobamanmu,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
77.109.124.192,,iDidEditTheConfig,9002,0,FRV,0,Tor 0.4.8.17,,2025-09-18
108.62.119.77,,waterloosundae,9002,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
185.241.208.64,,Sunstorm,30130,0,FHRSDV,2333159,Tor 0.4.8.14,ran by nune ; https://seekers.blitzw.in,2025-09-18
178.32.136.221,,2bel,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
88.198.101.33,,glenda0,9001,0,RDV,0,Tor 0.4.8.10,,2025-09-18
45.134.48.14,,node1,9001,0,FHRSDV,2872652,Tor 0.4.8.17,,2025-09-18
192.210.206.188,,masstorsj,9001,0,FRSV,0,Tor 0.4.8.17,,2025-09-18
194.164.22.145,,toriesfuckedtheuk,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
188.68.58.105,,nononicetry,4825,0,FGHRSDV,828018,Tor 0.4.8.17,nicetrynono@gmail.com,2025-09-18
62.133.45.2,ExitNode,Tachugur,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
152.53.49.80,,RelayUli,9001,0,FGHRSDV,5164671,Tor 0.4.8.17,tor-operator@theu.li,2025-09-18
107.189.14.4,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1026364,Tor 0.4.8.17,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-09-18
216.239.90.19,ExitNode,TorExitVIF,443,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-09-18
91.216.111.52,,kyra,9001,0,RV,19682,Tor 0.4.8.13,Kyra &lt;kyra AT desire DOT se&gt;,2025-09-18
45.137.99.182,ExitNode,KyunTorExitNode,9001,0,EFGHRSDV,1898476,Tor 0.4.8.17,,2025-09-18
193.233.202.71,,privacyMatters,443,0,FGRSDV,2,Tor 0.4.8.18,Mr. Leviathan &lt; tor-relay (@) lvthn [D.O.T] win &gt;,2025-09-18
65.21.94.13,,fuchs4,9443,0,FGRSDV,64806,Tor 0.4.9.3-alpha-dev,email:toralf.foerster[]gmx.de url:https://zwiebeltoralf.de/ proof:uri-rsa abuse:abuse[]zwiebeltoralf.de,2025-09-18
64.65.1.49,,fabolaffytaffy,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
23.190.168.243,,SmallTownHosting,9001,0,FGHRSDV,0,Tor 0.4.8.14,,2025-09-18
198.245.53.132,,PommespanzerCA3,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
144.76.154.13,,eridanus,9001,0,FGHRSDV,648015,Tor 0.4.8.16,Eridanus &lt;tor AT 5ir dot de&gt;,2025-09-18
212.132.109.56,,strator,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-09-18
185.150.18.219,,InnocenceTube,443,0,FRSV,3731649,Tor 0.4.8.17,tor-relay@ahnlak.com,2025-09-18
64.65.1.6,,yungla,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
148.251.90.115,,fuego,4080,0,FGHRSDV,6472856,Tor 0.4.8.16,Contact me at: blazedwizard@rapidmail&lt;.&gt;cc,2025-09-18
152.53.32.145,,Elenore,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
178.79.161.177,,flatcap,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.62.12,,dbthageneral,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
78.159.117.165,,TheSilentField,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
89.182.42.168,,balu,9001,0,FRDV,195606,Tor 0.4.8.17,email:torrelay[]limoneneis.de url:limoneneis.de proof:uri-rsa pgp:7BF6A4C298CC275D2281A23B08AD4368E22E6D4B,2025-09-18
148.251.151.125,,LSTorRelay01,9001,0,FGRSDV,0,Tor 0.4.8.12,,2025-09-18
31.97.98.168,,OptopianRelay,9001,0,RSDV,0,Tor 0.4.8.16,,2025-09-18
91.211.213.195,,PapagalosRelay,9781,0,FGRSDV,1201,Tor 0.4.8.12,NoInfo,2025-09-18
93.56.117.22,,Lov3L0ck,993,0,FRSDV,0,Tor 0.4.8.18,,2025-09-18
178.250.186.44,,eclipse,9100,0,FHRSDV,0,Tor 0.4.8.13,,2025-09-18
93.185.165.199,,NoProsperity,443,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
180.150.71.182,,woods,9001,0,FRSV,0,Tor 0.4.8.17,,2025-09-18
107.175.28.197,,guactoast,9001,0,FRSDV,64805,Tor 0.4.8.17,sec@3am.cx,2025-09-18
46.4.57.75,,Citadel5,8443,0,FGHRSDV,7113681,Tor 0.4.8.16,email:citadel5[]ciphermail.xyz zec:zs1nkw34ffgwxt94ta58pec9teefktvthk65le34xl3cg3r6hfwfv8xxxggqjjkmzr6uahx6trc7jq,2025-09-18
66.214.85.170,,StrataRelay,9001,0,FRSDV,0,Tor 0.4.8.18,,2025-09-18
64.65.62.45,,arcangel,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
217.199.199.250,,gergernet1,9001,0,FGHRSDV,518457,Tor 0.4.8.16,Tor-Team &lt;tor at xcv d0t vc&gt;,2025-09-18
31.25.235.170,,Liriri,3882,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.38.158.65,,IDidNotEdiTheConfig,9001,0,FHRSDV,498789,Tor 0.4.8.17,Steve &lt;dartme18+tor@gmail.com&gt;,2025-09-18
77.68.100.112,,TORpid,25128,0,FGRSDV,21663651,Tor 0.4.8.13,,2025-09-18
151.242.132.112,,TheShadowRoute06,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
45.80.158.93,ExitNode,Quetzalcoatl,9100,0,EFHRSDV,0,Tor 0.4.8.17,,2025-09-18
69.174.98.5,,Zensursula,444,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
198.54.129.52,,omarmercado8,47053,0,FHRSDV,8101914,Tor 0.4.8.12,omarmercado8@hotmail.com,2025-09-18
51.81.155.229,,bludger2,8443,0,FGHRSDV,10360813,Tor 0.4.8.16,,2025-09-18
45.14.233.248,,mikrogravitationB,443,0,FGHRSDV,453622,Tor 0.4.8.16,tor vidister de,2025-09-18
209.114.126.209,,boxoffice209,8080,0,FGHRSDV,1101628,Tor 0.4.8.16,,2025-09-18
96.9.98.22,,delasoul,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
192.42.116.18,ExitNode,hviv118,443,0,EFGHRSDV,0,Tor 0.4.8.13,,2025-09-18
135.148.52.88,,ValveCover,443,0,FGHRSDV,19940720,Tor 0.4.8.13,,2025-09-18
5.254.118.189,,Pizzahut,9001,0,FGHRSDV,4147212,Tor 0.4.8.17,,2025-09-18
111.249.195.141,,RoyTorNode0,9001,0,FHRSDV,0,Tor 0.4.8.14,,2025-09-18
174.164.225.34,,libr3relay,9001,0,FRSV,439250,Tor 0.4.8.17,libr3relay@tuta.com,2025-09-18
128.199.146.186,,Unnamed,9001,0,FRSV,64814,Tor 0.4.8.12,admin@keendev.net,2025-09-18
114.175.95.238,,natomo,443,0,FRSDV,0,Tor 0.4.8.18,,2025-09-18
89.106.42.137,,PirkkaOPNsense,8443,0,FGRSDV,0,Tor 0.4.8.16,,2025-09-18
23.83.135.203,,dumpsterfire1,9000,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
96.9.98.111,,bigpokeyhouston,443,0,FRSV,0,Tor 0.4.8.16,,2025-09-18
94.140.114.174,,dryfish,443,0,FRSDV,194431,Tor 0.4.8.17,0xB7A6F0AB0A78E1E4 relayrunner mail i2p,2025-09-18
23.129.64.149,ExitNode,tice,443,0,EFGRSDV,0,Tor 0.4.8.17,,2025-09-18
20.106.184.23,,YourAwesomeRelay,9001,0,FHRSDV,1310301,Tor 0.4.8.17,your-relay-email@example.com,2025-09-18
64.65.1.37,,youngmarz,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
203.55.81.1,ExitNode,lunar8,19008,0,EFGHRSDV,0,Tor 0.4.8.14,,2025-09-18
91.47.174.17,,oxeRelay,9001,0,FHRSDV,1169104,Tor 0.4.8.12,your@e-mail,2025-09-18
84.30.47.143,,satfreaked,15020,0,FHRSDV,0,Tor 0.4.8.12,,2025-09-18
95.211.194.14,,GrindTilIDie,8443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
185.220.101.210,,ForPrivacyNET,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
146.190.96.130,,kevsrelay,9001,0,FRSV,0,Tor 0.4.8.10,,2025-09-18
162.226.250.137,,panda,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
176.117.59.117,,IAMWATCHINGYOUAMS,9001,0,FRSV,64812,Tor 0.4.8.13,justinbx(at)skiff(dot)com [tor-relay.co],2025-09-18
167.86.74.109,,RelayGoesBrrr,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-09-18
91.205.158.116,,prsv,9300,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
96.9.98.62,,youngbleed,443,0,FGHRSDV,7488013,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
217.60.39.94,,PMR2R,9001,0,FRSDV,5,Tor 0.4.8.16,snooze_easiness388@simplelogin.com,2025-09-18
50.34.76.139,,silencelenH,9003,0,RSDV,0,Tor 0.4.8.12,,2025-09-18
94.16.113.14,,TorUtilizer,443,0,FGRSDV,64807,Tor 0.4.8.17,admin@tor.utilizer.de,2025-09-18
5.255.98.151,ExitNode,fourwinds02,9001,0,EFRSV,64807,Tor 0.4.8.18,cvjoint73@protonmail.com,2025-09-18
95.153.31.202,,salentrakain,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-09-18
51.68.181.54,ExitNode,QuackyForPrivacy,9004,0,FRDVX,0,Tor 0.4.8.18,,2025-09-18
94.130.10.179,,Allator,4080,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
178.218.144.113,,creepzone,9001,0,FGHRSDV,5411189,Tor 0.4.8.17,,2025-09-18
5.9.122.206,,idideditheconfig,12249,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
64.65.1.210,,shotgunshane,443,0,FGHRSDV,1042390,Tor 0.4.8.17,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-09-18
94.23.247.42,,wien,443,0,FGRSDV,2,Tor 0.4.8.17,0xFFFFFFFF Random Person &lt;nobody AT example dot com&gt;,2025-09-18
168.181.185.147,,benzomniac,443,0,RSV,1427960,Tor 0.4.8.17,0x98198E95 Benzomaniac benzomaniac@proton.me,2025-09-18
102.130.113.30,,Lickitung,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.62.22,,livewirerecords,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.1.190,,blacyoungsta,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
198.244.233.55,,slotor01,9001,0,FGHRSDV,0,Tor 0.4.8.12,,2025-09-18
185.129.61.9,ExitNode,dotsrcExit9,443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
64.65.1.146,,mickjenkins,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
108.249.24.206,,FreeBeer,9001,0,FRSV,0,Tor 0.4.8.17,,2025-09-18
37.221.208.216,,prsv,9300,0,FGRSDV,0,Tor 0.4.8.17,,2025-09-18
45.92.70.126,,shallmakenolaw,443,0,FGRSDV,0,Tor 0.4.8.10,,2025-09-18
158.51.111.120,,Unnamed,9001,0,FHRSDV,0,Tor 0.4.8.10,,2025-09-18
37.120.144.222,,stroll,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
207.90.194.2,,fluffypancakes002ca,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
23.137.253.113,ExitNode,SlugnetExitRelay01,443,0,EFRSV,64810,Tor 0.4.8.17,cedabcbc08fbadd18668af818111c31bc6af8f91 slugnet Operator &lt;operator@slugnet.org&gt;,2025-09-18
45.136.28.24,,cuptor01,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
93.123.109.44,ExitNode,prsv,9700,0,EFGRSDV,194417,Tor 0.4.8.17,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-09-18
217.160.216.38,,torNode38,443,0,FRV,3,Tor 0.4.8.17,someone &lt; tor27 AT nurfuerspam DOT de &gt;,2025-09-18
5.255.110.89,,oppaiTOR,9001,0,FGHRSDV,1555237,Tor 0.4.8.16,aeon@oppai,2025-09-18
185.184.70.225,,9g4net3,443,0,FGRSDV,5170745,Tor 0.4.8.10,tor@9g4.net,2025-09-18
