IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
23.141.188.95,,loopnetnode05,443,0,FRDV,2870112,Tor 0.4.9.11,io@nicolo.ovh,2026-09-03
94.140.112.98,,Precious,443,0,FRDV,323900,Tor 0.4.9.11,0x3632046A Dmitry &lt;dbaryshkov AT gmail dot com&gt;,2026-09-03
184.23.22.186,,k3rb3r0s,9001,0,FRSDV,64864,Tor 0.4.9.11,Kerberos89 Tor Relay &lt;kerberos89@proton.me&gt; PGP 0x438652F8B88A810B,2026-09-03
155.138.216.173,,apfelsaft,9001,0,FGRSDV,1106471,Tor 0.4.9.11,,2026-09-03
91.219.236.39,,ziggyhate,44444,0,FRV,15361,Tor 0.4.9.8,Uu77bBt0eDko5iDrRNiXt2quIVPMNKvILk1eqJbAVk9e@posteo.ch,2026-09-03
23.191.200.25,ExitNode,UnredactedCapricorn,443,0,EFGHRSDV,1308255,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
116.202.217.146,,azadisrvs,9001,0,FGHRSDV,5749218,Tor 0.4.9.11,diyarciftciatprotonmaildotcom,2026-09-03
173.48.140.200,,2mproc,8443,0,FHRSDV,875828,Tor 0.4.9.11,a valid email address,2026-09-03
108.181.120.133,,aurora12,9001,0,FGHRSDV,2970011,Tor 0.4.9.11,,2026-09-03
87.106.134.107,,RelayUli,9001,0,FGRSDV,3210668,Tor 0.4.9.11,tor-operator@theu.li,2026-09-03
212.227.224.217,,myserver,443,0,FGRSDV,50401,Tor 0.4.9.11,torserver at xs4all nl.,2026-09-03
37.152.231.22,,Unnamed,9001,0,RDV,0,Tor 0.4.9.11,,2026-09-03
193.168.140.199,,Killix,80,0,FGRSDV,129664,Tor 0.4.9.11,tor@kllx.eu,2026-09-03
88.150.28.241,,tommasch22,9001,0,FHRSDV,712894,Tor 0.4.9.7,tom@chajuti.de,2026-09-03
23.129.64.165,ExitNode,sweeney,443,0,EFRSDV,259235,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
185.220.101.21,ExitNode,artikel10ber84,9004,0,EFRSV,1375973,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-09-03
144.76.188.90,,hetzman,9001,0,FGRSDV,10071080,Tor 0.4.9.8,het@hetzmanz.de,2026-09-03
217.60.198.97,ExitNode,freetornode,443,0,EFRDV,410311,Tor 0.4.9.11,admin@ofnothing.org,2026-09-03
96.9.98.164,,pharoahe,443,0,FGRSDV,2797226,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
92.246.84.133,ExitNode,artikel5ev12d,446,0,EFGRSDV,3986295,Tor 0.4.9.11,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2026-09-03
158.173.216.73,ExitNode,prsv,9100,0,EFHRSDV,388880,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-09-03
171.25.193.37,ExitNode,DFRI68,9051,0,EFRSV,194416,Tor 0.4.9.11,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-09-03
204.8.96.163,ExitNode,Quintex574,448,0,EFGRSDV,64826,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
172.104.208.79,,Cipher2035,9001,0,FGRSDV,64804,Tor 0.4.9.11,hwangchulsoo@proton.me,2026-09-03
212.232.23.207,,EVILGRANDMA,9001,0,FGHRSDV,1841685,Tor 0.4.9.11,,2026-09-03
64.65.2.30,,lexluger,443,0,FRSV,1710971,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
185.220.101.202,,ForPrivacyNET,8443,0,FGHRSDV,381660,Tor 0.4.9.11,email:admin@for-privacy.net identity:https://keyoxide.org/admin@for-privacy.net url:for-privacy.net,2026-09-03
144.76.166.141,,frozone,9002,0,FGRSDV,5616083,Tor 0.4.9.9,email:peeps@arktis.cc btc:1bR2BRgZ3GgwL1iCW5rGr9Hv3xPNLfRms,2026-09-03
185.244.149.91,,SellNeverSold,9080,0,FGHRSDV,4107925,Tor 0.4.9.11,Rando RandolfHearst@proton.me,2026-09-03
172.234.92.148,ExitNode,ShinobiKenshin,1984,0,EFGRSDV,1839053,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-09-03
173.249.215.234,,theTorDoor,9001,0,FGRSDV,4736710,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
152.53.251.172,,FeidhlimNetcup01,9001,0,FGHRSDV,2106125,Tor 0.4.9.11,Feidhlim &lt;tor@feidhlim.de&gt;,2026-09-03
46.10.223.24,,CellarDoor,9001,0,FGHRSDV,3909701,Tor 0.4.9.8,zlatistiv at gmail dot com,2026-09-03
51.15.184.18,,glue007,443,0,FGHRSDV,2200811,Tor 0.4.9.11,brownbagger0000@freemail.com,2026-09-03
64.65.1.146,,mickjenkins,443,0,FGHRSDV,2820524,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
217.76.114.169,,ahgos,9001,0,FRSV,129605,Tor 0.4.9.11,archgreybeardshall@gmail.com,2026-09-03
64.65.2.161,,piffmarti,443,0,FRSV,1690937,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
23.129.64.200,ExitNode,eo200,443,0,EFRSDV,1392944,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
176.65.148.149,ExitNode,tortortor,443,0,BFRSVX,2106109,Tor 0.4.9.11,lka_sucks@proton.me,2026-09-03
64.65.2.155,,zacari,443,0,FRSV,1696341,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
46.4.66.178,,chooThaineha,9001,0,FGRSDV,1930332,Tor 0.4.9.11,Lucas Werkmeister email:mail[]lucaswerkmeister.de url:https://lucaswerkmeister.de proof:uri-rsa ciissversion:2,2026-09-03
64.65.2.175,,summerwalkertl,443,0,FRSV,1666803,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
143.47.113.11,,lowhanger,9091,0,FRV,73,Tor 0.4.9.5,tor.35axn@simplelogin.com,2026-09-03
212.5.143.165,,scylla,39045,0,FRDV,215999,Tor 0.4.9.6,scylla_tor@proton.me,2026-09-03
5.9.122.185,,alfavetix,9001,0,FRV,0,Tor 0.4.9.11,0x330912EC1DF4E078 Stin Priza &lt;eimaste 4t stinpriza d0t org&gt;,2026-09-03
212.227.65.42,,v205,443,0,FGRSDV,129703,Tor 0.4.9.11,TorManager &lt;tor@hint.de&gt;,2026-09-03
62.93.14.103,,mytorrelay,443,0,FRDV,606,Tor 0.4.9.11,my Name &lt;michael.reumann AT gmx dot at&gt;,2026-09-03
217.113.181.142,,PwnedNode,7553,0,FRDV,518882,Tor 0.4.9.11,0xFFFFFFFF Random Person,2026-09-03
96.9.98.151,,morray,443,0,FGRSDV,2787801,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
37.221.193.44,,cybr,9001,0,FGHRSDV,2128156,Tor 0.4.9.11,clau.fisch AT t-online DOT de,2026-09-03
64.65.1.16,,bottleneckmusic,443,0,FGRSDV,2816787,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
64.65.1.188,,gangstapat,443,0,FGHRSDV,2833256,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
80.151.220.220,,lilninja,443,0,FHRSDV,583331,Tor 0.4.9.11,mctwisted.yf@gmail.com,2026-09-03
51.89.165.5,ExitNode,pr1v1,9001,0,BFRSVX,129618,Tor 0.4.9.9,PrivateCitizen &lt;pr1vat3citizen AT proton dot me&gt;,2026-09-03
72.10.237.12,,TorHSC,9001,0,FRSDV,66607,Tor 0.4.9.11,tor@breakpointingbad.com,2026-09-03
74.67.71.98,,eutaxy,443,0,FRSDV,68105,Tor 0.4.9.11,TLD: org; sub: eutaxy; user:tor1,2026-09-03
85.215.160.128,,eclipse19,443,0,FGRSDV,2,Tor 0.4.9.11,freiraum_TK (AT) protonmail (DOT) ch,2026-09-03
64.65.2.77,,jcolenc,443,0,FRSV,1666803,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
84.82.156.112,,PrivacyRights,9001,0,FRSDV,62,Tor 0.4.9.11,Privacy Rights &lt;privacyrights AT onionmail dot org&gt; btc:1BsTi9cqnUo3eba9VJbyZupnbRY4qFgXaP xmr:82u1vJcqh2LepLicfFzG2DFYGgTmrTyV,2026-09-03
80.66.135.123,,TheGreatKing,9001,0,FGHRSDV,3082677,Tor 0.4.9.11,0xABCDEF Jeff Backly,2026-09-03
72.14.190.75,,Shadowmdst197,9001,0,FGRSDV,64804,Tor 0.4.9.11,iwannagohom3@proton.me,2026-09-03
212.162.9.158,,CaptainMarvel,9001,0,FGRSDV,129612,Tor 0.4.9.11,email:mikefloyd2[]protonmail.com,2026-09-03
23.94.83.6,,opencommunity,9954,0,FRSDV,64812,Tor 0.4.9.11,opencommunities __at__ proton.me,2026-09-03
198.28.165.102,,vici,34789,0,FGHRSDV,2354191,Tor 0.4.9.11,spam-me at earthlink dot net,2026-09-03
23.191.200.17,ExitNode,UnredactedCalyx,443,0,EFGHRSDV,1340181,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
95.216.13.120,,lancelot,8000,0,FGHRSDV,5397670,Tor 0.4.9.9,email:bigcastle8127@airmail.cc ciissversion:2,2026-09-03
82.165.78.58,,BrightDarknetBeacon,9001,0,FGHRSDV,1342808,Tor 0.4.9.11,abuse@paule89.de,2026-09-03
185.220.101.8,ExitNode,artikel10ber32,9004,0,EFRSV,1378932,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-09-03
199.85.8.20,,nexwoof,9001,0,FRSV,1933565,Tor 0.4.9.11,tor@nexwoof.net,2026-09-03
181.214.99.176,,unnes12,41265,0,FGRSDV,64837,Tor 0.4.9.11,,2026-09-03
185.48.250.157,,Kalemegdan,443,0,FRDV,129642,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-09-03
23.88.57.152,,RedXen,9000,0,FRDV,236123,Tor 0.4.9.11,caskd@redxen.eu,2026-09-03
146.19.213.120,,ThisNodeDontGlow,443,0,FHRSDV,2628400,Tor 0.4.9.11,Mr. Leviathan &lt; tor-relay (@) lvthn [D.O.T] win &gt;,2026-09-03
194.164.167.125,,Albondigas,443,0,FRDV,5664536,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-09-03
146.19.143.202,,Gibara,443,0,FRSDV,64806,Tor 0.4.9.11,blackflag /at/ cock /dot/ li,2026-09-03
87.106.76.226,ExitNode,mycontribution,443,0,EFGRSDV,64864,Tor 0.4.9.11,&lt;gerard@g3wip.uk&gt;,2026-09-03
64.65.1.15,,bonecrusher,443,0,FGHRSDV,2833265,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
37.120.77.70,,ymy,9001,0,FRDV,196266,Tor 0.4.9.11,hachyderm.io/@willi,2026-09-03
185.220.101.148,ExitNode,relayon1148,11148,0,FRSV,4636833,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-09-03
192.129.10.18,,FAUtor,443,0,FGRSDV,5896854,Tor 0.4.9.11,Sebastian Hahn &lt;tor@sebastianhahn.net&gt;,2026-09-03
204.8.96.182,ExitNode,Quintex593,448,0,EFGRSDV,37188,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
51.81.208.217,,narp,443,0,FGRSDV,324069,Tor 0.4.9.5,,2026-09-03
64.65.62.226,,markwahlberg,443,0,FGHRSDV,2800894,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
95.217.156.221,,WragingRelay,443,0,FRSV,2863493,Tor 0.4.9.11,admin &lt;raging_relay@protonmail.com&gt;,2026-09-03
217.160.17.134,,Sachya,443,0,FGRSDV,104404,Tor 0.4.9.11,Random Person &lt;nobody AT example dot com&gt;,2026-09-03
46.23.92.80,,Unnamed,4443,0,FHRSDV,907752,Tor 0.4.9.11,0xFFFFFFFF tor@x9p.org,2026-09-03
93.99.104.194,ExitNode,ShinyTsunami,443,0,EFGHRSDV,5425525,Tor 0.4.9.11,poppy434@proton.me,2026-09-03
173.249.55.230,,astarseran,9443,0,FGHRSDV,3789904,Tor 0.4.9.11,&lt;8uk54nt0 AT gmail DOT com&gt;,2026-09-03
31.76.49.145,,freshrss,9001,0,FRSDV,259290,Tor 0.4.9.11,,2026-09-03
65.87.223.26,ExitNode,3k33us,443,0,EFGHRSDV,1101724,Tor 0.4.9.11,admin@3k33.pl - Hosted by Strike.bz - For Private Internet,2026-09-03
137.184.196.82,,Ajamas,443,0,FGRSDV,1387507,Tor 0.4.9.11,,2026-09-03
204.8.96.86,ExitNode,Quintex537,448,0,EFGRSDV,64848,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
188.129.124.117,,67,6741,0,FGHRSDV,4725108,Tor 0.4.9.8,67 &lt;676141 AT tuta dot io&gt;,2026-09-03
64.190.76.13,ExitNode,parmigiano,9001,0,EFGHRSDV,388845,Tor 0.4.9.8,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-familyid-ed25519,2026-09-03
165.227.163.170,ExitNode,MyTorExitNode,9002,0,EFHRSDV,3064709,Tor 0.4.9.6,your@email.com,2026-09-03
45.137.201.100,ExitNode,fumo,443,0,EFGHRSDV,583308,Tor 0.4.9.11,fumonion [] protonmail (dot) com,2026-09-03
31.27.196.166,,GuilelNode,9050,0,FRSDV,63,Tor 0.4.9.11,Guileless6644@proton.me,2026-09-03
82.169.150.221,,MathijsRelay,9001,0,FGRSDV,1201,Tor 0.4.9.5,contact-relay-list@proton.me,2026-09-03
87.106.213.241,,eurodice01,443,0,FGRSDV,129612,Tor 0.4.9.11,ops@freedomstack.de,2026-09-03
192.121.108.129,,Relay03MaskAD,9001,0,FGHRSDV,1490524,Tor 0.4.9.8,info@mask.ad,2026-09-03
162.19.244.234,,torlan,443,0,FGHRSDV,2012526,Tor 0.4.9.11,email:xonumi[]protonmail.ch url:xonumi.com proof:dns-rsa abuse:xonumi[]protonmail.ch pgp:E1074E9562606F32EE6D19DAC03701841DDF61,2026-09-03
185.220.101.33,ExitNode,ForPrivacyNET,10133,0,EFGRSDV,1034044,Tor 0.4.9.11,email:admin@for-privacy.net identity:https://keyoxide.org/admin@for-privacy.net url:for-privacy.net,2026-09-03
147.135.70.168,,quaffle,8443,0,FGHRSDV,7884080,Tor 0.4.9.9,,2026-09-03
167.179.71.27,,dylerturden,9001,0,FGRSDV,3869951,Tor 0.4.9.11,,2026-09-03
96.9.98.211,,lakeyah,443,0,FGHRSDV,2828082,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
179.43.159.196,ExitNode,FreeExit,9001,0,BFRSVX,64807,Tor 0.4.9.9,FreeExitProvider(at)protonmail(dot)com [tor-relay.co],2026-09-03
45.132.126.24,,tp2,9100,0,FGHRSDV,6076891,Tor 0.4.9.9,mail@waldecker.me,2026-09-03
185.220.101.137,ExitNode,relayon1137,11137,0,FRSV,4636838,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-09-03
103.109.187.71,ExitNode,lttlexit1,443,0,EFGRSDV,194414,Tor 0.4.9.11,norman pham norman.pham@pm.me,2026-09-03
185.50.195.27,,darksource,27016,0,FRDV,468068,Tor 0.4.9.11,tor.credible602@passmail.net,2026-09-03
46.167.244.10,,gravedigger11,443,0,FGHRSDV,2991633,Tor 0.4.9.11,worlsbesrelaop@gmx.com,2026-09-03
64.65.0.35,,schafferthedarklord,443,0,FGHRSDV,1868450,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
64.65.2.140,,lanceyy,443,0,FRSV,1663203,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
166.88.77.33,,hanli,9001,0,FRSDV,72586,Tor 0.4.9.9,Comming soon,2026-09-03
179.43.159.200,ExitNode,FreeExit,9001,0,BFRSVX,129632,Tor 0.4.9.9,FreeExitProvider(at)protonmail(dot)com [tor-relay.co],2026-09-03
108.181.33.185,,ToolHaven692,9001,0,FGRSDV,194412,Tor 0.4.9.11,,2026-09-03
103.91.65.44,ExitNode,Purple,443,0,EFRSDV,1784843,Tor 0.4.9.8,,2026-09-03
23.191.200.108,ExitNode,UnredactedDeWitt,443,0,EFGHRSDV,1296095,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
179.237.65.184,,4309mGrandCombin,443,0,FGRSDV,129610,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-09-03
131.222.130.212,,TRRelay3,443,0,FGRSDV,1494011,Tor 0.4.9.6,umutcankurhan8@gmail.com,2026-09-03
64.65.1.64,,wifisfuneral,443,0,FGRSDV,2835042,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
23.191.200.52,ExitNode,UnredactedBarlow,443,0,EFGHRSDV,1314675,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
68.185.124.105,,BringMeToLife,42069,0,FRSDV,1641648,Tor 0.4.9.11,Sarnex aXRzc2FybmV4QGdtYWlsLmNvbQ==,2026-09-03
140.238.255.68,,acabworldwide2,443,0,FRSDV,64871,Tor 0.4.9.11,j1zl3q30b@relay.firefox.com,2026-09-03
143.198.37.218,,belovachap14,443,0,FGHRSDV,453640,Tor 0.4.9.11,chapman.shoop@riseup.net,2026-09-03
167.235.227.254,,Montelibero,9001,0,FGRSDV,64806,Tor 0.4.9.11,tor-relay@aination.center - Synapolis AI Nation / Montelibero,2026-09-03
38.102.127.253,,Pertnineere,9010,0,FGRSDV,1275223,Tor 0.4.9.9,solitude(at)montanti(dot)us,2026-09-03
51.178.131.200,,lqwer,9001,0,FRDV,129621,Tor 0.4.9.11,lqwer@isapunk.com,2026-09-03
64.65.1.65,,yungmal,443,0,FGHRSDV,2780345,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
82.67.198.180,,ZarimanTen0,9001,0,FGRSDV,64863,Tor 0.4.9.11,voidrig666@proton.me,2026-09-03
138.75.206.74,,AhtiTheJanitor,9001,0,FRDV,133936,Tor 0.4.9.11,pdy3o8ub@anonaddy.com,2026-09-03
23.129.64.146,ExitNode,poitras,443,0,EFRSDV,1393519,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
23.129.64.178,ExitNode,eo178,443,0,EFRSDV,1378770,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
5.135.83.4,,SparkLowway,9001,0,FGHRSDV,3074794,Tor 0.4.9.11,,2026-09-03
87.118.88.94,,GermanCraft24,1337,0,FGRSDV,64860,Tor 0.4.9.11,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2026-09-03
212.154.101.173,,Yggdrasil,9001,0,FHRSDV,390209,Tor 0.4.9.11,okl7af6t@mailer.me,2026-09-03
185.220.101.142,ExitNode,relayon1142,11142,0,FRSV,4636840,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-09-03
79.117.12.58,,PabloRelay,9001,0,FRDV,150750,Tor 0.4.9.11,pablotorrelay@proton.me,2026-09-03
64.65.3.30,,cassidylarsiny,443,0,FRSV,1659711,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
64.65.0.130,,lilreese,443,0,FGHRSDV,1869985,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
185.132.53.11,ExitNode,7408404693470079,9001,0,EFRSDV,75,Tor 0.4.9.11,john_rt291141(at)proton(dot)me,2026-09-03
185.163.46.83,,MayJahRayJaH,9001,0,FGHRSDV,3175217,Tor 0.4.9.11,,2026-09-03
221.165.82.26,,RepublicOfKorea,443,0,FRSDV,5,Tor 0.4.9.8,anonymous@domain.invalid,2026-09-03
64.65.62.237,,shaquilleoneal,443,0,FGHRSDV,2800882,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
45.84.107.101,ExitNode,r0cket04i6,5349,0,EFRSV,64805,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-09-03
84.227.57.173,,SuuuperFoxxxy,9001,0,FRDV,474612,Tor 0.4.9.11,,2026-09-03
136.61.69.233,,neuron,9001,0,FHRSDV,647841,Tor 0.4.9.11,Aaron Bugher &lt;aaron@bugher.net&gt;,2026-09-03
64.190.76.4,ExitNode,tomino,9001,0,EFGHRSDV,5940098,Tor 0.4.9.8,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-familyid-ed25519,2026-09-03
204.8.96.178,ExitNode,Quintex589,448,0,EFGRSDV,65208,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
104.223.59.119,,betsyarmy,9001,0,FRSDV,2,Tor 0.4.9.11,tutkfk@protonmail.com,2026-09-03
185.106.102.102,ExitNode,priceisright,9001,0,EFRSV,5799630,Tor 0.4.9.11,Proletarian84 (84thproletariat @ tuta.io),2026-09-03
51.75.69.31,,Geoff,443,0,FGRSDV,324013,Tor 0.4.9.11,,2026-09-03
23.137.249.253,,zgato,443,0,FGRSDV,259210,Tor 0.4.9.11,tor@zgato.ru,2026-09-03
94.16.106.22,,Samtor,443,0,FGRSDV,204855,Tor 0.4.9.11,0xCCB065C8AF78ED87 Samthammel &lt;blog AT samthammel dot de&gt;,2026-09-03
86.43.92.99,,NickPRelay,9001,0,FHRSDV,1105221,Tor 0.4.9.11,steve@dorcan.com,2026-09-03
85.158.57.13,,Guest,443,0,FGRSDV,64830,Tor 0.4.9.6,pierredupont@inbox.eu,2026-09-03
85.130.157.152,,archandnixbtw,9001,0,FRDV,1,Tor 0.4.9.11,Arbel Arad &lt;arbel@spacetime.technology&gt;,2026-09-03
194.164.89.203,,gnampf4i31,46674,0,FGRSDV,306004,Tor 0.5.0.0-alpha-dev,email:toralf.foerster[]gmx.de gpg:1A376F994A9D026F13E24DCFC4EACDDE0076E94E abuse:abuse[]zwiebeltoralf.de,2026-09-03
64.65.2.147,,posner,443,0,FRSV,1711030,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
83.222.43.183,,NotMyMothersRelay,9001,0,FGHRSDV,973239,Tor 0.4.9.11,NotMyMomsAdmin &lt;NotMyMomsTorRelay AT schaefer minus home dot europes domain&gt;,2026-09-03
64.65.2.103,,elp,443,0,FRSV,1666803,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
185.243.218.230,ExitNode,4727,9004,0,EFGRSDV,129537,Tor 0.4.9.11,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt,2026-09-03
176.58.110.66,,ieditedtheconfig,9001,0,FRSDV,129614,Tor 0.4.9.11,1AswPh9i64huKbR7zwT6pbBkTvuJMGMv5M,2026-09-03
192.42.116.16,,NTH16R8,9007,0,EFRSV,4652328,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
50.54.206.9,,cpbtor,9001,0,FGRSDV,1776705,Tor 0.4.9.11,cpbtor@proton.me,2026-09-03
67.208.53.44,,mygreatrelay,9001,0,FRSDV,64866,Tor 0.4.9.6,Random Person &lt;do not contact me&gt;,2026-09-03
76.122.133.176,,DonTheMessenger,9001,0,FHRSDV,324148,Tor 0.4.9.11,u/Simply_Convoluted,2026-09-03
64.65.1.117,,jstone,443,0,FGHRSDV,2838614,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
209.141.54.168,,alxu2,443,0,FHRSDV,1429497,Tor 0.5.0.0-alpha-dev,email:tor[]alxu.ca url:alxu.ca proof:uri-rsa btc:1GUfsp99EQrWVpaWSHY5uPRguJKJgGiHdj ciissversion:2,2026-09-03
84.90.215.14,,valkyrie,9998,0,FRDV,63,Tor 0.4.9.11,valkyrie841@protonmail.com,2026-09-03
64.65.2.76,,neptunes,443,0,FRSV,1705870,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
