IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
96.9.98.16,,gperico,443,0,FGHRSDV,1515413,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
89.58.58.209,,queerfeminism,443,0,FGHRSDV,4706044,Tor 0.4.8.12,dir_act (at) systemli.org,2025-12-07
185.246.188.149,ExitNode,Exit,9999,0,EFGHRSDV,1544506,Tor 0.4.8.21,,2025-12-07
94.16.115.121,ExitNode,LillyCL,9001,0,EFGRSDV,259236,Tor 0.4.8.21,nashepro [at] proton [dot] me,2025-12-07
96.9.98.135,,ybncordae,443,0,FGHRSDV,1515357,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
45.13.225.78,ExitNode,TORtelliniExit02,9001,0,EFGHRSDV,12525436,Tor 0.4.8.16,abuse@datalix.de,2025-12-07
66.183.173.29,ExitNode,tengu,22,0,FGHRSDVX,1234871,Tor 0.4.8.21,0xFFFFFFFF Random Person &lt;tech AT humandatacommons dot org&gt;,2025-12-07
37.120.171.64,,Unnamed,9002,0,FGHRSDV,28681404,Tor 0.4.8.13,,2025-12-07
142.93.54.219,,ShadowBridge,9001,0,FRSV,462258,Tor 0.4.8.16,corvetteking1@protonmail.com,2025-12-07
91.98.158.77,,wireweb001,9001,0,FRSV,819600,Tor 0.4.8.21,contact@wireway.ch,2025-12-07
198.98.59.102,,r4v3nrelay,443,0,FGHRSDV,2674994,Tor 0.4.8.10,Spam Trap &lt;tor ATTTT r4v3n dot dot dot net&gt;,2025-12-07
82.144.176.61,,wsokytfqyn2,59101,0,FGHRSDV,324088,Tor 0.4.8.21,Wsoky Tfqyn &lt; wsoky DOT tfqyn AT openmail DOT pro &gt;,2025-12-07
195.246.231.197,ExitNode,synexit,9001,0,EFGHRSDV,518423,Tor 0.4.8.21,synrelay@protonmail.com,2025-12-07
66.206.4.26,,sprucegoose,9001,0,FGHRSDV,34427136,Tor 0.4.8.10,,2025-12-07
37.221.95.163,,RealToxMedia3,9001,0,FRDV,38547,Tor 0.4.8.20,RealToxMedia3 &lt;realtoxmedia3@proxiedmail.com&gt;,2025-12-07
23.129.64.180,ExitNode,eo180,443,0,EFHRSDV,580748,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-07
103.164.54.199,ExitNode,MariePascal,443,0,EFGHRSDV,828027,Tor 0.4.8.21,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2025-12-07
37.114.53.218,,hosterapi,9001,0,FRDV,345311,Tor 0.4.8.21,relay@hosterapi.de,2025-12-07
171.22.172.65,,swift1231,443,0,FRV,64684,Tor 0.4.8.14,Random Person nobody@tor.org,2025-12-07
185.14.92.129,,torxicwaste,443,0,FRSV,516010,Tor 0.4.8.17,torxicwaste@proton.me,2025-12-07
109.70.100.65,ExitNode,batate,9005,0,EFRSV,1554947,Tor 0.4.9.3-alpha-dev,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/do,2025-12-07
23.95.75.226,,tis3,443,0,FGHRSDV,9397546,Tor 0.4.8.17,,2025-12-07
93.185.165.247,,AntonPann1,443,0,FHRSDV,1361269,Tor 0.4.8.21,privacyhaven@duck.com,2025-12-07
23.142.212.252,,lilynetnrt1,9001,0,FRDV,64819,Tor 0.4.8.21,noc@dayli.ly,2025-12-07
185.181.62.109,,Johand,443,0,FGHRSDV,1270870,Tor 0.4.8.21,email:tor[]johand.dev url:johand.dev proof:uri-rsa abuse:tor[]johand.dev hoster:Gigahost cost:80USD,2025-12-07
37.48.70.156,ExitNode,chimuelo,443,0,EFGHRSDV,972050,Tor 0.4.8.21,h0tch0c @caramail.fr,2025-12-07
31.54.53.219,,WheelTor,9001,0,FHRSDV,797113,Tor 0.4.8.10,&lt;tor AT thewheelers dot co dot uk&gt;,2025-12-07
62.169.19.54,,MichasTorRelay,8001,0,FGHRSDV,1216810,Tor 0.4.8.21,michatux@e-mail.de,2025-12-07
194.14.0.242,,SrsTubesRelay,443,0,FGHRSDV,5718224,Tor 0.4.8.10,abuse@srstubes.com,2025-12-07
82.165.195.139,,Aleff,443,0,FGHRSDV,907220,Tor 0.4.8.21,Alessandro Greco &lt;alessandro DOT greco DOT 1 AT protonmail DOT com&gt;,2025-12-07
45.14.233.213,,mikrogravitation8,443,0,FGHRSDV,6562805,Tor 0.4.8.16,tor vidister de,2025-12-07
23.129.64.211,ExitNode,eo211,443,0,EFGHRSDV,583270,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-07
96.9.98.6,,bonethugs,443,0,FGHRSDV,1493846,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
84.168.196.37,,Zwiebelmann,6609,0,FGHRSDV,649241,Tor 0.4.8.21,,2025-12-07
8.15.185.52,,Woodland,9001,0,FGHRSDV,1361054,Tor 0.4.8.21,dancer_kilos_6e@icloud.com,2025-12-07
96.9.98.56,,mobbdeep,443,0,FGHRSDV,1519253,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
45.147.7.220,,BlackCatRelay,9001,0,FGHRSDV,1103368,Tor 0.4.8.21,BlackCatRelay@proton.me,2025-12-07
210.1.203.192,,funfungoodtimes,9001,0,FRSDV,842478,Tor 0.4.8.21,frogsgoboing@waifu.club,2025-12-07
64.65.62.58,,curlyj,443,0,FGHRSDV,1490492,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
176.65.149.232,ExitNode,CypherpunkLabsExit,9001,0,BFRSVX,1296450,Tor 0.4.8.21,info@cypherpunklabs.net,2025-12-07
103.167.235.45,,zgato,443,0,FGHRSDV,1490663,Tor 0.4.8.21,tor@zgato.ru,2025-12-07
45.14.233.190,,mikrogravitation2,443,0,FGHRSDV,6573673,Tor 0.4.8.16,tor vidister de,2025-12-07
176.65.149.147,ExitNode,cozybeardev,443,0,BFRVX,150547,Tor 0.4.8.21,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y,2025-12-07
77.73.67.125,,Assange003ru2,9201,0,FRDV,38527,Tor 0.4.8.21,email:BMTY90VKYRQPUJZOTH[]Safe-mail.net url:https://assange0-family.github.io proof:uri-rsa ciissversion:2,2025-12-07
152.86.6.232,,MyCore2Tor,443,0,FGRSDV,194480,Tor 0.4.8.21,YESsir@myemail.com,2025-12-07
185.141.216.154,,forest05,9001,0,FRSDV,3,Tor 0.4.8.21,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2025-12-07
64.65.1.73,,popofficial,443,0,FGHRSDV,1507295,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
64.65.62.60,,daddyyankee,443,0,FGHRSDV,1490441,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
195.35.113.29,ExitNode,Halflife,9100,0,BFRSVX,730514,Tor 0.4.8.21,wrap_parcels_8y@icloud.com,2025-12-07
198.50.191.95,ExitNode,shhovh,443,0,FGHRSDVX,13191862,Tor 0.4.8.12,0xBDE438068A2BD353 postmaster@shh.sh,2025-12-07
146.70.80.101,,TheLightSpecter,9001,0,FRSV,1796432,Tor 0.4.8.20,,2025-12-07
142.44.227.24,,iamphoenix,9191,0,FGHRSDV,33933627,Tor 0.4.8.12,,2025-12-07
79.22.21.46,,EnjoyFreedom,9001,0,FGHRSDV,2190671,Tor 0.4.8.16,0x6EE6A3CB856843C0CBBD5BA413ED656CAFBC258B carchecks_oobal &lt;carchecks_oobal AT simplelogin dot com&gt;,2025-12-07
209.126.103.140,,gongshow,9001,0,FGHRSDV,32490023,Tor 0.4.8.12,,2025-12-07
148.230.85.7,,mcpattyfarm,443,0,FGRSDV,263715,Tor 0.4.8.21,,2025-12-07
15.204.141.10,,zinho,443,0,FGHRSDV,3132125,Tor 0.4.8.18,,2025-12-07
172.93.48.91,,SSDNodesSEA,9001,0,FRSV,1332072,Tor 0.4.8.21,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,2025-12-07
95.216.13.55,,snowball,9030,0,FGHRSDV,12722427,Tor 0.4.8.16,email:snowball at rapidmail.cc,2025-12-07
107.189.1.174,,Jemaine2956,26485,0,FRSDV,324013,Tor 0.4.8.21,0x18FFB9259E11C3BC69ABC8857E65272B32D3C971 f19.4jbg3@gmail.com,2025-12-07
98.206.28.99,,Torbuntu,9001,0,RSDV,324013,Tor 0.4.8.21,Torbuncierge &lt;tor.relay@activist.com&gt;,2025-12-07
190.103.179.109,,llorona,9001,0,FGHRSDV,1440048,Tor 0.4.8.21,ev2000@mailfence.com,2025-12-07
87.118.122.51,ExitNode,artikel5ev3c,444,0,EFGHRSDV,1036841,Tor 0.4.8.21,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2025-12-07
23.166.40.143,,shammas,9001,0,FGHRSDV,4269729,Tor 0.4.8.17,George Shammas &lt;tor@fu.io&gt;,2025-12-07
192.76.160.141,ExitNode,Exits4Privacy,20000,0,BFRSVX,3456046,Tor 0.4.8.17,https://exits4privacy.net/,2025-12-07
217.197.162.19,,iwantiemol,9001,0,FGHRSDV,20589379,Tor 0.4.8.10,,2025-12-07
192.76.160.133,ExitNode,Exits4Privacy,20000,0,BFRSVX,3456101,Tor 0.4.8.17,https://exits4privacy.net/,2025-12-07
213.144.67.55,,isitor,9001,0,FRSV,777679,Tor 0.4.8.21,networkers@isiline.net,2025-12-07
89.36.231.204,,guyumari,9001,0,FGHRSDV,1238585,Tor 0.4.8.21,,2025-12-07
185.153.217.157,,Ambrosia,4430,0,FGHRSDV,1204286,Tor 0.4.8.21,ambrosia-contact@protonmail.com,2025-12-07
162.19.171.180,,Unnamed,9010,0,FGHRSDV,14950828,Tor 0.4.8.16,,2025-12-07
179.43.182.217,,fluttershhy,9002,0,FGHRSDV,1227059,Tor 0.4.8.21,limited0ne@gmx.com,2025-12-07
193.31.27.109,,jellybeanblue,9001,0,FHRSDV,1008003,Tor 0.4.8.21,cpn07@protonmail.com,2025-12-07
81.44.91.199,,SOL42,34500,0,FGHRSDV,882367,Tor 0.4.8.21,torp@ url:sol42.com proof:dns-rsa ciissversion:2,2025-12-07
213.165.93.177,,ObscuraNode01,9001,0,FGHRSDV,991369,Tor 0.4.8.21,obscuranodes [@AT@] protonmail [.dot.] com,2025-12-07
46.205.246.208,,T,9001,0,FGHRSDV,727396,Tor 0.4.8.21,,2025-12-07
148.251.46.115,,fusion,9001,0,FGHRSDV,713172,Tor 0.4.8.21,email:foxwells[]riseup.net,2025-12-07
51.89.40.51,,norderney,443,0,FGHRSDV,1479792,Tor 0.4.8.21,,2025-12-07
205.185.125.239,,staysInVegas,443,0,FHRSDV,42005954,Tor 0.4.8.10,blas.harjaberhtaz [] outlook.com,2025-12-07
213.183.63.36,,PankyBG1,9001,0,FGHRSDV,1670424,Tor 0.4.8.19,,2025-12-07
212.227.228.245,,Painkiller,6672,0,FGHRSDV,3340830,Tor 0.4.8.19,s(dot)aint667[at]proton(dot)me,2025-12-07
206.198.210.210,,squeegee,9001,0,FGHRSDV,25045888,Tor 0.4.8.13,squeegee@protonmail.com,2025-12-07
46.232.251.183,,theonlyone,9001,0,FGHRSDV,3978039,Tor 0.4.8.19,,2025-12-07
178.254.20.235,,johnny,9003,0,FGHRSDV,1551616,Tor 0.4.8.21,email:torrelay[]limoneneis.de url:limoneneis.de proof:uri-rsa pgp:7BF6A4C298CC275D2281A23B08AD4368E22E6D4B,2025-12-07
15.204.65.198,,Lunajax,8000,0,FGHRSDV,6134485,Tor 0.4.8.16,Lunajaxxx@pm.me,2025-12-07
206.189.6.56,ExitNode,Ajax,9999,0,BFRVX,497132,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-12-07
193.108.52.88,,IchBinHobbylosMa,8055,0,FGHRSDV,2368842,Tor 0.4.8.16,your-email@example.com,2025-12-07
51.68.185.82,,scrappy,8081,0,FGHRSDV,15325236,Tor 0.4.8.16,,2025-12-07
45.66.35.30,ExitNode,torexitams10,1984,0,EFGHRSDV,907280,Tor 0.4.8.21,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2025-12-07
2.204.221.5,,buchikuchi,9001,0,FGHRSDV,583300,Tor 0.4.8.21,buchiihmseinrelay ? protonmail ? com,2025-12-07
103.149.168.188,,as215248node4,9001,0,FGHRSDV,1119611,Tor 0.4.8.21,Bastiaan Brink &lt;b@stiaanbr.ink&gt;,2025-12-07
142.93.228.59,,WarheadRelay,443,0,FGHRSDV,777664,Tor 0.4.8.21,,2025-12-07
192.42.116.182,ExitNode,NTH30R8,9007,0,EFRSV,129667,Tor 0.4.8.21,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-12-07
178.17.171.102,ExitNode,Angband,9001,0,EFGRSDV,64806,Tor 0.4.8.21,0xD5792C4C8C6F8DE8377949D1F48380B2EC8F9449 Tor Operator &lt;tor@teaparty.net&gt;,2025-12-07
87.237.165.31,,MLaBnetTOREXIT02,443,0,RSDV,35982113,Tor 0.4.8.12,MLaBnet,2025-12-07
176.9.38.121,,Turik,9100,0,FGHRSDV,14428941,Tor 0.4.8.16,Abuse and contact address: turik(at)odinbox(dot)xyz,2025-12-07
148.251.90.115,,fuego,4080,0,FGHRSDV,13406440,Tor 0.4.8.16,Contact me at: blazedwizard@rapidmail&lt;.&gt;cc,2025-12-07
192.76.160.132,ExitNode,Exits4Privacy,20000,0,BFRSVX,3456070,Tor 0.4.8.17,https://exits4privacy.net/,2025-12-07
20.224.145.181,,marsmellow,443,0,FRSV,1406021,Tor 0.4.8.21,Tor Admin Person &lt;marsmellowtoroperator (at) marsnix (dot) nl&gt;,2025-12-07
94.16.109.180,,GermanCraft32,443,0,FHRSDV,696628,Tor 0.4.8.21,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-12-07
77.73.71.241,,FlashBear,9001,0,FGHRSDV,982827,Tor 0.4.8.21,FlashTor at e.mail DOT de,2025-12-07
51.222.158.116,,prsv,9300,0,FHRSDV,604723,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-07
185.220.101.205,,ForPrivacyNET,8443,0,FGHRSDV,453695,Tor 0.4.8.21,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-07
217.160.251.63,,viennaOnTheGo,29001,0,FGHRSDV,4169050,Tor 0.4.8.18,Mi Gibtsdonet &lt;nobody AT example dot com&gt;,2025-12-07
5.255.99.5,ExitNode,Unnamed,9001,0,EFGHRSDV,38696042,Tor 0.4.8.12,someonesneighbor1@protonmail.com,2025-12-07
206.116.52.57,,TXRWBuer,9001,0,FGHRSDV,648058,Tor 0.4.8.20,email:qhltx.yahoo.com url:txrworlds.net proof:dns-rsa virtualization:kvm btc:bc1qpwzqlh06u2tdj76yaku27m6stykmt4a23qrz5q,2025-12-07
23.129.64.161,ExitNode,syverson,443,0,EFGHRSDV,580454,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-07
5.252.178.224,,pinnacle,9001,0,FGRSDV,129607,Tor 0.4.8.16,,2025-12-07
74.106.232.4,,metricspace,9001,0,RSDV,1900889,Tor 0.4.8.19,,2025-12-07
135.181.41.38,,atrip,443,0,FGHRSDV,6843613,Tor 0.4.8.18,jumpthrow[at]protonmail[dot]com,2025-12-07
23.191.200.18,ExitNode,UnredactedBasil,443,0,EFGHRSDV,1326323,Tor 0.4.8.21,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-12-07
140.78.100.25,,INSRelay25at8443,8443,0,FHRSDV,18847846,Tor 0.4.8.0-alpha-dev,This Relay is operated as part of a research effort to measure how Onion Services are being used.,2025-12-07
204.137.14.92,ExitNode,TheSkeletalPlanes,443,0,EFGHRSDV,1004422,Tor 0.4.8.21,email:privacyboys@tutanota.com hoster:atomicnetworks cost:64USD donationurl:https://donate.torproject.org/,2025-12-07
140.83.50.92,,didntsetrelayname,443,0,FHRSDV,20088096,Tor 0.4.8.13,,2025-12-07
79.213.12.92,,Mikoshi4,9003,0,RDV,4,Tor 0.4.8.21,,2025-12-07
45.58.190.74,ExitNode,w00naningansAMS1,443,0,EFGRSDV,194415,Tor 0.4.8.19,Go Away &lt;go@away.com&gt;,2025-12-07
176.65.134.8,ExitNode,forest08,9001,0,EFRSDV,3,Tor 0.4.8.21,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2025-12-07
45.14.233.248,,mikrogravitationB,443,0,FGHRSDV,6541221,Tor 0.4.8.16,tor vidister de,2025-12-07
78.31.67.22,,tor2lhvmct,9001,0,FHRSDV,1296208,Tor 0.4.8.13,Marc &lt;19marc82[AT]gmail[DOT]com&gt;,2025-12-07
95.216.16.167,,Runaz,8888,0,FGHRSDV,1209786,Tor 0.4.8.21,tor@bruzzzla.de,2025-12-07
185.220.101.57,ExitNode,ForPrivacyNET,10057,0,EFGRSDV,3601,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-07
162.216.18.62,ExitNode,popeye,443,0,EFGRSDV,64808,Tor 0.4.9.3-alpha-dev,hello@relaymagic.org (relaymagic.org/contact),2025-12-07
109.70.100.6,ExitNode,eierschwammerl,9005,0,EFRSV,1555272,Tor 0.4.8.21,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/do,2025-12-07
149.3.170.135,,pap3rplates,443,0,FGRSDV,2612537,Tor 0.4.8.19,noplaceonearth143@yahoo.com,2025-12-07
172.233.82.41,ExitNode,linuxenbyEXIT2,443,0,EFGHRSDV,1555703,Tor 0.4.8.21,Email: linuxenby[at]protonmail[dot]com Website: linuxenby[dot]is XMR: 83XuMrHLbrn18f4VhvYY6EWpFipiG4zxtg6VN3QCtWvzZFJL8M68snLPj,2025-12-07
5.2.78.126,,Unnamed,9001,0,FGHRSDV,1297234,Tor 0.4.8.21,,2025-12-07
64.190.76.12,ExitNode,taleggio,9001,0,EFHRSDV,508688,Tor 0.4.8.21,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-rsa abuse:exit[]osservatorionessuno.org,2025-12-07
45.138.16.230,ExitNode,Aramis,9700,0,EFGHRSDV,324018,Tor 0.4.8.21,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:RDP ciissversion:2,2025-12-07
88.120.141.204,,UnnamedCroissant,49153,0,FRV,62,Tor 0.4.8.21,partake-sugar-rosy at duck dot com,2025-12-07
90.64.135.12,,brnsrv,9001,0,FHRSDV,2127604,Tor 0.4.8.19,,2025-12-07
193.105.134.18,,Bspears,9001,0,FGHRSDV,1177221,Tor 0.4.8.21,,2025-12-07
96.9.98.37,,fmbdz,443,0,FGHRSDV,1515391,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
194.164.203.65,,Bernhard,443,0,FRDV,1848901,Tor 0.4.8.20,tor-relays.vigorous417@aleeas.com,2025-12-07
45.82.102.233,,0x0DAY,443,0,FGHRSDV,6235213,Tor 0.4.8.18,,2025-12-07
147.160.139.190,,sudoone,443,0,FRSV,19227656,Tor 0.4.8.16,Random &lt;nobody AT example dot com&gt;,2025-12-07
69.145.72.166,,Unnamed,1299,0,FHRSDV,2149246,Tor 0.4.8.17,steering7253@proton.me,2025-12-07
79.226.147.61,,Raspi53Tor,1058,0,FRSV,3077439,Tor 0.4.8.18,raspitor@habmalnefrage.de,2025-12-07
45.84.107.174,ExitNode,r0cket15i6,5349,0,EFRSV,1310405,Tor 0.4.8.21,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2025-12-07
192.42.116.218,ExitNode,NTH44R4,9003,0,EFGRSDV,246605,Tor 0.4.8.21,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-12-07
45.66.35.26,ExitNode,torexitams06,1984,0,EFGHRSDV,1296028,Tor 0.4.8.21,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2025-12-07
96.239.102.27,,Unnamed,9002,0,FGHRSDV,1069394,Tor 0.4.8.21,,2025-12-07
64.65.62.77,,lunay,443,0,FGHRSDV,1490493,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
125.63.63.86,,InstallGNU,9001,0,RSDV,794242,Tor 0.4.8.21,tor(at)middlendian(dot)com,2025-12-07
18.18.82.19,,carbonitos,9001,0,FGHRSDV,711378,Tor 0.4.8.21,0xE12ECD2E Nicola Ferralis &lt;feranick AT hotmail dot com&gt;,2025-12-07
134.199.173.242,ExitNode,Ares,9999,0,BFRSVX,5742090,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-12-07
64.65.1.168,,kotathefriend,443,0,FGHRSDV,1489391,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
213.183.57.47,,4727,443,0,FRDV,777619,Tor 0.4.8.21,4727@ro.ru,2025-12-07
195.133.20.195,,edamame,443,0,FGRSDV,64803,Tor 0.4.8.21,daredevil_slider924@simplelogin.com,2025-12-07
102.130.115.59,,activetrout,443,0,FHRSDV,6112880,Tor 0.4.8.16,salmon at pm dot me,2025-12-07
81.221.214.166,,01010101,9001,0,FGHRSDV,842540,Tor 0.4.8.21,torproject.barcan@simplelogin.co,2025-12-07
192.76.160.153,ExitNode,Exits4Privacy,20000,0,BFRSVX,3456103,Tor 0.4.8.17,https://exits4privacy.net/,2025-12-07
45.133.73.155,,forest12,9001,0,FRDV,68230,Tor 0.4.8.21,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2025-12-07
99.125.87.67,,Razor,443,0,FRDV,854985,Tor 0.4.8.21,RickGreep+TOR@gmail.com,2025-12-07
138.201.196.156,,pilatus,9001,0,FHRSDV,8208030,Tor 0.4.8.16,,2025-12-07
66.214.85.170,,StrataRelay,9001,0,FGHRSDV,871203,Tor 0.4.8.21,Robert Noe &lt;rnoe246 AT gmail dot com&gt;,2025-12-07
176.97.79.138,,asaltbattery,9001,0,FGRSDV,194523,Tor 0.4.8.21,queso/loco/at/tutanota/dot/io,2025-12-07
146.56.99.34,,DontBeLarry,443,0,FHRSDV,1526471,Tor 0.4.8.21,xiaoqic at cs dot princeton dot edu url:cxqn.info proof:uri-rsa ciissversion:2,2025-12-07
91.245.255.87,,tinaTOR,9001,0,FRSV,1332013,Tor 0.4.8.21,jamar1992@protonmail.com,2025-12-07
45.138.16.107,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1620421,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-07
176.65.149.65,,Famy,443,0,FGHRSDV,1396784,Tor 0.4.8.21,famytor@proton.me,2025-12-07
171.25.193.81,ExitNode,DFRI100,9051,0,EFGHRSDV,777645,Tor 0.4.8.21,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-12-07
79.150.64.113,,SaveFerrisTor,443,0,FRDV,324088,Tor 0.4.8.21,your@email.com,2025-12-07
64.235.41.70,,zgato,9001,0,FHRSDV,3099637,Tor 0.4.8.18,tor@zgato.ru,2025-12-07
178.236.254.48,,prsv,9300,0,FGRSDV,259226,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-07
198.251.89.96,ExitNode,Polyphemus,443,0,EFGHRSDV,4723209,Tor 0.4.8.17,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2025-12-07
103.251.164.209,,Kujata,443,0,FRSV,107257,Tor 0.4.8.21,email:onion-contact[]simone.cianfriglia.io url:simone.cianfriglia.io proof:uri-rsa offlinemasterkey:y,2025-12-07
168.138.165.170,,GEsingapore,9001,0,FHRSDV,655204,Tor 0.4.8.16,dump(@)norvi.tech,2025-12-07
96.8.120.57,,RacknerdRelay,9001,0,FHRSDV,8553677,Tor 0.4.8.17,,2025-12-07
185.220.101.52,ExitNode,ForPrivacyNET,10052,0,EFGRSDV,4,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-07
209.114.126.205,,boxoffice205,8080,0,FGHRSDV,2556022,Tor 0.4.8.19,,2025-12-07
101.99.93.112,,Unnamed,9001,0,FGHRSDV,6424792,Tor 0.4.8.12,,2025-12-07
14.201.66.120,,saltedcrimson,9009,0,FHRSDV,972280,Tor 0.4.8.21,saltedcrimsondetention@2o7.io,2025-12-07
45.141.119.29,ExitNode,fumo,443,0,EFRDV,5,Tor 0.4.8.21,fumonion [] protonmail (dot) com,2025-12-07
37.114.50.142,ExitNode,TORfuExit04,9001,0,EFGHRSDV,11174602,Tor 0.4.8.16,abuse@datalix.de,2025-12-07
85.72.254.10,,TsakoSeTsakosa,9001,0,FRSV,454813,Tor 0.4.8.21,johnkoko@europemail.com,2025-12-07
185.66.109.249,,SwissNETLNOB,443,0,FGHRSDV,838803,Tor 0.4.8.13,&lt;TGSwissNET abcATabc gmail abc[]abc com&gt;,2025-12-07
64.65.3.38,,nonamegypsy,443,0,FGHRSDV,1749774,Tor 0.4.8.20,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
64.65.2.30,,lexluger,443,0,FGHRSDV,1501229,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
139.162.191.49,,Droz,443,0,FRSV,8258558,Tor 0.4.8.16,giachen@wotchiu,2025-12-07
207.180.192.66,,tdxchg,9001,0,RDV,13096007,Tor 0.4.8.10,TOR Operator &lt;tor@insc.de&gt;,2025-12-07
