IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
194.55.13.142,,zeydRelay,443,0,FRV,306392,Tor 0.4.9.11,info@zeyd.eu,2026-08-12
45.80.171.211,,NTH301R4,587,0,FGRSDV,64891,Tor 0.4.9.11,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-08-12
193.189.100.194,ExitNode,TORKeFFORG27,445,0,EFGRSDV,129617,Tor 0.4.9.11,KeFF NOC &lt;noc AT keff dot org&gt;,2026-08-12
84.73.32.94,,TheSwissNode,9001,0,FGRSDV,3017179,Tor 0.4.9.8,your@e-mail,2026-08-12
194.88.105.13,,Unnamed,33914,0,RSDV,3,Tor 0.4.8.13,,2026-08-12
45.66.35.43,ExitNode,torexitams23,1984,0,EFGHRSDV,3,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-08-12
64.65.62.11,,kafani,443,0,FGHRSDV,972105,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
188.241.240.156,,Diameter10point5,18175,0,FGHRSDV,1166501,Tor 0.4.9.11,battery + cells + at + posteo + dot + org,2026-08-12
152.67.102.228,,kartoffel,9001,0,FRSV,18942765,Tor 0.4.8.11,0xcafef00d@protonmail.com,2026-08-12
68.235.38.3,,meowdy,56894,0,FGRSDV,3027506,Tor 0.4.9.11,Admin &lt;admin AT meowdy dot org&gt;,2026-08-12
173.68.202.177,,jesterrelay,9001,0,FRDV,795048,Tor 0.4.9.9,&lt;jester@panix.com&gt;,2026-08-12
45.9.168.106,ExitNode,BronkExit,9001,0,EFRDV,66002,Tor 0.4.9.9,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,2026-08-12
185.124.240.98,,theaggressivecrown,9001,0,FGHRSDV,3659339,Tor 0.4.9.11,,2026-08-12
195.206.234.89,,forest36,443,0,FRSDV,5403,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-08-12
103.147.22.63,,seadog007,9001,0,FGRSDV,2,Tor 0.4.9.5,0xC49D4040 seadog007 &lt;007seadog@gmail.com&gt;,2026-08-12
79.112.5.50,,venusseries,9002,0,FGRSDV,2174482,Tor 0.4.8.16,theres-no-email-for@bots.com,2026-08-12
140.238.218.248,,magic848relay,9001,0,FRV,3182098,Tor 0.4.9.11,tor-operator@mufff.in,2026-08-12
45.92.11.136,,SpiritBomb,443,0,FGRSDV,8210643,Tor 0.4.9.8,&lt;spiritbomb2050 +AT+ protonmail +DOT+ com&gt;,2026-08-12
96.9.98.20,,ddgmoonwalking,443,0,FGHRSDV,981532,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
193.105.134.18,,Bspears,9001,0,FGRSDV,3520829,Tor 0.4.9.11,,2026-08-12
23.111.143.202,,Diesel,443,0,FGHRSDV,1296084,Tor 0.4.9.5,,2026-08-12
64.65.63.89,,commonsense,443,0,FGHRSDV,1036824,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
134.102.200.101,,csUniHB,9001,0,FGRSDV,287172,Tor 0.4.9.11,IT &lt;tor AT informatik dot uni-bremen dot de&gt;,2026-08-12
192.42.116.96,,NTH96R8,9007,0,EFRSV,2797256,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-08-12
87.229.85.164,,WeaselWave,58111,0,FGRSDV,636706,Tor 0.4.8.18,your@e-mail,2026-08-12
85.215.42.225,,PathosII,9001,0,FGRSDV,129607,Tor 0.4.9.11,tor@pathos-ii.de,2026-08-12
96.20.102.87,,TorRelayCAN,9001,0,FHRSDV,1099470,Tor 0.4.9.11,Tor Relay CAN &lt;torrelaycan AT tutanota dot com&gt;,2026-08-12
103.149.168.185,,as215248tor1b,9002,0,FGRSDV,64806,Tor 0.4.9.11,Bastiaan Brink &lt;b@stiaanbr.ink&gt;,2026-08-12
82.22.2.48,,forest49,443,0,FGRSDV,3,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-08-12
85.24.237.74,,ParadiseTorRelay8,443,0,FGRSDV,64805,Tor 0.4.9.11,Dave Null &lt;dave@null.net&gt;,2026-08-12
23.129.64.145,ExitNode,mudge,443,0,EFRSDV,1146246,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-08-12
96.9.98.55,,littlesimz,443,0,FGHRSDV,976918,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
95.217.2.206,,uovobw,9001,0,RSDV,3830528,Tor 0.4.9.6,Andrea Lusuardi &lt;uovobw@gmail.com&gt;,2026-08-12
109.70.100.2,ExitNode,mangold,9005,0,EFRSV,453673,Tor 0.4.9.11,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate,2026-08-12
64.65.2.126,,knxw,443,0,FRSV,3,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
185.253.72.72,,Cometmaster2415,9001,0,FGRSDV,2,Tor 0.4.9.6,ispahan0213@proton.me,2026-08-12
23.191.200.97,ExitNode,UnredactedGalizia,443,0,EFGRSDV,1065610,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-08-12
135.148.100.90,,CanisLatrans,443,0,FGHRSDV,5861273,Tor 0.4.9.9,CanisAlpha aa tt PROTON MAIL o COM,2026-08-12
96.9.98.225,,blovee,443,0,FGHRSDV,972038,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
188.68.38.138,,MoonRelay,9002,0,FGRSDV,64804,Tor 0.4.9.11,Cellum &lt;contact@cellum.dev&gt;,2026-08-12
204.8.96.157,ExitNode,Quintex568,448,0,EFRDV,264462,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
94.140.115.114,,kbtr7lv,8443,0,FGRSDV,3,Tor 0.4.8.18,Kevin &lt;tor AT kberanek dot com&gt;,2026-08-12
168.181.185.147,,benzomniac,443,0,RSV,257702,Tor 0.4.9.11,0x98198E95 Benzomaniac benzomaniac@proton.me,2026-08-12
50.116.14.244,,Phantommdst7074,9001,0,FGRSDV,1,Tor 0.4.9.11,iwannagohom3@proton.me,2026-08-12
104.223.27.144,,OCCOTWO,9001,0,FRDV,593565,Tor 0.4.9.11,m0ly9bdv@anonaddy.me,2026-08-12
2.155.165.34,,DFnodo,9001,0,FRDV,5042,Tor 0.4.9.5,DFL diegofandino100@gmail.com,2026-08-12
171.25.193.77,ExitNode,DFRI29,444,0,EFRSV,374402,Tor 0.4.9.11,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-08-12
185.153.55.246,,zgato,443,0,FRSDV,129604,Tor 0.4.9.11,tor@zgato.ru,2026-08-12
185.112.146.167,ExitNode,SaltyCookies,443,0,EFRSV,64804,Tor 0.4.9.11,Operator &lt;saltycookies-operator proton me&gt;,2026-08-12
84.19.65.49,,V0174,9001,0,RSDV,518536,Tor 0.4.9.11,v0174@v0174.net,2026-08-12
77.72.85.237,,Jackdaw2,993,0,FGRSDV,324007,Tor 0.4.9.11,blackflag /at/ cock /dot/ li,2026-08-12
86.59.21.163,,wollwoll,9001,0,RSDV,3736815,Tor 0.4.9.11,,2026-08-12
64.65.62.13,,kiddkeo,443,0,FGHRSDV,980456,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
185.220.100.245,ExitNode,relayonbeshaba,9000,0,EFGHRSDV,1310886,Tor 0.4.9.11,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2026-08-12
64.65.1.58,,briscomiami,443,0,FGHRSDV,955723,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
46.228.199.128,,nobbs,9001,0,FGRSDV,62,Tor 0.4.9.11,0xFFFFFFFF &lt;tormaster AT kkb-clan dot de&gt;,2026-08-12
107.189.5.7,ExitNode,Quetzalcoatl,9100,0,EFRSDV,259265,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-08-12
179.43.160.164,,HYS2,9001,0,FGHRSDV,2331252,Tor 0.4.9.11,,2026-08-12
212.162.9.166,,RainbowGaze,9001,0,FGRSDV,154805,Tor 0.4.9.11,,2026-08-12
193.63.58.76,,gnosti,9001,0,FGHRSDV,324185,Tor 0.4.9.11,Steven Murdoch &lt;tor-admin at cs.ucl.ac.uk&gt;,2026-08-12
38.19.83.109,,torexploit143,9001,0,FRSDV,130685,Tor 0.4.9.11,tor.exploit143@passmail.net,2026-08-12
107.175.137.6,,BorkNode02,443,0,FRSV,842464,Tor 0.4.9.11,relay64139@proton.me,2026-08-12
64.65.2.215,,ukdrill,443,0,FRSV,2,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
168.138.183.189,,RelayKiritho,9001,0,FGRSDV,64804,Tor 0.4.9.11,exotics8570@gmail.com,2026-08-12
23.191.200.15,ExitNode,UnredactedChina,443,0,EFGHRSDV,1037467,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-08-12
89.126.229.75,,Mainframe,9001,0,FRDV,64807,Tor 0.4.9.8,oscar2001@pm.me,2026-08-12
185.129.61.3,ExitNode,dotsrcExit3,443,0,EFGRSDV,3980121,Tor 0.4.9.11,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2026-08-12
94.130.89.176,,Tajjina,9030,0,FGHRSDV,3679537,Tor 0.4.9.9,Taj Rumbinji contact: taj@tajjina.cc,2026-08-12
194.230.121.43,,Gelfingen2,9011,0,FRDV,150853,Tor 0.4.9.11,deine.echte@email.de,2026-08-12
94.249.184.60,,Killix,80,0,FGHRSDV,388816,Tor 0.4.9.11,tor@kllx.eu,2026-08-12
220.135.36.173,ExitNode,jerryrelay,9001,0,EFGHRSDV,630010,Tor 0.4.9.11,url:linjerry.com proof:dns-rsa ciissversion:2,2026-08-12
178.17.171.102,ExitNode,Angband,9001,0,EFGRSDV,4,Tor 0.4.9.11,0xD5792C4C8C6F8DE8377949D1F48380B2EC8F9449 Tor Operator &lt;tor@teaparty.net&gt;,2026-08-12
54.38.65.98,,MyTorRelay,443,0,FGHRSDV,324010,Tor 0.4.9.11,web0987@protonmail.com,2026-08-12
205.185.113.112,ExitNode,thankssnowden0,443,0,EFGHRSDV,1166464,Tor 0.4.9.8,tor.blissful040@passmail.net,2026-08-12
185.220.101.107,ExitNode,Digitalcourage4ip4b,993,0,EFRSDV,133257,Tor 0.4.9.11,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2026-08-12
107.175.202.162,ExitNode,Quetzalcoatl,9000,0,EFRSDV,259324,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-08-12
49.13.209.64,,pewpew,9001,0,FGHRSDV,453689,Tor 0.4.9.9,tor@aaronb.cc,2026-08-12
64.65.2.237,,knucks,443,0,RSV,4,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
147.135.70.168,,quaffle,8443,0,FGHRSDV,6013222,Tor 0.4.9.9,,2026-08-12
172.234.80.181,,MidnightEngine,9001,0,FRSV,64806,Tor 0.4.9.11,,2026-08-12
146.70.80.101,,TheLightSpecter,9001,0,FRSV,907219,Tor 0.4.9.11,,2026-08-12
64.65.2.174,,buggsie,443,0,FRSV,5403,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
152.53.19.3,,KavinRelay,9001,0,FGRSDV,129613,Tor 0.4.9.10,Kavin &lt;kavin-tor AT protonmail dot com&gt;,2026-08-12
178.113.139.242,,Onionhighway718,9001,0,RDV,460456,Tor 0.4.9.11,sihirz [at] proton.me,2026-08-12
72.14.182.33,,Mountainmdst156,9001,0,FGRSDV,64804,Tor 0.4.9.9,escapemeplz@proton.me,2026-08-12
64.65.62.43,,bbnodolla,443,0,FGHRSDV,971635,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
141.76.72.140,,tudPsRelay,443,0,FGRSDV,64807,Tor 0.4.9.11,&lt;tud-ps-tor (at) tu-dresden (dot) de&gt;,2026-08-12
220.240.183.159,,saltedcrimson,9009,0,FRDV,329377,Tor 0.4.9.11,saltedcrimsondetention@2o7.io,2026-08-12
45.67.219.13,,WindowToTheWorld,46789,0,RSDV,435606,Tor 0.4.9.11,root@tzongtze.com,2026-08-12
185.243.218.233,ExitNode,bauruine,14443,0,FGRSDV,64808,Tor 0.4.9.11,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2026-08-12
45.12.3.80,ExitNode,frostlightfoot,443,0,EFGRSDV,3714441,Tor 0.4.9.11,NO SOLICITING ////// jimbo263 ///// @fastmail.com ------,2026-08-12
64.65.62.166,,chrisrivers,443,0,FGHRSDV,972096,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
64.65.1.77,,ferrariferrell,443,0,FGRSDV,969940,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
185.227.70.178,,fluffypancakes004nl,443,0,FGRSDV,4,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-08-12
64.65.62.242,,jkwon,443,0,FGHRSDV,972041,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
89.58.27.85,,ZynR02,44202,0,FGHRSDV,414024,Tor 0.4.9.11,email:tor-service[]ezzyn.com url:ezzyn.com proof:dns-rsa ciissversion:2,2026-08-12
178.218.144.18,ExitNode,titamon3,443,0,EFGHRSDV,2570414,Tor 0.4.9.11,csheats@tutanota.com,2026-08-12
78.47.189.21,,ReDHumus,1984,0,FHRSDV,615605,Tor 0.4.8.18,info at redhumus dot org,2026-08-12
62.210.99.238,,Unnamed,39819,0,FRSDV,66406561,Tor 0.4.8.12,,2026-08-12
65.60.164.49,,Unnamed,9990,0,RSV,69008,Tor 0.4.9.11,OsugiSakae &lt;chris@osugisakae.com&gt;,2026-08-12
193.5.87.219,,gnunet,9001,0,FHRSDV,1040688,Tor 0.4.9.11,&lt;root@gnunet.org&gt;,2026-08-12
192.121.108.174,,HjelmEnterprises07,9001,0,FGRSDV,3981967,Tor 0.4.9.11,0xFFFFFFFF Hjelm Enterprises &lt;info ( AT ) hjelmenterprises ( DOT ) com&gt;,2026-08-12
64.65.62.98,,richthekid,443,0,FGRSDV,958661,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
45.66.35.42,ExitNode,torexitams22,1984,0,EFGRSDV,2,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-08-12
104.223.62.71,,doinks,4443,0,FRV,3,Tor 0.4.9.11,torproject.marigold643@simplelogin.com,2026-08-12
81.107.36.73,,westmidsonion,443,0,FRSV,424896,Tor 0.4.9.11,Random Person westmidsonion@protonmail.com,2026-08-12
85.215.184.4,,Sn0wAliceMIDS1,9001,0,FGRSDV,2,Tor 0.4.9.11,,2026-08-12
192.18.144.19,,tendies4,9002,0,FHRSDV,990040,Tor 0.4.9.11,,2026-08-12
212.227.242.115,,PommespanzerUS1,443,0,FRDV,259215,Tor 0.4.9.11,relay // at // pommespanzer // dot // cc,2026-08-12
194.0.117.36,,mindzero9,9002,0,FGRSDV,2459931,Tor 0.4.9.11,admin at hivemind dot biz,2026-08-12
198.211.125.179,,vistrelay,9001,0,FRSV,1479632,Tor 0.4.8.17,Pseudo Random Person &lt;tor-relay-hhp AT vitko dot me&gt;,2026-08-12
194.195.254.224,,torrelay,9001,0,FRSDV,3,Tor 0.4.8.10,bitmania@gmail.com,2026-08-12
217.154.227.216,,HideMyAss,9696,0,FRDV,7864659,Tor 0.4.9.5,DXC-0,2026-08-12
148.251.236.209,,nuker,8443,0,FGRSDV,4142745,Tor 0.4.9.9,nuketheworld email:boom[]tntrelays.xyz ciissversion:2,2026-08-12
64.65.2.40,,swizzbeatz,443,0,FRSV,5403,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
192.9.129.235,,getrelayedon01,9001,0,FRSDV,62,Tor 0.4.9.8,0xA178459DC4EC1DA3 Ryan Omasta &lt;abuse dash tor AT ryand dot ca&gt;,2026-08-12
5.252.154.76,,Unnamed,443,0,FGHRSDV,388986,Tor 0.4.9.11,,2026-08-12
212.227.253.26,,aphroditeRelay5,9001,0,FGRSDV,64806,Tor 0.4.9.11,hades_xxn7[]tutamail {DOT} com,2026-08-12
68.67.32.33,,kgXuCTCWVMALFMb74Ld,9001,0,FGHRSDV,1166428,Tor 0.4.9.11,tor@dst.ca,2026-08-12
23.141.188.95,,loopnetnode05,443,0,FRDV,993247,Tor 0.4.9.11,io@nicolo.ovh,2026-08-12
57.128.228.176,,RelayUli,9001,0,FGHRSDV,1338391,Tor 0.4.9.11,tor-operator@theu.li,2026-08-12
136.244.82.118,,Alpha589,9001,0,FGRSDV,1,Tor 0.4.8.22,hwangminzi@proton.me,2026-08-12
109.69.66.221,,torxgatede,9001,0,FRSDV,1201,Tor 0.4.9.11,,2026-08-12
185.220.101.156,ExitNode,relayon0156,10156,0,EFRSV,2764814,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-08-12
24.152.185.226,,Lozaning,9001,0,FGRSDV,259267,Tor 0.4.8.21,tor@vice-lab.com,2026-08-12
89.203.249.226,,CzechDS,9001,0,RDV,64842,Tor 0.4.9.11,bosslike589(at)gmail(dot)com,2026-08-12
64.65.0.40,,mcchris,443,0,FGRSDV,11,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
92.119.164.208,ExitNode,1921431853189438,9001,0,EFHRSDV,1022453,Tor 0.4.9.11,john_rt291141(at)proton(dot)me,2026-08-12
170.64.203.139,ExitNode,Hella,9999,0,BFRSVX,2,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-08-12
45.137.201.5,ExitNode,dim,9001,0,EFGRSDV,324019,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-08-12
64.65.1.206,,cazzu,443,0,FGRSDV,984207,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
192.42.116.43,,NTH43R8,9007,0,EFRSV,2732411,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-08-12
37.27.57.15,,ididnteditheconfig,7001,0,FRV,388958,Tor 0.4.9.6,,2026-08-12
157.10.253.140,,ShinobiHouou,443,0,FRSDV,129611,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-08-12
64.65.2.26,,marleymarl,443,0,FRSV,2,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
68.84.4.83,,anothertorrelay2,9001,0,RSDV,64,Tor 0.4.9.11,,2026-08-12
209.141.36.145,,WanderingDwarfMiner,9001,0,FGHRSDV,1349939,Tor 0.4.9.11,Arcoda &lt;tor@arcoda.xyz&gt;,2026-08-12
103.6.171.160,,Swiftmaster614,9001,0,FGRSDV,1,Tor 0.4.9.6,ispahan0213@proton.me,2026-08-12
99.183.197.154,,lolaiur,9011,0,FGHRSDV,700831,Tor 0.4.8.21,josh@aiurx.com,2026-08-12
176.9.31.88,,compuGrosbleu,3839,0,FGHRSDV,3628951,Tor 0.4.9.11,tapator.computhings@be,2026-08-12
195.80.151.242,ExitNode,pointderupture,443,0,EFGHRSDV,3537801,Tor 0.4.9.11,,2026-08-12
212.51.151.254,,FireCudaRelay,9000,0,FRDV,278650,Tor 0.4.9.11,info+firecuda@hacktivism.ch,2026-08-12
64.65.2.39,,gangstarr,443,0,FRSV,3,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
72.14.178.30,,Dragon87665,9001,0,FGRSDV,1,Tor 0.4.9.10,hwangchulsoo@proton.me,2026-08-12
130.162.245.222,,Unnamed,45889,0,RSV,518546,Tor 0.4.8.11,?,2026-08-12
23.151.76.8,,Taravangian,9001,0,FRDV,131728,Tor 0.4.8.21,hi@agfid.com,2026-08-12
152.53.34.99,,Totoro4219,9001,0,FRDV,1587901,Tor 0.4.9.11,Totoro4219 &lt;totoro4219 AT mailbox dot org&gt;,2026-08-12
80.253.88.252,,ZorukRelay,9001,0,FGRSDV,1336775,Tor 0.4.9.11,tor-relay@simple-login.ch,2026-08-12
65.27.2.217,,CuteAnimeGirlName,9001,0,FGHRSDV,389348,Tor 0.4.9.11,th_65456@proton.me,2026-08-12
131.188.40.188,,fluxe4,11180,0,FHRSDV,1714060,Tor 0.4.9.11,Sebastian &lt;tor@sebastianhahn.net&gt; - 12NbRAjAG5U3LLWETSF7fSTcdaz32Mu5CN,2026-08-12
158.51.109.143,,ShinobiMamori,443,0,FGRSDV,3,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-08-12
64.65.2.246,,mavi,443,0,RSV,5,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
217.180.226.159,,TCoolRelay,9999,0,FGRSDV,3,Tor 0.4.9.11,andrewjohnston@andrewjohnstonxyz.anonaddy.com,2026-08-12
64.65.2.137,,fishnarc,443,0,FRSV,3,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
167.160.190.161,,JohnFilch123,9001,0,FHRSDV,864435,Tor 0.4.9.11,relay operator - contact: lucasvandekwq [at] rambler [dot] ru,2026-08-12
217.160.192.232,,DefendRojava,443,0,FGHRSDV,518424,Tor 0.4.9.11,0xa1@mailbox.org,2026-08-12
64.65.62.240,,guccimane,443,0,FGRSDV,964723,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
96.9.98.117,,lilkim,443,0,FGHRSDV,961225,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
23.88.39.160,,Desperado,9001,0,FGRSDV,194405,Tor 0.4.9.11,Admin &lt;admin AT tor-relay dot io&gt;,2026-08-12
91.143.81.27,,Doedelkiste08,443,0,FRDV,6084018,Tor 0.4.9.9,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2026-08-12
173.249.215.130,,theTorDoor,9001,0,FGRSDV,194432,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-08-12
217.160.7.238,,tacosombrero,443,0,FGHRSDV,435608,Tor 0.4.9.11,,2026-08-12
37.59.103.49,,MonPremierRelais,9001,0,FGRSDV,1364411,Tor 0.4.9.11,relais-tor@fcalvet.fr,2026-08-12
86.244.155.111,,BattleProgShirase,4430,0,FGHRSDV,730795,Tor 0.4.9.5,tor[at]praseodyme[dot]net,2026-08-12
64.65.0.100,,yungeenacejax,443,0,FGRSDV,5404,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
65.87.223.26,ExitNode,3k33us,443,0,EFHRSDV,408649,Tor 0.4.9.11,admin@3k33.pl - Hosted by Strike.bz - For Private Internet,2026-08-12
78.46.162.123,,nodebyCyper,9001,0,RSDV,2977281,Tor 0.4.9.11,,2026-08-12
93.95.231.14,ExitNode,syndicateguys,9001,0,EFGHRSDV,1944111,Tor 0.4.8.13,info@syndicateguys.com,2026-08-12
204.8.96.111,ExitNode,Quintex531,448,0,EFRSDV,3,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
148.251.85.195,,redvader,9030,0,FGHRSDV,2850702,Tor 0.4.9.9,vader@ciphermail.xyz,2026-08-12
79.192.223.234,,RonnyH182TorServer,9001,0,FRDV,298814,Tor 0.4.9.11,RonnyH182 on X (de),2026-08-12
185.220.101.180,ExitNode,relayon0180,10180,0,EFRSV,2793739,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-08-12
71.19.149.21,,bewilderbeest,8421,0,FHRSDV,2656831,Tor 0.4.9.11,&lt;admin AT bewilderbeest.net&gt;,2026-08-12
194.14.0.242,,SrsTubesRelay,443,0,FGRSDV,64860,Tor 0.4.8.10,abuse@srstubes.com,2026-08-12
