IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
164.215.103.228,,Unnamed,443,0,FGHRSDV,1083750,Tor 0.4.9.11,,2026-07-23
64.65.2.149,,gmeboyz,443,0,FRSV,393005,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
46.63.83.247,,OldNightwish,443,0,FGHRSDV,745207,Tor 0.4.9.11,ikuisuudesta@tuta.com,2026-07-23
82.223.103.104,,TORkedOff,53421,0,FRDV,9487700,Tor 0.4.9.6,,2026-07-23
192.42.116.85,,NTH85R1,443,0,FGRSDV,979402,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
66.181.33.23,,a9scj8209pujnhr,9001,0,FRDV,1382403,Tor 0.4.9.11,,2026-07-23
185.123.53.16,,UFOAlien1,7004,0,FGHRSDV,2164043,Tor 0.4.9.11,bluealien23@roswell.io,2026-07-23
162.251.116.50,,inthedark,443,0,FGHRSDV,4695910,Tor 0.4.9.8,,2026-07-23
96.9.98.47,,kingvon,443,0,FGHRSDV,1022569,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
213.165.83.14,,ToRUhU01,8443,0,FGHRSDV,418284,Tor 0.4.9.9,ToRUhU email:klaeranlage[]proton.me abuse:klaeranlage[]proton.me gpg:1dfe55d8cb08357866b3762051d3226f289585ab,2026-07-23
23.133.40.11,,AstralGoatHerbie,443,0,FRDV,2427064,Tor 0.4.9.9,email:tor[]dzwdz.net url:https://not.dzwdz.net proof:uri-rsa pgp:EB17F5FE0814E75C89E3B52D28E26A26,2026-07-23
2.87.21.249,,TsakoSeTsakosa,9001,0,FGRSDV,94449,Tor 0.4.9.11,johnkoko@europemail.com,2026-07-23
64.190.76.12,ExitNode,taleggio,9001,0,EFGRSDV,129621,Tor 0.4.9.8,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-familyid-ed25519,2026-07-23
64.65.2.153,,dukofdarham,443,0,FRSV,389105,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
107.172.51.206,,zgato,9001,0,FRSDV,2124287,Tor 0.4.9.11,tor@zgato.ru,2026-07-23
89.36.231.129,,doobiebros,9001,0,FHRSDV,680764,Tor 0.4.9.11,brightstar36@tuta.io,2026-07-23
51.83.156.161,,Killix,80,0,FGRSDV,64803,Tor 0.4.9.11,tor@kllx.eu,2026-07-23
195.58.146.70,,65panhead,9001,0,FRSDV,2,Tor 0.4.9.11,,2026-07-23
79.110.193.183,,snailnode,13152,0,FRSDV,194483,Tor 0.4.9.8,snails@nomail.nomail,2026-07-23
87.169.212.133,,Raspi53Tor,1194,0,FRV,69455,Tor 0.4.9.6,raspitor@habmalnefrage.de,2026-07-23
103.97.125.208,,DeathscythHell,9001,0,RSDV,2163631,Tor 0.4.9.11,,2026-07-23
64.65.2.41,,erikb,443,0,FRSV,393201,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
209.38.17.201,,Nexus473,9001,0,FRSDV,1239858,Tor 0.4.9.8,hwangminjun@proton.me,2026-07-23
212.95.51.5,,leroybrown,9001,0,FRSV,2242386,Tor 0.4.9.11,,2026-07-23
45.77.24.151,,jatj,9000,0,FRSDV,319569,Tor 0.4.8.10,jatj@e-mail,2026-07-23
23.151.76.7,,Navani,9001,0,FRDV,4003394,Tor 0.4.8.21,hi@agfid.com,2026-07-23
64.65.1.61,,grindmodedade,443,0,FGHRSDV,1028074,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
185.220.101.105,ExitNode,Digitalcourage4ip2b,993,0,EFGRSDV,3,Tor 0.4.9.11,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2026-07-23
57.129.17.163,,ABoerMaakAPlan,9001,0,FGHRSDV,2072078,Tor 0.4.9.11,pcgurusa+tor@gmail.com,2026-07-23
144.76.166.141,,frozone,9002,0,FGHRSDV,1990717,Tor 0.4.9.9,email:peeps@arktis.cc btc:1bR2BRgZ3GgwL1iCW5rGr9Hv3xPNLfRms,2026-07-23
64.65.62.57,,yungbae,443,0,FGRSDV,995046,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
104.254.130.186,,AggressiveGremlin,8443,0,FGHRSDV,1988182,Tor 0.4.9.11,,2026-07-23
83.228.207.154,,Znueni,443,0,FGRSDV,259223,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-23
190.211.254.192,,corruptedrangers,9001,0,FRSDV,4601135,Tor 0.4.9.8,,2026-07-23
5.255.112.208,,Unicorns4Anonymity,53927,0,FGRSDV,2221352,Tor 0.4.9.11,MAILTO peratoso DOT hice AT hopfen DOT space,2026-07-23
51.75.140.138,,anarchosyndical6,9001,0,FGHRSDV,1218810,Tor 0.4.9.9,tor@anarchosyndical.org,2026-07-23
45.126.191.242,,TorMsgqIO,443,0,FGRSDV,623262,Tor 0.4.9.11,Random Person &lt;tor AT msgq dot io&gt;,2026-07-23
151.59.109.187,,PingMeRelay233,9003,0,FRDV,3,Tor 0.4.9.11,info@pingme.ovh,2026-07-23
217.94.153.41,,M4D4v3,9001,0,FRDV,68177,Tor 0.4.9.11,m4d4v3@gmail.com,2026-07-23
176.97.117.91,,LookMumImOnTor,443,0,FHRSDV,1101960,Tor 0.4.8.15,&lt;null&gt;,2026-07-23
190.226.192.53,,TorHelper01,9001,0,FRDV,2247189,Tor 0.4.8.21,jurist-gutless-trillion@proton.me,2026-07-23
91.217.119.179,,eclipse18,443,0,FGHRSDV,1231267,Tor 0.4.9.11,freiraum_TK AT protonmail DOT ch,2026-07-23
126.52.35.132,,CuriousGeorge,9001,0,FHRSDV,810157,Tor 0.4.8.21,,2026-07-23
64.65.1.79,,dsimshtown,443,0,FGHRSDV,998812,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
198.244.229.228,,atomcats2,9002,0,FGHRSDV,917031,Tor 0.4.9.11,atomcats(dot)tor(dot)relay(at)gmail(dot)com[tor-relay.co],2026-07-23
83.228.213.40,,DontTreadOnMe2,9002,0,FRDV,73504,Tor 0.4.9.11,ricardo.relay@proton.me,2026-07-23
96.9.98.174,,lordjamar,443,0,FGHRSDV,1008890,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
217.154.204.108,,HelloWorld,9001,0,FGHRSDV,742074,Tor 0.4.9.11,,2026-07-23
96.9.98.160,,cjwhoopty,443,0,FGHRSDV,1015809,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
23.129.64.154,ExitNode,diffie,443,0,EFRSDV,194406,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-23
191.44.121.19,,number9large,9001,0,FRDV,727206,Tor 0.4.9.10,,2026-07-23
91.206.26.26,ExitNode,httpx,443,0,EFGHRSDV,19072912,Tor 0.4.8.13,Bartosz Waszak &lt;waszi@httpx.pl&gt;,2026-07-23
5.187.252.54,,FOSSonly,110,0,FRDV,324067,Tor 0.4.9.10,tornoderunner@dnmx.cc PGP: https://keys.openpgp.org/search?q=E1C629B6BED04DDC73DD80433ABE06005B4F895B,2026-07-23
103.147.153.181,,as215296torrelay03,9001,0,FHRSDV,723091,Tor 0.4.8.21,,2026-07-23
64.65.1.203,,trueno,443,0,FGHRSDV,1051238,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
96.9.98.122,,swaelee,443,0,FGHRSDV,997378,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
82.165.129.49,,NevylRelay,443,0,FRDV,5,Tor 0.4.8.21,Nevyl &lt;nevyl@torbox.onion&gt;,2026-07-23
51.89.165.5,ExitNode,pr1v1,9001,0,BFRSVX,1191716,Tor 0.4.9.9,PrivateCitizen &lt;pr1vat3citizen AT proton dot me&gt;,2026-07-23
193.30.123.113,,mnesys1,443,0,FGHRSDV,7229029,Tor 0.4.9.6,tor-admin &lt;tor@mnesys.org&gt;,2026-07-23
67.217.242.117,,muffintop,443,0,FRSDV,3,Tor 0.4.8.10,torservers.domestic736@passmail.net,2026-07-23
64.65.0.8,,astonmatthews,443,0,FGHRSDV,1037260,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
89.39.105.55,,kuenguang,9001,0,FGHRSDV,1953052,Tor 0.4.9.11,,2026-07-23
185.132.53.46,ExitNode,4100053078153488,9001,0,EFRSDV,621145,Tor 0.4.9.11,john_rt291141(at)proton(dot)me,2026-07-23
138.226.236.175,ExitNode,Hiddence,443,0,BFRSVX,9813763,Tor 0.4.8.16,abuse@privatenetwork.ltd,2026-07-23
66.179.92.76,,TorTiLLA,9696,0,FRDV,6145444,Tor 0.4.9.8,DXC-0,2026-07-23
45.84.107.128,ExitNode,r0cket11i6,5349,0,EFRSV,388815,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-07-23
173.249.215.201,,theTorDoor,9001,0,FGHRSDV,1169361,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-23
83.240.70.50,,treestorm,9902,0,RSDV,2052361,Tor 0.4.9.11,,2026-07-23
95.102.26.235,,ShadowMiddleman,9001,0,RSDV,412759,Tor 0.4.9.9,,2026-07-23
116.202.237.212,,Nightingali,8000,0,FGHRSDV,15080601,Tor 0.4.8.21,GaliNightsbridge &lt;admin@GaliNightsbridge.net&gt;,2026-07-23
37.27.39.70,,OrrinRelayHetzner,9003,0,FGRSDV,205302,Tor 0.4.9.9,orrin@thirddegreemedia.com,2026-07-23
46.142.6.21,,omue,9001,0,FRDV,62,Tor 0.4.9.11,omue@posteo.net,2026-07-23
77.92.144.97,,myNiceRelay,9001,0,FRDV,526747,Tor 0.4.9.11,mynicerelay@tutamail.com,2026-07-23
220.79.3.157,,aster1skSeoulR1,9001,0,FRSDV,166545,Tor 0.4.9.8,do_not_disturb@mail.aster1sk.com,2026-07-23
64.65.63.112,,kanye,443,0,FRDV,1046745,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
167.86.74.109,,RelayGoesBrrr,9001,0,FGHRSDV,626523,Tor 0.4.9.11,eduard.tykhoniuk@shitpost.monster,2026-07-23
45.9.13.29,,YorkHost,1443,0,FGHRSDV,658841,Tor 0.4.8.21,coveragepuppy@firemail.de,2026-07-23
23.191.200.105,ExitNode,UnredactedTurner,443,0,EFGRSDV,259240,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-23
23.191.200.29,ExitNode,UnredactedXMR,443,0,EFGRSDV,259217,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-23
188.68.51.129,,leihuidi,9001,0,FRDV,91397,Tor 0.4.9.8,RandomName &lt;hj30q proton me&gt;,2026-07-23
23.129.64.176,ExitNode,dimensiondoor,443,0,EFRSDV,194466,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-23
87.118.122.51,ExitNode,artikel5ev3c,444,0,EFGRSDV,388895,Tor 0.4.9.11,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2026-07-23
193.26.157.100,,ezioauditore,54711,0,FGRSDV,194426,Tor 0.4.9.11,gremlin.auditore@proton.me,2026-07-23
85.120.81.7,,null,443,0,FGHRSDV,958643,Tor 0.4.9.11,0xa1@mailbox.org,2026-07-23
192.42.116.60,,NTH60R8,9007,0,EFRSV,997136,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
45.56.108.62,,Quasarmdst705,9001,0,FGHRSDV,1378819,Tor 0.4.9.9,escapemeplz@proton.me,2026-07-23
92.112.124.30,,Nehalennia,443,0,FHRSDV,648190,Tor 0.4.9.9,Tor at Dark Devil DOT org,2026-07-23
96.9.98.186,,layziebone,443,0,FHRSDV,1004856,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
143.20.97.140,,forest33,9001,0,RSDV,64811,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-07-23
94.23.247.42,,wien,443,0,FRDV,2,Tor 0.4.9.11,0xFFFFFFFF Random Person &lt;nobody AT example dot com&gt;,2026-07-23
84.247.180.248,,Unnamed,9001,0,FRDV,1803808,Tor 0.4.9.11,,2026-07-23
192.121.108.117,,Relay05MaskAD,9001,0,FGHRSDV,864083,Tor 0.4.9.8,info@mask.ad,2026-07-23
98.206.28.99,,OnionPie,9001,0,RSDV,743477,Tor 0.4.9.11,Onioncierge &lt;tor.relay@activist.com&gt;,2026-07-23
192.42.116.167,,NTH167R1,443,0,FRDV,1094350,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
173.249.194.4,,theTorDoor,9001,0,FGHRSDV,1151995,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-23
64.65.2.246,,mavi,443,0,FRV,408920,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
96.9.98.198,,treach,443,0,FGHRSDV,994100,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.177,,coileray,443,0,FGHRSDV,1023406,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.0.122,,youngbuck,443,0,FGHRSDV,993020,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
181.214.99.176,,Ct4Relay04,48794,0,FRDV,2558472,Tor 0.4.9.9,,2026-07-23
162.251.116.26,,naruto,443,0,FGHRSDV,3571768,Tor 0.4.9.9,,2026-07-23
198.74.58.16,,erasmus,9001,0,FRSV,64862,Tor 0.4.9.11,0x114EA97B Aaron Griffith &lt;aargri@gmail.com&gt;,2026-07-23
85.208.144.164,,porte,443,0,FGHRSDV,1611676,Tor 0.4.8.12,tor(at)alo(dot)is [tor-relay.co],2026-07-23
160.250.225.3,,forest18,9001,0,FRDV,64805,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-07-23
190.49.43.152,ExitNode,TV2697,9001,0,EFRDV,71,Tor 0.4.8.22,printerexpert@mail2tor.com,2026-07-23
37.187.131.168,,sipeovh2,9001,0,FRSDV,280627,Tor 0.4.9.11,/,2026-07-23
177.106.213.208,,slxrd2,9101,0,FRDV,451,Tor 0.4.8.16,slxrd2@proton.me,2026-07-23
64.65.62.227,,dendemann,443,0,FGHRSDV,1034277,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.36,,blackbear,443,0,FGHRSDV,1044112,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
104.207.135.206,,torRelayEWR,443,0,RDV,22,Tor 0.4.9.11,0xDEADBEEF tor-relay-admin@protonmail.com,2026-07-23
64.65.2.111,,runthejewels,443,0,FRSV,389052,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
212.192.214.137,,GoBuyXMR,8238,0,FRSV,190806,Tor 0.4.9.6,,2026-07-23
96.9.98.145,,ianndior,443,0,FGHRSDV,1026469,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.2.141,,grimmloc,443,0,FRSV,408606,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
87.106.233.134,,Aleff,443,0,FGRSDV,64804,Tor 0.4.9.6,Alessandro Greco &lt;alessandro DOT greco DOT 1 AT protonmail DOT com&gt;,2026-07-23
196.200.160.95,,toky0,9001,0,FGHRSDV,1166441,Tor 0.4.9.11,redacted,2026-07-23
62.163.120.210,,XenuAms,9001,0,FHRSDV,1765612,Tor 0.4.9.11,tor@eccentric7461.33mail.com,2026-07-23
23.191.200.52,ExitNode,UnredactedBarlow,443,0,EFGRSDV,259224,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-23
64.65.1.24,,liltwist,443,0,FGHRSDV,1044033,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
5.196.131.170,,Unnamed,9001,0,FGHRSDV,1105248,Tor 0.4.9.8,,2026-07-23
74.208.29.99,,Furburglur,9001,0,FRV,3615919,Tor 0.4.8.10,furburglur jamesplate com,2026-07-23
92.35.26.29,,DiraE2yhvB,1025,0,FGRSDV,209897,Tor 0.4.9.11,creideiki+tor@ferretporn.se,2026-07-23
64.65.2.81,,jusscoogs,443,0,FRSV,408005,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
74.140.253.100,,DisrodRelay,9001,0,FHRSDV,325215,Tor 0.4.9.11,tiredfox07@disrod.org,2026-07-23
95.146.140.167,,wxthnetrly,448,0,FRSDV,63,Tor 0.4.9.6,wxtnet admin &lt;wxt6542@protonmail.com&gt;,2026-07-23
8.215.52.126,ExitNode,Unnamed,9001,0,ERSDV,16203608,Tor 0.4.8.21,,2026-07-23
45.66.35.29,ExitNode,torexitams09,1984,0,EFGHRSDV,806475,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-07-23
64.65.3.38,,nonamegypsy,443,0,FRSV,4118423,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
102.211.56.25,,Killix,80,0,FRSDV,64804,Tor 0.4.9.11,tor@kllx.eu,2026-07-23
5.254.118.189,,Pizzahut,9001,0,FGHRSDV,1926091,Tor 0.4.9.11,,2026-07-23
72.14.177.126,,Phantommdst7326,9001,0,FGHRSDV,3287129,Tor 0.4.9.9,escapemeplz@proton.me,2026-07-23
23.129.64.179,ExitNode,eo179,443,0,EFRDV,194525,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-23
66.183.173.29,ExitNode,tengu,22,0,FGHRSDVX,1843222,Tor 0.4.9.11,0xFFFFFFFF Random Person &lt;tech AT humandatacommons dot org&gt;,2026-07-23
62.112.10.154,,glacial,9001,0,FRSV,388869,Tor 0.4.9.6,tor-relay-contact &lt;at&gt; digitalsquid &lt;dot&gt; co &lt;dot&gt; uk,2026-07-23
82.126.247.217,,polux,9001,0,RDV,259237,Tor 0.4.9.11,myself &lt;tor arobase symbol txmn dot symbol tk&gt;,2026-07-23
107.173.167.241,,masstor5,443,0,RSDV,777666,Tor 0.4.9.11,wxw at safe-mail dot net,2026-07-23
82.39.155.148,ExitNode,SwedenNewNew,9001,0,EFHRSDV,518450,Tor 0.4.9.11,shewed992newnew@proton.me,2026-07-23
96.9.98.154,,ugod,443,0,FGHRSDV,1019699,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
38.45.67.186,,irelayyourtraffic,9001,0,FRSDV,283937,Tor 0.4.9.9,ali@ireadyouremails.com,2026-07-23
144.76.188.93,,hetzman,9001,0,FGRSDV,6473611,Tor 0.4.9.8,het@hetzmanz.de,2026-07-23
46.229.250.158,,ParisNight,8091,0,FGHRSDV,626335,Tor 0.4.9.8,,2026-07-23
103.149.168.186,,as215248tor2b,9002,0,FRDV,194236,Tor 0.4.9.11,Bastiaan Brink &lt;b@stiaanbr.ink&gt;,2026-07-23
89.125.66.46,,reallayer,443,0,RDV,1201,Tor 0.4.9.11,your@e-mail,2026-07-23
89.125.50.27,,Unnamed,9001,0,FGRSDV,66010,Tor 0.4.9.11,,2026-07-23
64.65.62.181,,notoriousbig,443,0,FGHRSDV,1019826,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
93.208.222.38,,jay,9001,0,FGRSDV,284406,Tor 0.4.9.6,Julian Kassat &lt;tor@xenu.chickenkiller.com&gt;,2026-07-23
57.131.27.46,,prsv,9300,0,FGHRSDV,388855,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-23
49.12.93.240,,skewed,443,0,FHRSDV,388811,Tor 0.4.9.11,0x98507F25 Tiago Peixoto &lt;tiago@skewed.de&gt;,2026-07-23
68.209.194.158,,E12TorRelay,9031,0,FRSDV,1,Tor 0.4.8.22-dev,donjackson@duck.com,2026-07-23
185.220.101.178,ExitNode,relayon0178,10178,0,EFRSV,1036822,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
46.4.74.237,,Indigold,8080,0,FGHRSDV,1575083,Tor 0.4.9.9,Gold Diggers &lt;digginggoldtorrelay@proton.me&gt;,2026-07-23
104.167.241.5,,RelayTexas4Tor,9001,0,FRSDV,6379881,Tor 0.4.8.16,abuse(at)texas4tor(dot)com [tor-relay.co],2026-07-23
185.220.101.139,ExitNode,relayon1139,11139,0,FRSV,1036845,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
38.180.131.189,,MiddleOsint42Com,9001,0,FGHRSDV,1166449,Tor 0.4.9.11,Oleg &lt;info@osint42.com&gt;,2026-07-23
74.208.11.136,,NotTheNSA,6733,0,FGRSDV,4,Tor 0.4.9.11,fake@fake.gov,2026-07-23
185.222.160.89,,dismal,443,0,FGRSDV,2259069,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-07-23
88.90.10.207,,inhonourofecho,443,0,FRDV,293179,Tor 0.4.9.11,Random Person &lt;jpconrad AT mail2world dot com&gt;,2026-07-23
192.42.116.142,,NTH142R8,9007,0,EFRSV,1105225,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
96.9.98.63,,yungeenace,443,0,FGHRSDV,1023469,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
192.121.108.129,,Relay03MaskAD,9001,0,FGHRSDV,1247290,Tor 0.4.9.8,info@mask.ad,2026-07-23
23.160.161.90,,mimihc09,9001,0,FRSV,2055799,Tor 0.4.9.11,,2026-07-23
185.183.157.214,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,194479,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-23
64.65.62.117,,getoboys,443,0,FGHRSDV,1036932,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
96.9.98.88,,stormyz,443,0,FGHRSDV,1049024,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.50,,ludacris1,443,0,FGHRSDV,1026593,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
93.93.115.219,,tor04,443,0,FRV,60,Tor 0.4.9.11,someone &lt; tor27 AT nurfuerspam DOT de &gt;,2026-07-23
51.81.155.228,,bludger1,8443,0,FGHRSDV,3679213,Tor 0.4.9.9,,2026-07-23
45.9.156.22,ExitNode,FreedomeNode2,9001,0,EFGHRSDV,4097373,Tor 0.4.9.9,node@freedome.to,2026-07-23
202.71.14.100,,prsv,9300,0,FGRSDV,64811,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-23
37.59.101.31,,prsv,9300,0,FGHRSDV,388848,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-23
64.65.1.177,,flygangsta,443,0,FRSDV,994962,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.14,,relsb,443,0,FGHRSDV,1044088,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
192.42.116.72,,NTH72R1,443,0,FGHRSDV,988490,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
193.105.134.16,,Sparker,9001,0,FGHRSDV,1743853,Tor 0.4.9.11,,2026-07-23
205.185.121.177,ExitNode,c4ddy,9001,0,EFGHRSDV,14515221,Tor 0.4.8.13,c4ddy[@]proton[.]me,2026-07-23
