IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
78.46.209.112,,glenda1,9001,0,FRSV,5814018,Tor 0.4.8.17,tor AT r-36 D0T net,2025-10-16
86.38.175.91,,SnowflakeGuard,9001,0,FRSV,14314459,Tor 0.4.8.16,0xFFFFFFFF SnowflakeGuard &lt;ziptagfox@kbox.li&gt;,2025-10-16
152.53.100.209,,myNiceRelay,443,0,FRV,263712,Tor 0.4.8.10,,2025-10-16
96.9.98.232,,dougieb,443,0,FGRSDV,9900260,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
171.22.173.221,,9g4net1,4040,0,FGRSDV,114663,Tor 0.4.8.10,tor@9g4.net,2025-10-16
205.185.116.34,ExitNode,Triangulum1,443,0,EFGHRSDV,4586405,Tor 0.4.8.17,tor-relay-admin@carlos1001.com,2025-10-16
64.65.1.66,,lilquill,443,0,FGRSDV,194469,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
77.174.188.151,,CookieCrumble,39912,0,FGRSDV,63,Tor 0.4.8.19,tozz@kijkt.tv,2025-10-16
92.60.37.247,,Rem,443,0,FGHRSDV,453615,Tor 0.4.8.16,,2025-10-16
144.168.44.18,,wolverine,443,0,FGHRSDV,24778917,Tor 0.4.8.13,,2025-10-16
73.235.15.95,,closedsource,8001,0,FGRSDV,197466,Tor 0.4.8.17,,2025-10-16
64.65.62.14,,relsb,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
192.119.108.114,,spider,443,0,FGHRSDV,10400472,Tor 0.4.8.16,,2025-10-16
95.179.160.189,,TheNewPersonHere,9001,0,FRSV,1620095,Tor 0.4.8.16,anewpersontotestthis@proton.me,2025-10-16
152.67.102.228,,kartoffel,9001,0,FRSV,11838935,Tor 0.4.8.11,0xcafef00d@protonmail.com,2025-10-16
185.220.101.130,ExitNode,relayon0130,10130,0,EFRSV,8568341,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-10-16
89.217.61.72,,01010101,9001,0,FGHRSDV,1900532,Tor 0.4.8.18,torproject.barcan@simplelogin.co,2025-10-16
64.65.0.35,,schafferthedarklord,443,0,FGRSDV,194410,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
96.9.98.160,,cjwhoopty,443,0,FGRSDV,9900258,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
103.70.114.68,,eclipse22,443,0,FRSDV,330896,Tor 0.4.8.19,freiraum_TK AT protonmail DOT ch,2025-10-16
185.73.240.205,,adlon,443,0,FGHRSDV,5432507,Tor 0.4.8.17,,2025-10-16
51.68.220.65,,BehemothLTDUK1,9001,0,FGHRSDV,1494021,Tor 0.4.8.18,Behemoth Project Anonimity &lt;tor-is-great@encrypt.co.il&gt;,2025-10-16
62.133.60.208,ExitNode,prsv,9300,0,EFGRSDV,259220,Tor 0.4.8.18,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-10-16
45.94.31.68,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,129608,Tor 0.4.8.18,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-10-16
159.203.44.191,ExitNode,Mercury,9999,0,BFRSVX,1167000,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-10-16
64.65.1.185,,playafly,443,0,FGRSDV,194408,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
23.29.124.34,,Laplace,9000,0,FGRSDV,2,Tor 0.4.8.18,,2025-10-16
64.65.63.34,,bizzycrook,443,0,FGRSDV,194426,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
89.163.150.143,,mmmskyscraper,443,0,FGHRSDV,15134510,Tor 0.4.8.16,,2025-10-16
2.206.14.227,,buchikuchi,9001,0,FGHRSDV,316817,Tor 0.4.8.19,buchiihmseinrelay ? protonmail ? com,2025-10-16
95.214.53.96,,bauruine,8448,0,FGRSDV,64808,Tor 0.4.8.19,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2025-10-16
185.220.101.167,ExitNode,relayon0167,10167,0,EFRSV,8557589,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-10-16
157.90.77.166,,changeme,9001,0,FGHRSDV,13276979,Tor 0.4.8.12,chaz@chaz6.com,2025-10-16
176.126.241.209,,RoastedTor03,9001,0,FGHRSDV,518418,Tor 0.4.8.18,roastedtor@gmail.com,2025-10-16
37.221.196.71,,PostGuard,443,0,FGHRSDV,1490587,Tor 0.4.8.17,PostGuard@gentlemansclub.de,2025-10-16
107.189.13.131,,Unnamed,9001,0,FRSV,893588,Tor 0.4.8.17,,2025-10-16
194.34.132.169,,code,9001,0,FGRSDV,2,Tor 0.4.8.19,,2025-10-16
192.18.144.19,,tendies4,9002,0,FHRSDV,2459359,Tor 0.4.8.18,,2025-10-16
188.68.41.74,,RelayUli,9001,0,FGHRSDV,1454449,Tor 0.4.8.17,tor-operator@theu.li,2025-10-16
46.223.44.85,,schwabenland,443,0,FGHRSDV,13318433,Tor 0.4.8.10,,2025-10-16
45.95.169.43,,Challanger,9001,0,FRSDV,3,Tor 0.4.8.17,,2025-10-16
45.141.156.10,,gork,443,0,FGHRSDV,6523314,Tor 0.4.8.16,,2025-10-16
92.27.11.81,,RealityNewsAgain4,9005,0,FRDV,3,Tor 0.4.8.19,jingojngo@gmail.com,2025-10-16
54.36.111.72,ExitNode,evers,9001,0,BFRSVX,4104103,Tor 0.4.8.17,,2025-10-16
85.215.249.184,,arlisRelay,443,0,FRDV,29045447,Tor 0.4.8.13,arli@arli21.me,2025-10-16
64.65.62.211,,rico,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
46.22.165.111,,rickrolltroll,9001,0,FGHRSDV,15210008,Tor 0.4.8.16,,2025-10-16
92.118.206.240,,kalmartafqwat,9001,0,FGRSDV,3,Tor 0.4.8.19,kalmartafqwat@protonmail.com,2025-10-16
75.222.0.80,,Unnamed,9001,0,FGHRSDV,1728009,Tor 0.4.8.18,,2025-10-16
77.48.28.219,,eclipse29,9001,0,FGHRSDV,394008,Tor 0.4.8.19,freiraum_TK AT protonmail DOT ch,2025-10-16
80.239.189.84,,ernies,9001,0,FGRSDV,1877179,Tor 0.4.8.18,,2025-10-16
162.251.116.82,,sasuke,443,0,FGHRSDV,4151179,Tor 0.4.8.17,,2025-10-16
109.71.252.182,ExitNode,TORnadoExit03,9001,0,EFGHRSDV,8243240,Tor 0.4.8.16,abuse@datalix.de,2025-10-16
152.89.92.206,,anonymous1337,443,0,FGRSDV,194472,Tor 0.4.8.12,werger.ufer@tutanota.com,2025-10-16
88.80.135.68,,GOLDcryptoXMR,443,0,FRSV,1511595,Tor 0.4.8.18,,2025-10-16
51.81.209.86,,YayEdSnowden,9001,0,FGHRSDV,4946066,Tor 0.4.8.17,Scott Maxwell tor-contact-2025-typhon (at) scottmaxwell (dot) org,2025-10-16
185.242.6.6,,isisi,9001,0,FGHRSDV,4402805,Tor 0.4.8.17,,2025-10-16
93.99.104.40,ExitNode,MarlboroMan,9100,0,EFGHRSDV,3970892,Tor 0.4.8.17,&nbsp;&lt;TorRelayRep&gt; (no bs plz) at mailfence.com&nbsp;,2025-10-16
87.106.108.91,,DNSBunkerRelay,443,0,FGHRSDV,1245762,Tor 0.4.8.10,ruffkez@duck.com,2025-10-16
2.58.203.60,,TORHELPER,443,0,FHRSDV,2567825,Tor 0.4.8.14,Random Person nobody@tor.org,2025-10-16
185.107.80.48,,oraTor,9001,0,FGHRSDV,14601620,Tor 0.4.8.14,,2025-10-16
209.250.2.254,,RazorsEdge,443,0,FHRSDV,1678085,Tor 0.4.8.11,TORadmin &lt;toradmin AT razorsedge dot org&gt;,2025-10-16
158.51.111.120,,Unnamed,9001,0,FRSDV,194410,Tor 0.4.8.10,Random Person nobody@tor.org,2025-10-16
103.109.101.105,ExitNode,CarterParadox,443,0,EFGHRSDV,2269336,Tor 0.4.8.18,0xFFFFFFFF &lt;\*\boogly91*mailfence*com\*\&gt;,2025-10-16
194.87.31.104,,cozybeardev,443,0,FGRSDV,374106,Tor 0.4.8.19,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y,2025-10-16
136.61.69.233,,neuron,9001,0,RSDV,1090872,Tor 0.4.8.14,Aaron Bugher &lt;aaron@bugher.net&gt;,2025-10-16
94.131.104.135,,CatFox,9001,0,FRSV,324027,Tor 0.4.8.19,CatFoxLV@protonmail.com,2025-10-16
185.220.101.165,ExitNode,relayon0165,10165,0,EFRSV,8557471,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-10-16
45.128.133.242,ExitNode,Mewse,443,0,EFGHRSDV,1918679,Tor 0.4.8.18,,2025-10-16
192.18.154.45,,AviaTOR,1443,0,FGRSDV,62,Tor 0.4.8.19,viator acht tuta daught io,2025-10-16
109.192.104.34,,fluppi,443,0,FRDV,1298730,Tor 0.4.8.18,UR &lt;u dot rudolf AT web dot de&gt;,2025-10-16
165.227.34.240,,artlogic,9001,0,FGHRSDV,1162994,Tor 0.4.8.13,0x5eead6e4206b0ae9 James Kruth &lt;james@kruth.org&gt;,2025-10-16
167.179.71.27,,dylerturden,9001,0,FGHRSDV,1171341,Tor 0.4.8.18,,2025-10-16
64.62.233.211,,tonyd3,9000,0,FGRSDV,194406,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
178.222.250.92,,Unnamed,9001,0,FHRSDV,5821063,Tor 0.4.8.12,,2025-10-16
45.140.42.123,,Unnamed,9001,0,FRV,0,Tor 0.4.8.10,...@chilibi.ch,2025-10-16
92.205.129.7,,Charybdis2,80,0,FGHRSDV,712928,Tor 0.4.8.17,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2025-10-16
92.112.127.116,,zgato,443,0,FHRSDV,518422,Tor 0.4.8.18,tor@zgato.ru,2025-10-16
151.145.83.219,,TheGodFather,9001,0,FRDV,11,Tor 0.4.8.19,,2025-10-16
194.55.15.238,,TORnadoTime,9001,0,FGRSDV,223216,Tor 0.4.8.19,dG9yIGF0IHBpZXR6c2NobWFubiBkb3Qgb3Jn,2025-10-16
206.71.158.53,,macapw2,9001,0,FGRSDV,324008,Tor 0.4.8.19,&lt;contact AT t3m dot uk&gt;,2025-10-16
38.102.127.253,,Pertnineere,9010,0,FGHRSDV,3492216,Tor 0.4.8.16,solitude(at)montanti(dot)us,2025-10-16
96.9.98.15,,daylytwatts,443,0,FGRSDV,9902874,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
37.27.57.15,,ididnteditheconfig,7001,0,FRV,1320,Tor 0.4.8.16,,2025-10-16
51.79.67.109,,Totor,9001,0,FRSV,5,Tor 0.4.8.18,Totor &lt;totor dot yarn638 AT passmail dot net&gt;,2025-10-16
212.237.217.108,,Born2BeBad,9001,0,FGHRSDV,1177210,Tor 0.4.8.18,,2025-10-16
176.65.132.187,,GOGRelayHvn8,8443,0,FGHRSDV,388835,Tor 0.4.8.19,abuse.gog.tor AT proton.me,2025-10-16
79.250.68.5,,Hertha,9001,0,FGHRSDV,324006,Tor 0.4.8.16,riqoiaki1@mozmail.com :3,2025-10-16
82.220.38.150,,eclipse12,443,0,FGHRSDV,9574647,Tor 0.4.8.12,freiraum_TK (AT) protonmail (DOT) ch,2025-10-16
208.113.200.33,,TorRelaylxbchppt,9001,0,FGHRSDV,4737651,Tor 0.4.8.1-alpha-dev,pwcrack@pwcrack.com,2025-10-16
37.27.212.21,,epimetheus,443,0,FRSDV,2,Tor 0.4.8.19,,2025-10-16
96.9.98.191,,otthereal,443,0,FGRSDV,9900318,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
136.244.111.163,ExitNode,vol2,443,0,EFHRSDV,1256590,Tor 0.4.8.17,Tor Exit Volunteer &lt; NO robgr6 SPAM @proton.me&gt;,2025-10-16
54.39.52.18,,BaseOne,873,0,FGHRSDV,388927,Tor 0.4.8.19,Canadian Amateur Radio Operator c/s VA1DER &lt; nameofthisrelay symbol callsign punctuation ccTLD &gt;,2025-10-16
188.68.35.156,,1983,9001,0,FGHRSDV,1555118,Tor 0.4.8.14,u9cxftarh@mozmail.com,2025-10-16
87.106.134.107,,RelayUli,9001,0,FGHRSDV,7606949,Tor 0.4.8.17,tor-operator@theu.li,2025-10-16
172.236.245.120,,torrelay,9001,0,FRSDV,1213852,Tor 0.4.8.10,bitmania@gmail.com,2025-10-16
116.202.6.255,,YaniNode2,9999,0,FRSV,2214072,Tor 0.4.8.18,Yani &lt;phunkular -AT- gmail -point- com&gt;,2025-10-16
5.45.99.251,,northerndownpour,8080,0,FRDV,653811,Tor 0.4.8.12,,2025-10-16
188.68.46.164,,ncbanerelay,443,0,FGHRSDV,20930426,Tor 0.4.8.14,&lt;tor AT b4ne dot de&gt;,2025-10-16
103.241.51.67,,GermanCraft9,443,0,FGHRSDV,13096908,Tor 0.4.8.16,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-10-16
103.251.167.10,ExitNode,NLfreedom1,443,0,EFGHRSDV,10346942,Tor 0.4.8.11,tor-NLfreedom@protonmail.com,2025-10-16
152.53.118.246,,TechniverseNET,9001,0,FGHRSDV,979336,Tor 0.4.8.18,Admin PA &lt;support AT techniverse DOT net&gt;,2025-10-16
107.189.30.236,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,194407,Tor 0.4.8.18,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-10-16
64.65.1.30,,joegifted,443,0,FGRSDV,194409,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
23.108.55.71,,hamburger,443,0,FGHRSDV,24818477,Tor 0.4.8.13,,2025-10-16
185.247.224.253,,imoutowasaikou,9001,0,FRSV,2415617,Tor 0.4.8.18,mathyw@protonmail.com,2025-10-16
137.220.120.168,,freeforall,9001,0,FGRSDV,129728,Tor 0.4.8.18,duelron1001@gmail.com,2025-10-16
107.189.30.69,ExitNode,luxvptorex,9001,0,EFRSDV,66610,Tor 0.4.8.17,dhnet.torcontact@gmail.com,2025-10-16
64.65.62.144,,homeboysandman,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
64.65.62.25,,lilwayne1,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
217.160.216.38,,torNode38,443,0,FRSV,3,Tor 0.4.8.18,someone &lt; tor27 AT nurfuerspam DOT de &gt;,2025-10-16
136.35.153.73,,crowdedfire4,9001,0,FGHRSDV,10584022,Tor 0.4.8.14,Random Person nobody@tor.org,2025-10-16
94.130.142.182,,ElonTusk,8443,0,FGHRSDV,10396864,Tor 0.4.8.16,ELON TUSK &lt;frosty at ovinet dot org&gt;,2025-10-16
142.202.51.68,,MKDDT,9001,0,FGHRSDV,34280386,Tor 0.4.8.10,,2025-10-16
96.9.98.234,,nikobrim,443,0,FGHRSDV,9889223,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
194.14.0.246,,SrsTubesRelay,443,0,FGHRSDV,1144945,Tor 0.4.8.10,abuse@srstubes.com,2025-10-16
185.216.214.103,,FlashShark,11091,0,FRSV,424802,Tor 0.4.8.19,FlashTor at e.mail DOT de,2025-10-16
185.220.100.241,ExitNode,F3Netze,9100,0,EFRSDV,194418,Tor 0.4.8.19,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2025-10-16
165.227.17.19,,InvisibleInternet,8443,0,FGHRSDV,11926894,Tor 0.4.8.12,tor@invisible-internet.com,2025-10-16
164.90.148.60,ExitNode,thepastatorrelay,443,0,FRSVX,712826,Tor 0.4.8.18,p as ta at^^ dashboo st/org,2025-10-16
64.65.1.62,,iceberg,443,0,FGRSDV,194409,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
193.182.111.42,,ParadiseTorRelay2,443,0,FGHRSDV,7552859,Tor 0.4.8.17,Dave Null &lt;dave@null.net&gt;,2025-10-16
87.106.218.58,,magic848relay,9001,0,FGHRSDV,23158117,Tor 0.4.8.13,tor-operator@mufff.in,2025-10-16
96.9.98.44,,kankan,443,0,FGHRSDV,9885663,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
64.65.1.141,,fattrelsouthside,443,0,FGRSDV,194409,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
64.65.62.22,,livewirerecords,443,0,FGRSDV,194406,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
185.163.46.83,,MayJahRayJaH,9001,0,FGHRSDV,2909007,Tor 0.4.8.16,,2025-10-16
190.120.229.98,ExitNode,SnowMaster,443,0,EFGHRSDV,1522933,Tor 0.4.8.18,"gut morgen@:{ chumli26 ][[]at[]][ mail ,[0/\/\ }",2025-10-16
212.227.230.211,,EUglowie,9001,0,FRDV,2,Tor 0.4.8.19,0xFFFFFFFF,2025-10-16
198.199.92.217,,gopherf20,9001,0,FRSV,12931310,Tor 0.4.8.16,email:chris.foo[]gmail.com url:https://fart.website/ proof:uri-rsa pgp:F47B6781965185FD58AA0174230E20BB1A4F09C7,2025-10-16
45.95.169.18,ExitNode,HotBucetas,443,0,BFRSVX,2,Tor 0.4.8.10,,2025-10-16
149.130.215.238,,Moonlight,443,0,FRSV,64874,Tor 0.4.8.12,w6eeehrjq &lt;&lt;at&gt;&gt; mozmail &lt;&lt;dot&gt;&gt; com,2025-10-16
213.33.114.214,,ATGRZ,443,0,FGHRSDV,388812,Tor 0.4.8.19,none@given.at,2025-10-16
64.65.1.48,,djmontay,443,0,FGRSDV,194409,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
62.141.37.218,,Ishtar,443,0,FGHRSDV,1915230,Tor 0.4.8.18,Email:Tor[]wcbsecurity.com url:enkidu-6.github.io proof:uri-rsa ciissversion:2,2025-10-16
64.65.0.15,,xavierwulf,443,0,FGRSDV,199630,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
138.2.175.113,,h7f35,9001,0,FRDV,1152932,Tor 0.4.8.17,[&lt;dhtf35&gt;@&lt;tutamail.com&gt;],2025-10-16
169.228.66.227,,SunGod,443,0,FRSDV,135924,Tor 0.4.8.18,tor-relay-contact-g at ucsd dot edu,2025-10-16
152.53.18.201,,StopClimateCollapse,443,0,FGHRSDV,4363447,Tor 0.4.8.17,0xa1&lt;:at:&gt;mailbox&lt;:dot:&gt;org,2025-10-16
23.129.64.138,ExitNode,goodman,443,0,EFGRSDV,259207,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-16
77.48.28.220,,eclipse30,443,0,FGHRSDV,388861,Tor 0.4.8.19,freiraum_TK AT protonmail DOT ch,2025-10-16
15.204.228.4,,SnowLeopard,3848,0,FGHRSDV,679604,Tor 0.4.8.17,Kaslo &lt;tor-relay AT kaslo dot me&gt;,2025-10-16
140.78.100.26,,INSRelay26at8443,8443,0,FHRSDV,14353027,Tor 0.4.8.0-alpha-dev,This Relay is operated as part of a research effort to measure how Onion Services are being used.,2025-10-16
185.141.216.78,,OPSECBibleRelay,37051,0,FGHRSDV,3290451,Tor 0.4.8.17,,2025-10-16
80.94.92.92,ExitNode,prsv,9700,0,EFGHRSDV,846059,Tor 0.4.8.17,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-10-16
37.228.129.193,,exist2believe,9001,0,FGHRSDV,1864811,Tor 0.4.8.18,,2025-10-16
104.244.73.190,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,194407,Tor 0.4.8.18,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-10-16
213.144.67.55,,isitor,9001,0,FRSV,3466905,Tor 0.4.8.17,networkers@isiline.net,2025-10-16
185.220.101.196,,ForPrivacyNET,8443,0,FGHRSDV,12362787,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-10-16
82.165.171.134,,9g4net4,443,0,FRDV,4021207,Tor 0.4.8.10,tor@9g4.net,2025-10-16
194.55.12.148,,giesskanne,9001,0,FGHRSDV,388879,Tor 0.4.8.19,,2025-10-16
172.236.116.228,,ThePartyBarn,9001,0,FGHRSDV,1094414,Tor 0.4.8.17,torcontact[at]thepartybarn[dot]party,2025-10-16
37.27.41.170,,shadowdancer,443,0,FRSV,2044806,Tor 0.4.8.18,shadowdancer.tor@protonmail.com,2025-10-16
66.187.4.132,,GoneGurl0711doubles,9001,0,FHRSDV,1771242,Tor 0.4.8.18,Admins &lt;forest dot owlet AT riseup dot net&gt;,2025-10-16
208.115.218.134,,lisa,9000,0,FGHRSDV,677654,Tor 0.4.8.18,,2025-10-16
45.80.158.75,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,129614,Tor 0.4.8.18,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-10-16
192.208.1.65,,Route64TorRelay,9001,0,FGHRSDV,3584870,Tor 0.4.8.13,noc@route64.org,2025-10-16
64.65.62.15,,shadynate,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
173.255.245.116,,IWorshipHisShadow,9001,0,FGHRSDV,8683414,Tor 0.4.8.17,Mantrid &lt;tor.relay@mantrid.net&gt;,2025-10-16
51.81.155.229,,bludger2,8443,0,FGHRSDV,759607,Tor 0.4.8.18,,2025-10-16
96.9.98.53,,lilloaded,443,0,FGHRSDV,9889219,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
92.27.11.80,,RealityNews9,9004,0,FRDV,2,Tor 0.4.8.19,jingojngo@gmail.com,2025-10-16
213.171.214.222,,Sideswipe,9001,0,FGRSDV,4401944,Tor 0.4.8.17,public-tor[at]foxxiepants.net,2025-10-16
85.215.222.151,,TuerUndTor,443,0,FGHRSDV,388843,Tor 0.4.8.19,,2025-10-16
23.141.188.39,,hlab17relay02,443,0,FHRSDV,324130,Tor 0.4.8.17,info@hlab17.com,2025-10-16
185.163.204.231,ExitNode,shadowl1nk09,9100,0,BFRSVX,928619,Tor 0.4.8.18,email:tor[]shadowl1nk.com url:https://shadowl1nk.com proof:uri-rsa abuse:abuse[]shadowl1nk.com offlinemasterkey:y,2025-10-16
140.235.4.228,,PathConnect,9001,0,FGHRSDV,453614,Tor 0.4.8.18,abuse:abuse[]pathconnect.de,2025-10-16
62.93.10.82,,mytorrelay,9005,0,FRDV,67139,Tor 0.4.8.18,my Name &lt;michael.reumann AT gmx dot at&gt;,2025-10-16
74.82.47.194,ExitNode,deadbabecafe,9001,0,EFGHRSDV,2660756,Tor 0.4.8.16,amuse &lt;tor-amuse AT foofus dot com&gt;,2025-10-16
217.160.252.208,,Wurzelrelay,9001,0,FRSDV,194414,Tor 0.4.8.19,,2025-10-16
62.67.28.50,,redback,9001,0,FGHRSDV,28343039,Tor 0.4.8.10,,2025-10-16
96.9.98.58,,smokepurpp,443,0,FGHRSDV,9918017,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
134.41.7.178,,BuggerThisNoise,443,0,FRSV,1466112,Tor 0.4.8.18,Timmy timmy.outmatch789@passmail.net,2025-10-16
45.12.138.199,,Assange048de,9001,0,FGHRSDV,676859,Tor 0.4.8.18,BMTY90VKYRQPUJZOTH[@]Safe-mail.net,2025-10-16
129.152.19.236,,AnvictraNiove,9091,0,RSDV,486014,Tor 0.4.8.12,anvictra@protonmail.com,2025-10-16
46.35.39.10,,CtDebTorRelay01,9001,0,FGHRSDV,777737,Tor 0.4.8.16,provingo@protonmail.ch,2025-10-16
67.205.139.175,,belovachapNYC,443,0,FGHRSDV,11168237,Tor 0.4.8.12,chapman.shoop@riseup.net,2025-10-16
64.65.62.67,,maluma,443,0,FGRSDV,194407,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
185.153.55.203,,FlashBoa,9001,0,FRSV,388819,Tor 0.4.8.19,FlashTor at e.mail DOT de,2025-10-16
157.173.113.52,,Oymyakon,9001,0,FGHRSDV,1818025,Tor 0.4.8.18,oymyakon.overvalue938@passinbox.com,2025-10-16
23.129.64.179,ExitNode,eo179,443,0,EFGRSDV,259325,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-16
171.25.193.234,ExitNode,DFRI09,443,0,EFGHRSDV,388826,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-10-16
38.54.111.133,,showmeshow,9001,0,FHRSDV,2808011,Tor 0.4.8.14,,2025-10-16
185.212.44.124,,ZhiliTORNode,38017,0,FRSDV,1201,Tor 0.4.8.19,zhiliaoshi@zhilicore.de,2025-10-16
23.129.64.220,ExitNode,eo220,443,0,EFGRSDV,241205,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-16
