IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
160.250.225.3,,forest18,9001,0,FRDV,129608,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-07-24
190.49.43.152,ExitNode,TV2345,9001,0,EFRDV,87,Tor 0.4.8.22,printerexpert@mail2tor.com,2026-07-24
37.187.131.168,,sipeovh2,9001,0,FRSDV,345428,Tor 0.4.9.11,/,2026-07-24
177.106.213.208,,slxrd2,9101,0,FRDV,65264,Tor 0.4.8.16,slxrd2@proton.me,2026-07-24
64.65.62.227,,dendemann,443,0,FGHRSDV,1099082,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.62.36,,blackbear,443,0,FGHRSDV,1102062,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
104.207.135.206,,torRelayEWR,443,0,RDV,0,Tor 0.4.9.11,,2026-07-24
64.65.2.111,,runthejewels,443,0,FRSV,518772,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
212.192.214.137,,GoBuyXMR,8238,0,FRSV,3,Tor 0.4.9.6,,2026-07-24
96.9.98.145,,ianndior,443,0,FGRSDV,1091271,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.2.141,,grimmloc,443,0,FRSV,473407,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
87.106.233.134,,Aleff,443,0,FGRSDV,129606,Tor 0.4.9.6,Alessandro Greco &lt;alessandro DOT greco DOT 1 AT protonmail DOT com&gt;,2026-07-24
196.200.160.95,,toky0,9001,0,FGRSDV,1304091,Tor 0.4.9.11,redacted,2026-07-24
62.163.120.210,,XenuAms,9001,0,FHRSDV,1830338,Tor 0.4.9.11,tor@eccentric7461.33mail.com,2026-07-24
23.191.200.52,ExitNode,UnredactedBarlow,443,0,EFGHRSDV,372447,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-24
64.65.1.24,,liltwist,443,0,FGHRSDV,1108834,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
5.196.131.170,,Unnamed,9001,0,FGHRSDV,1170052,Tor 0.4.9.8,,2026-07-24
74.208.29.99,,Furburglur,9001,0,FRV,3680788,Tor 0.4.8.10,furburglur jamesplate com,2026-07-24
92.35.26.29,,DiraE2yhvB,1025,0,FGRSDV,339499,Tor 0.4.9.11,creideiki+tor@ferretporn.se,2026-07-24
64.65.2.81,,jusscoogs,443,0,FRSV,472806,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
74.140.253.100,,DisrodRelay,9001,0,FRSDV,1201,Tor 0.4.9.11,tiredfox07@disrod.org,2026-07-24
95.146.140.167,,wxthnetrly,448,0,FRSDV,64867,Tor 0.4.9.6,wxtnet admin &lt;wxt6542@protonmail.com&gt;,2026-07-24
8.215.52.126,ExitNode,Unnamed,9001,0,ERSDV,16268409,Tor 0.4.8.21,,2026-07-24
45.66.35.29,ExitNode,torexitams09,1984,0,EFGRSDV,894022,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-07-24
64.65.3.38,,nonamegypsy,443,0,FRSV,4183228,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
102.211.56.25,,Killix,80,0,FRSDV,129606,Tor 0.4.9.11,tor@kllx.eu,2026-07-24
5.254.118.189,,Pizzahut,9001,0,FGHRSDV,1990938,Tor 0.4.9.11,,2026-07-24
72.14.177.126,,Phantommdst7326,9001,0,FGHRSDV,3351931,Tor 0.4.9.9,escapemeplz@proton.me,2026-07-24
23.129.64.179,ExitNode,eo179,443,0,EFRSDV,259385,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-24
66.183.173.29,ExitNode,tengu,22,0,FHRSDVX,1908023,Tor 0.4.9.11,0xFFFFFFFF Random Person &lt;tech AT humandatacommons dot org&gt;,2026-07-24
62.112.10.154,,glacial,9001,0,FRSV,453729,Tor 0.4.9.6,tor-relay-contact &lt;at&gt; digitalsquid &lt;dot&gt; co &lt;dot&gt; uk,2026-07-24
82.126.247.217,,polux,9001,0,RDV,324042,Tor 0.4.9.11,myself &lt;tor arobase symbol txmn dot symbol tk&gt;,2026-07-24
107.173.167.241,,masstor5,443,0,RSDV,6,Tor 0.4.9.11,wxw at safe-mail dot net,2026-07-24
82.39.155.148,ExitNode,SwedenNewNew,9001,0,EFHRSDV,583254,Tor 0.4.9.11,shewed992newnew@proton.me,2026-07-24
96.9.98.154,,ugod,443,0,FGRSDV,1120931,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
38.45.67.186,,irelayyourtraffic,9001,0,FHRSDV,348740,Tor 0.4.9.9,ali@ireadyouremails.com,2026-07-24
144.76.188.93,,hetzman,9001,0,FGRSDV,6538413,Tor 0.4.9.8,het@hetzmanz.de,2026-07-24
46.229.250.158,,ParisNight,8091,0,FRSDV,3,Tor 0.4.9.8,,2026-07-24
103.149.168.186,,as215248tor2b,9002,0,FGRSDV,259039,Tor 0.4.9.11,Bastiaan Brink &lt;b@stiaanbr.ink&gt;,2026-07-24
89.125.66.46,,reallayer,443,0,RDV,67264,Tor 0.4.9.11,your@e-mail,2026-07-24
89.125.50.27,,Unnamed,9001,0,FGRSDV,130817,Tor 0.4.9.11,,2026-07-24
64.65.62.181,,notoriousbig,443,0,FGHRSDV,1084636,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
93.208.222.38,,jay,9001,0,FGHRSDV,349207,Tor 0.4.9.6,Julian Kassat &lt;tor@xenu.chickenkiller.com&gt;,2026-07-24
57.131.27.46,,prsv,9300,0,FGHRSDV,453664,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-24
49.12.93.240,,skewed,443,0,FHRSDV,453616,Tor 0.4.9.11,0x98507F25 Tiago Peixoto &lt;tiago@skewed.de&gt;,2026-07-24
68.209.194.158,,E12TorRelay,9031,0,FRSDV,1,Tor 0.4.8.22-dev,donjackson@duck.com,2026-07-24
185.220.101.178,ExitNode,relayon0178,10178,0,EFRSV,1101623,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-24
46.4.74.237,,Indigold,8080,0,FGRSDV,1704695,Tor 0.4.9.9,Gold Diggers &lt;digginggoldtorrelay@proton.me&gt;,2026-07-24
104.167.241.5,,RelayTexas4Tor,9001,0,FGRSDV,6444741,Tor 0.4.8.16,abuse(at)texas4tor(dot)com [tor-relay.co],2026-07-24
185.220.101.139,ExitNode,relayon1139,11139,0,FRSV,1101647,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-24
38.180.131.189,,MiddleOsint42Com,9001,0,FGHRSDV,1231251,Tor 0.4.9.11,Oleg &lt;info@osint42.com&gt;,2026-07-24
74.208.11.136,,NotTheNSA,6733,0,FRSDV,3,Tor 0.4.9.11,fake@fake.gov,2026-07-24
185.222.160.89,,dismal,443,0,FGRSDV,2323874,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-07-24
88.90.10.207,,inhonourofecho,443,0,FRDV,357980,Tor 0.4.9.11,Random Person &lt;jpconrad AT mail2world dot com&gt;,2026-07-24
192.42.116.142,,NTH142R8,9007,0,EFRSV,1170026,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
96.9.98.63,,yungeenace,443,0,FGHRSDV,1088272,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
192.121.108.129,,Relay03MaskAD,9001,0,FGRSDV,3,Tor 0.4.9.8,info@mask.ad,2026-07-24
23.160.161.90,,mimihc09,9001,0,FRSV,2120600,Tor 0.4.9.11,,2026-07-24
185.183.157.214,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,324098,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-24
64.65.62.117,,getoboys,443,0,FGHRSDV,1101737,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
96.9.98.88,,stormyz,443,0,FGRSDV,1102119,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.62.50,,ludacris1,443,0,FGRSDV,1103267,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
93.93.115.219,,tor04,443,0,FRV,64862,Tor 0.4.9.11,someone &lt; tor27 AT nurfuerspam DOT de &gt;,2026-07-24
51.81.155.228,,bludger1,8443,0,FGHRSDV,3744014,Tor 0.4.9.9,,2026-07-24
45.9.156.22,ExitNode,FreedomeNode2,9001,0,EFGRSDV,4162186,Tor 0.4.9.9,node@freedome.to,2026-07-24
202.71.14.100,,prsv,9300,0,FGRSDV,4,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-24
37.59.101.31,,prsv,9300,0,FGHRSDV,453653,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-24
64.65.1.177,,flygangsta,443,0,FHRSDV,1124567,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.62.14,,relsb,443,0,FGHRSDV,1102177,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
192.42.116.72,,NTH72R1,443,0,FGHRSDV,1053292,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
193.105.134.16,,Sparker,9001,0,FGHRSDV,1873465,Tor 0.4.9.11,,2026-07-24
205.185.121.177,ExitNode,c4ddy,9001,0,EFGHRSDV,14580054,Tor 0.4.8.13,c4ddy[@]proton[.]me,2026-07-24
93.158.213.15,,woof,443,0,FGHRSDV,1227603,Tor 0.4.9.5,,2026-07-24
69.12.83.3,ExitNode,Quetzalcoatl,9000,0,EFRSDV,573987,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-24
64.176.12.138,,BobDobbs,9001,0,FRSV,64809,Tor 0.4.9.11,url:ndato.com proof:dns-rsa ciissversion:2,2026-07-24
31.20.46.38,,BussinesMiddleMan,443,0,FRSDV,194415,Tor 0.4.9.11,Tnode264300918@proton.me,2026-07-24
173.249.215.227,,theTorDoor,9001,0,FRDV,1214294,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-24
82.165.142.108,,TorIsMyFriend,9696,0,FRDV,6256817,Tor 0.4.9.5,DXC-0,2026-07-24
96.9.98.30,,dnaqueens,443,0,FGHRSDV,1073208,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.63.1,,koolmoedee,443,0,FGRSDV,1119615,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
194.14.0.243,,SrsTubesRelay02,443,0,FGHRSDV,3760151,Tor 0.4.8.10,abuse@srstubes.com,2026-07-24
64.65.1.160,,lilcherrymemphis,443,0,FGHRSDV,1069783,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
23.191.200.9,ExitNode,UnredactedMKUltra,443,0,EFGHRSDV,388816,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-24
51.38.238.54,,vps171f7d1e,9991,0,FRSDV,1273804,Tor 0.4.9.5,Random Person &lt;d.j.n AT free fr&gt;,2026-07-24
151.242.132.123,,TheShadowRoute17,9001,0,FRSDV,2,Tor 0.4.9.11,email:tor-node+shdrt17[]hobi.one abuse:tor-node+shdrt17[]hobi.one uplinkbw:40 memory:4000 virtualization:kvm,2026-07-24
65.108.129.218,,citadel,9993,0,FGRSDV,30358923,Tor 0.4.8.16,fetti,2026-07-24
172.104.208.190,,hydrogenuine,443,0,FGHRSDV,388829,Tor 0.4.8.21,tor-relay.fastquake@com (swap characters),2026-07-24
204.8.96.104,ExitNode,Quintex314,446,0,EFRDV,616551,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-24
194.53.137.156,ExitNode,level9000,9002,0,EFHRSDV,2303468,Tor 0.4.9.11,doubleblastoise@mailbox.org,2026-07-24
183.89.202.207,,ichundes,9001,0,FRDV,210505,Tor 0.4.9.11,0x1CB3AA2143109AAC Axel Gembe &lt;axel@gembe.net&gt;,2026-07-24
185.243.214.73,,Unnamed,9001,0,RSDV,130778,Tor 0.4.9.11,,2026-07-24
96.9.98.153,,cappadonna,443,0,FGHRSDV,1120488,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
51.195.121.102,,RelayLama,6672,0,FGRSDV,129607,Tor 0.4.9.11,s(dot)aint667[at]proton(dot)me,2026-07-24
103.241.51.34,,GermanCraft8,443,0,FGRSDV,2246554,Tor 0.4.9.11,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2026-07-24
209.126.103.140,,gongshow,9001,0,FGHRSDV,52281928,Tor 0.4.8.12,,2026-07-24
212.132.101.102,,Meinungsfreiheit,9001,0,FRDV,259404,Tor 0.4.9.11,,2026-07-24
23.191.200.12,ExitNode,UnredactedEFF,443,0,EFGRSDV,387518,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-24
152.53.143.187,,1981,9001,0,RDV,2,Tor 0.4.9.11,y1r7qys3s@mozmail.com,2026-07-24
173.249.195.122,,echonetna3,9001,0,FRSV,1308331,Tor 0.4.9.9,3kh0 &lt;tornode AT 3kh0 dot net&gt;,2026-07-24
64.65.1.213,,neopistea,443,0,FGRSDV,1121155,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
192.42.116.48,,NTH48R8,9007,0,EFRSV,1101633,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
81.221.171.26,,echo42null,9001,0,FRDV,195040,Tor 0.4.8.21,,2026-07-24
74.123.97.10,,bluecrab,443,0,FHRSDV,3751230,Tor 0.4.9.8,,2026-07-24
89.25.152.215,,IT3K,443,0,FHRSDV,986415,Tor 0.4.9.11,0xFFFFFFFF Admin &lt;admin AT ppcom dot pl&gt;,2026-07-24
107.189.10.175,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,194422,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-24
172.93.48.192,,BakedPotat0,9001,0,FRSV,1386473,Tor 0.4.9.9,Whiskey26 &lt;whiskey26 AT proton mail&gt;,2026-07-24
103.100.36.59,,Quokka,443,0,FRSDV,118805,Tor 0.4.9.11,,2026-07-24
64.65.1.115,,lildouble0,443,0,FGHRSDV,1117083,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.2.64,,pilotkidhood,443,0,FRSV,453786,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
102.205.44.250,,ngoloke,9007,0,FGRSDV,128832,Tor 0.4.9.11,olokerunningtor aT protonmail dot com,2026-07-24
168.103.87.18,,HuskyMiddleRelay,9443,0,FGRSDV,194467,Tor 0.4.9.11,tor@husky.xyz,2026-07-24
64.65.1.64,,wifisfuneral,443,0,FGHRSDV,1132187,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
86.244.155.111,,BattleProgShirase,4430,0,FHRSDV,521834,Tor 0.4.9.5,tor[at]praseodyme[dot]net,2026-07-24
192.151.145.189,,pnkantor002,9001,0,FGHRSDV,3684643,Tor 0.4.9.6,tor[at]plasmanetworks(dot)net,2026-07-24
45.151.152.172,,Wolf10744,9001,0,FHRSDV,2084368,Tor 0.4.9.6,hwangminzi@proton.me,2026-07-24
194.164.53.4,,gnampf4i30,24616,0,FGRSDV,274823,Tor 0.5.0.0-alpha-dev,email:toralf.foerster[]gmx.de gpg:1A376F994A9D026F13E24DCFC4EACDDE0076E94E abuse:abuse[]zwiebeltoralf.de,2026-07-24
91.208.75.4,ExitNode,nobunaga,443,0,EFGRSDV,2295474,Tor 0.4.9.11,jets843@privatemail.com,2026-07-24
194.233.75.85,,Punggol,9001,0,FHRSDV,6071290,Tor 0.4.9.8,chumbaw@protonmail.com,2026-07-24
204.8.96.187,ExitNode,Quintex398,446,0,EFRDV,593775,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-24
51.15.59.15,ExitNode,artikel5ev13c,445,0,EFGRSDV,4,Tor 0.4.9.11,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2026-07-24
217.113.181.217,,PwnedNode,7553,0,FRDV,64845,Tor 0.4.9.11,0xFFFFFFFF Random Person,2026-07-24
8.219.130.205,,Unnamed,9001,0,RSDV,15857630,Tor 0.4.8.21,,2026-07-24
91.186.51.225,,AndJusticeForAll,9001,0,FGRSDV,846806,Tor 0.4.9.9,,2026-07-24
179.43.159.78,ExitNode,anarchistcook,9001,0,EFRSDV,1918834,Tor 0.4.9.11,[fakeblackhatter][@][proton.me],2026-07-24
185.220.101.21,ExitNode,artikel10ber84,9004,0,EFRSV,518433,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-24
37.77.56.238,ExitNode,struggleBus,9100,0,EFGHRSDV,1509136,Tor 0.4.9.11,/willwork4beer/protonmail.ch/,2026-07-24
92.151.56.26,,Notchka,9001,0,RSDV,3,Tor 0.4.9.5,notchkalechat@proton.me,2026-07-24
99.248.195.25,,1zvergrelay,443,0,FRDV,350407,Tor 0.4.9.11,1zverg.relay@proton.me,2026-07-24
107.189.8.133,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,194449,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-24
8.219.91.199,,Unnamed,9001,0,RDV,5410,Tor 0.4.8.21,,2026-07-24
23.129.64.171,ExitNode,kofatra,443,0,EFGRSDV,259268,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-24
195.52.169.87,,timequake,9001,0,FRDV,6,Tor 0.4.9.7,,2026-07-24
216.218.219.41,,faravahar,443,80,AFGHRSDV,1311139,Tor 0.4.9.8,Sina Rabbani &lt; sina redteam net &gt;,2026-07-24
45.9.156.119,,bubbathelovesponge,9001,0,FGRSDV,2290698,Tor 0.4.9.11,master.broderick@protonmail.com,2026-07-24
88.214.56.86,,rexZAP2,443,0,FGRSDV,1340779,Tor 0.4.9.11,5h098y32[at]duck.com,2026-07-24
89.147.108.94,,bellyof666thebeast,9001,0,FRSDV,795702,Tor 0.4.9.11,jetjunkyraider@proton.me,2026-07-24
192.42.116.103,,NTH103R8,9007,0,EFRSV,1112408,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
212.227.110.247,,hadesRelay,443,0,FGHRSDV,1439184,Tor 0.4.9.11,hades_xxn7[]tutamail {DOT} com,2026-07-24
82.153.138.184,ExitNode,nonameRelay,443,0,EFRDV,661541,Tor 0.4.9.11,mail.johndoe@tutamail.com,2026-07-24
5.252.154.141,,Unnamed,443,0,RDV,129911,Tor 0.4.9.11,,2026-07-24
157.245.113.139,,Guard61789,9001,0,RSDV,11135519,Tor 0.4.8.21,Guard61789@guard.local,2026-07-24
184.8.7.16,,FirstAmendment,443,0,FGRSDV,581382,Tor 0.4.9.11,xiaoqic at cs dot princeton dot edu url:cxqn.info proof:uri-rsa ciissversion:2,2026-07-24
82.221.100.12,ExitNode,SSDNodesICexit,9001,0,EFGRSDV,3,Tor 0.4.9.11,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,2026-07-24
185.232.69.10,,GermanCraft16,443,0,FRDV,2196790,Tor 0.4.9.11,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2026-07-24
64.65.0.121,,youngdro,443,0,FGHRSDV,1123955,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.2.87,,conductorleon,443,0,FRSV,1620741,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
5.255.121.82,ExitNode,MyExitRelay,9001,0,EFGHRSDV,2512812,Tor 0.4.9.10,astorator@gmail.com,2026-07-24
142.120.193.66,,VlaVlaVlaVlaVla,9001,0,FGHRSDV,1201207,Tor 0.4.9.11,vlavlavla1822@gmail.com,2026-07-24
64.65.62.213,,taboonawasha,443,0,FGHRSDV,1070062,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
69.9.131.124,,EmeraldValleyNet,9002,0,RSDV,319802,Tor 0.4.9.9,&lt;admin@emeraldvalley.net&gt;,2026-07-24
198.98.57.74,ExitNode,cl1ps,9001,0,EFRSDV,47853884,Tor 0.4.8.13,cl1ps.geamy[at]protonmail[dot]com,2026-07-24
64.65.62.207,,flyinglotus,443,0,FGHRSDV,1113579,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
159.255.226.44,,ansarelay,993,0,RSDV,194470,Tor 0.4.9.11,,2026-07-24
69.164.214.235,,Wolf24729,9001,0,FGHRSDV,1,Tor 0.4.9.10,hwangchulsoo@proton.me,2026-07-24
77.109.152.148,,myRandomNodeWw2,8059,0,FRSDV,63,Tor 0.4.9.11,,2026-07-24
178.32.136.221,,2bel,9001,0,FGRSDV,212463,Tor 0.4.9.8,,2026-07-24
96.9.98.2,,autumntwinuzis,443,0,FGHRSDV,1101874,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
1.34.44.234,,6RkeOldafyGq2up1mXh,38771,0,RDV,37749,Tor 0.4.9.11,ShangTaiSi+TorService@gmail.com,2026-07-24
2.249.153.60,,Markus,443,0,FRV,376374,Tor 0.4.9.11,Random Person &lt;kalle.fester@outlook.com&gt;,2026-07-24
96.9.98.230,,kayflock,443,0,FGRSDV,1095281,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
185.163.46.83,,MayJahRayJaH,9001,0,FGHRSDV,4325686,Tor 0.4.9.9,,2026-07-24
104.244.79.25,,paranoidtorrelay,9001,0,FRDV,1189448,Tor 0.4.9.11,damienjamesh at yahoo dot com,2026-07-24
77.163.56.241,,sux2succ1guess,9001,0,FRSDV,3755187,Tor 0.4.8.10,,2026-07-24
140.78.100.39,,INSRelay39at5443,5443,0,RDV,1944157,Tor 0.5.0.0-alpha-dev,This Relay is operated as part of a research effort to measure how Onion Services are being used.,2026-07-24
96.9.98.244,,armanicaesar,443,0,FGRSDV,1117304,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
142.11.201.90,,captain,443,0,FRSV,3121234,Tor 0.4.9.9,,2026-07-24
212.83.171.89,,FiveBoxingWizards,20,0,FGHRSDV,1712314,Tor 0.4.8.10,Five Boxing Wizards &lt;FiveBoxingWizards AT gmail DOT com&gt;,2026-07-24
99.74.173.137,,GauzeConsular,9001,0,FGHRSDV,2836887,Tor 0.4.9.9,email:tor[]x8.gg url:x8.gg abuse:abuse[]x8.gg xmr:45mMGz82mHD8FZDbE2eLwc8xovqXHG1HfQcCmm9Zc7i9cZ8W7iGKY8F6THMnHu7nJiW2fuokHM4N8,2026-07-24
149.50.59.108,,zzbrick,9001,0,RDV,660,Tor 0.4.9.8,0x75BF68EE879B5F6A5AA50FCA90DD4120CB09F22F Florian Lohoff &lt;f@zz.de&gt;,2026-07-24
64.65.2.151,,gmebirdman,443,0,FRSV,522730,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
94.100.6.10,,Scratches,9001,0,FRSDV,2329124,Tor 0.4.9.11,,2026-07-24
108.181.133.69,,McAdam,443,0,FGRSDV,1328412,Tor 0.4.9.8,,2026-07-24
38.180.227.44,,Zer0n,9100,0,FGHRSDV,370805,Tor 0.4.9.6,max.power88@atomicmail.io,2026-07-24
