IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
141.79.10.16,,bl4ckrid3r,9001,0,FGRSDV,194406,Tor 0.4.8.21,B58D 2CC8 1269 1D74 EDA8 44E2 C2F1 43CF E49F 7671 Daniel Hammer &lt;hammer AT hs-offenburg.de&gt;,2025-12-20
31.170.22.199,,ekodomlk,443,0,FGHRSDV,2644325,Tor 0.4.8.21,,2025-12-20
79.124.7.11,,trumaine,443,0,FGHRSDV,18327584,Tor 0.4.8.16,,2025-12-20
66.183.96.185,,yvrtorpi4,9013,0,FHRSDV,662440,Tor 0.4.8.21,ve7lee at gmail.com,2025-12-20
45.82.102.233,,0x0DAY,443,0,FGHRSDV,1036856,Tor 0.4.8.21,,2025-12-20
145.40.199.236,,DeepThought42Bridge,9001,0,FRSDV,259288,Tor 0.4.8.10,k2a4exnqg@mozmail.com,2025-12-20
45.79.76.174,,neuronMail,9001,0,RSDV,8118264,Tor 0.4.8.14,Aaron Bugher &lt;aaron@bugher.net&gt;,2025-12-20
136.38.226.125,,TrustMeBroGaruntee,9002,0,FGHRSDV,2444461,Tor 0.4.8.21,untidy4982@proton.me,2025-12-20
176.126.86.154,,Unnamed,7654,0,FHRSDV,1112402,Tor 0.4.8.21,Random Person &lt;nobody AT example dot com&gt;,2025-12-20
212.227.165.251,,NAKAM,443,0,FGHRSDV,2451678,Tor 0.4.8.21,0xa1&lt;:at:&gt;mailbox&lt;:dot:&gt;org,2025-12-20
87.61.100.125,,frodo,9003,0,FGRSDV,64863,Tor 0.4.8.21,0x31384448 Ole Rydahl (Had a cat named Dobbo) &lt;ole_rydahl at qp12 dot dk&gt;,2025-12-20
167.86.74.109,,RelayGoesBrrr,9001,0,FGHRSDV,1277756,Tor 0.4.8.10,edik.tikhoniuk@gmail.com,2025-12-20
139.162.163.11,,prsv,9001,0,RDV,4,Tor 0.4.8.21,unnerve0909@gmail.com,2025-12-20
57.129.44.38,,prsv,9300,0,FGRSDV,2,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-20
84.252.123.112,,firstRelay,443,0,FGHRSDV,1594837,Tor 0.4.8.18,tor@razek.org,2025-12-20
149.90.243.14,,a50passos,9001,0,FGRSDV,130805,Tor 0.4.8.21,0xBDB1B7B8C83C82B739B42E74E8519CFBD01E1F2C Jo&atilde;o Fraga &lt;joao AT fraguinha dot com&gt;,2025-12-20
74.123.98.10,,TheBigShow,443,0,FGHRSDV,1638007,Tor 0.4.8.17,,2025-12-20
64.65.1.99,,tripstarmemphis,443,0,FGHRSDV,2681294,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
84.234.21.32,,StarAppsTrenton,9001,0,FGHRSDV,2444900,Tor 0.4.8.21,"StarApps GmbH, Switzerland url:starapps-ltd.com proof:uri-rsa ciissversion:2",2025-12-20
104.244.77.208,ExitNode,ForPrivacyNET,443,0,EFGHRSDV,7804867,Tor 0.4.9.2-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-20
131.188.40.188,,fluxe4,11180,0,FGHRSDV,2325681,Tor 0.4.8.21,Sebastian &lt;tor@sebastianhahn.net&gt; - 12NbRAjAG5U3LLWETSF7fSTcdaz32Mu5CN,2025-12-20
185.231.33.38,ExitNode,freedomHostingByXOR,9001,0,EFGHRSDV,2440892,Tor 0.4.8.21,"Hosted by XOR (xor.sc, tor-operator@xor.sc)",2025-12-20
172.239.239.145,,gembonggedhe,9001,0,RDV,64804,Tor 0.4.8.21,Pareto1917@gmail.com,2025-12-20
50.230.231.84,,defconrelay17,9001,0,RSDV,6887083,Tor 0.4.9.3-alpha,email:info[]defcon.org url:https://www.defcon.org/ proof:uri-rsa abuse:info[]defcon.org pgp:BC5BCD9AC6091B6BCD819636D7C6E96CFE6,2025-12-20
37.187.131.168,,sipeovh2,9001,0,FGRSDV,259208,Tor 0.4.8.21,/,2025-12-20
146.59.231.4,ExitNode,rdExiTorNode,9003,0,EFGHRSDV,1638031,Tor 0.4.8.21,Ryan Omasta email:contact[]ryand.ca url:ryand.ca proof:uri-rsa abuse:abuse-tor[]ryand.ca pgp:08B8ED1FAAC4B9ADE0D2882EA178459DC4,2025-12-20
192.76.153.253,ExitNode,mentoreth7,9008,0,EFGHRSDV,8215227,Tor 0.4.8.17,mentor@palokaj.co,2025-12-20
77.68.100.49,,earthknight,443,0,FGHRSDV,640836,Tor 0.4.8.21,Dr Andy Hill &lt;support AT drandyhill dot co dot uk&gt;,2025-12-20
88.80.26.2,ExitNode,PRQseTORexit2,9001,0,EFGHRSDV,12751316,Tor 0.4.8.16,PRQ Hosting &lt;info AT prq dot se&gt;,2025-12-20
84.237.231.28,,unlimitedonx,9001,0,FRDV,259298,Tor 0.4.8.21,untoronx@gmail.com,2025-12-20
47.251.190.232,,Unnamed,9001,0,FHRSDV,1817949,Tor 0.4.8.21,,2025-12-20
140.78.100.39,,INSRelay39at8443,8443,0,FHRSDV,5879191,Tor 0.4.8.0-alpha-dev,This Relay is operated as part of a research effort to measure how Onion Services are being used.,2025-12-20
195.230.168.83,,Mundl,9001,0,FGHRSDV,4215711,Tor 0.4.8.13,1024D/F9CD0B8F Peter Buzanits &lt;peter AT icb dot at&gt;,2025-12-20
162.19.204.163,,ReacTOR,10000,0,FGHRSDV,16552932,Tor 0.4.8.16,,2025-12-20
207.229.65.155,,mangtor,9001,0,FGHRSDV,900010,Tor 0.4.8.21,dave@tamasi.com,2025-12-20
205.185.113.180,ExitNode,anonymityiscool,9001,0,EFGHRSDV,1296069,Tor 0.4.8.21,unixeno@cubicchaos.net,2025-12-20
5.253.176.99,,rinderwahnRelayEE,443,0,FGRSDV,64806,Tor 0.4.8.21,torrelaysaregreat@gmail.com xmr:84czj1u2Q4dJ7bzf41TyDFS1i1GPKX5DQGgqZFg85LFge7LLUpCvEMyfjDfAnsZv291gtyMqUsTmxZojB7cRVckyUuih9ar,2025-12-20
217.160.126.155,,TorZurFreiheit2,443,0,FRSV,2559666,Tor 0.4.8.21,admin+tzf2@tor.utilizer.de,2025-12-20
129.80.29.236,,CaptainMyCaptain,443,0,FRV,1058033,Tor 0.4.8.13,,2025-12-20
83.9.218.167,,mpan11,9001,0,FRSDV,126,Tor 0.4.8.21,ciissversion:2 url:https://mpan.pl proof:uri-rsa pgp:446B93642A969AFE7ED150FB7C848198AE93D3BB email:tor-gicln2um[]mpan.pl,2025-12-20
194.15.36.117,ExitNode,TORstenExit01,9001,0,EFGRSDV,62,Tor 0.4.8.16,noc@as204750.net,2025-12-20
84.234.21.59,,StarAppsRomero,9001,0,FGHRSDV,2394559,Tor 0.4.8.21,"StarApps GmbH, Switzerland url:starapps-ltd.com proof:uri-rsa ciissversion:2",2025-12-20
93.185.165.247,,AntonPann1,443,0,FHRSDV,2592861,Tor 0.4.8.21,privacyhaven@duck.com,2025-12-20
57.129.18.204,,Aurorara,9090,0,FGHRSDV,7041654,Tor 0.4.8.16,Aurorararara@protonmail.ch,2025-12-20
162.251.116.18,,euphrates,443,0,FGHRSDV,10486925,Tor 0.4.8.17,,2025-12-20
198.100.153.18,,TheJabulani,9001,0,FGHRSDV,54558139,Tor 0.4.8.10,,2025-12-20
64.65.62.32,,nav,443,0,FGHRSDV,2730381,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
171.25.193.36,ExitNode,DFRI60,9051,0,EFGHRSDV,2761302,Tor 0.4.8.21,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-12-20
82.168.62.152,,centurion,8100,0,RSDV,324082,Tor 0.4.8.18,admin@centurion.link,2025-12-20
136.244.111.163,ExitNode,vol2,443,0,EFHRSDV,2668098,Tor 0.4.8.21,Tor Exit Volunteer &lt; NO robgr6 SPAM @proton.me&gt;,2025-12-20
108.21.217.12,,tortellini,9001,0,FHRSDV,7322621,Tor 0.4.8.12,,2025-12-20
74.48.39.212,,nmsl,9001,0,FRSV,2536451,Tor 0.4.8.21,,2025-12-20
92.116.232.42,,s3sam,7920,0,FRDV,65941,Tor 0.4.8.21,,2025-12-20
217.154.40.66,,etherknight,9001,0,FGHRSDV,842542,Tor 0.4.8.21,Dr Andy Hill &lt;andy AT drandyhill dot co dot uk&gt;,2025-12-20
23.129.64.177,ExitNode,TorMcTorface,443,0,EFGHRSDV,1768750,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-20
95.168.173.143,ExitNode,VampireFunWorld,9001,0,EFGHRSDV,842964,Tor 0.4.8.21,zcarba@gmx.com,2025-12-20
45.14.233.205,,mikrogravitation5,443,0,FGHRSDV,583224,Tor 0.4.8.21,tor vidister de,2025-12-20
45.77.136.58,,marlonbrando,9001,0,FRSV,453613,Tor 0.4.8.21,spinn2046@gmail.com,2025-12-20
64.181.206.188,,BananaSplitTraffic,9001,0,FRSV,259277,Tor 0.4.8.21,muggy.08tracks _at__ proton (dot) me,2025-12-20
185.85.241.92,,9g4net2,443,0,FRDV,194546,Tor 0.4.8.10,tor@9g4.net,2025-12-20
82.30.0.224,,Relay24143243,9001,0,FGHRSDV,734442,Tor 0.4.8.21,&lt;20366dc0-ddff-4bcb-8cb6-f2d056faed7b (AT) aleeas _DOT_ com&gt;,2025-12-20
193.30.120.139,ExitNode,isodiapher,9001,0,FGHRSDVX,2445188,Tor 0.4.8.12,isodiapher /at/ movim / eu (xmpp),2025-12-20
64.225.78.62,ExitNode,Pluto,9999,0,BFRVX,713246,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-12-20
64.65.2.45,,pharrellwilliams,443,0,FGHRSDV,2667693,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
74.208.29.99,,Furburglur,9001,0,FRSV,5086402,Tor 0.4.8.10,furburglur jamesplate com,2025-12-20
178.254.41.111,,millemille,9001,0,FGHRSDV,8046053,Tor 0.4.8.12,,2025-12-20
45.137.201.27,,bgoloke,9005,0,FGRSDV,194411,Tor 0.4.8.21,olokerunningtor aT protonmail dot com,2025-12-20
185.129.61.7,ExitNode,dotsrcExit7,443,0,EFGHRSDV,2757914,Tor 0.4.8.21,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-12-20
95.211.205.138,,laurita,443,0,FHRSDV,1484021,Tor 0.4.8.17,,2025-12-20
95.216.22.22,,LandShrimp,8443,0,FGHRSDV,16570845,Tor 0.4.8.16,landshrimp at kluismail dot com,2025-12-20
212.227.224.245,,BensVPSRelayDE,443,0,FGHRSDV,3132121,Tor 0.4.8.20,bensraspirelayde@gmail.com,2025-12-20
174.20.231.168,,hiddenubermensch,9001,0,FRDV,8,Tor 0.4.8.21,traidor@gmail.com,2025-12-20
80.67.176.224,,AleaJactaEst,9001,0,FHRSDV,518522,Tor 0.4.8.21,nothing@hole.sh,2025-12-20
115.64.209.174,,wtftoolong,9001,0,RDV,876044,Tor 0.4.8.21,,2025-12-20
107.189.11.111,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1685896,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-20
64.65.1.39,,parlaed4l,443,0,FGHRSDV,2670066,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
71.19.144.124,,HaqistanHighlands01,9001,0,RDV,2104034,Tor 0.4.8.10,Operator &lt;operator AT haqistan dot net&gt;,2025-12-20
132.226.230.236,,HeeJin,9001,0,RSV,17388080,Tor 0.4.8.16,Wooseop Kim &lt;wooseop AT protonmail dot com&gt;,2025-12-20
104.244.79.61,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1923247,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-20
23.29.124.34,,Laplace,9000,0,FGHRSDV,5666909,Tor 0.4.8.18,,2025-12-20
99.9.12.152,,tor76065,9001,0,FGHRSDV,997505,Tor 0.4.8.18,tor76065@gmail.com,2025-12-20
64.65.62.111,,tonyd1,443,0,FGHRSDV,2721617,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
162.19.171.180,,Unnamed,9010,0,FGHRSDV,16182104,Tor 0.4.8.16,,2025-12-20
74.208.11.136,,NotTheNSA,6733,0,FGRSDV,259219,Tor 0.4.8.21,fake@fake.gov,2025-12-20
103.193.179.233,ExitNode,morata,443,0,EFGHRSDV,1372092,Tor 0.4.8.21,,2025-12-20
162.19.79.247,,prsv,9300,0,FGRSDV,2,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-20
185.165.171.84,ExitNode,TorExitRomania,9001,0,EFGHRSDV,5144458,Tor 0.4.8.18,potlatch proton me,2025-12-20
72.76.115.125,,Sobit,8443,0,FRSDV,122,Tor 0.4.8.21,,2025-12-20
164.68.121.40,,IdeaNexus,9001,0,FRDV,4150905,Tor 0.4.8.18,Random Person &lt;my-tor-jitsi AT laryllian dot de&gt;,2025-12-20
213.163.70.234,,TheLoneGunmen,443,0,FGHRSDV,3726055,Tor 0.4.8.19,,2025-12-20
89.58.61.40,,TheVoid,9051,0,FRSV,130862,Tor 0.4.8.21,tor@etwas42.de,2025-12-20
45.137.99.147,,pyrorelay,9001,0,FGHRSDV,1051216,Tor 0.4.8.21,relays@nthpyro.dev,2025-12-20
159.69.71.58,,RichardFeynman,9001,0,FHRSDV,7329643,Tor 0.4.8.16,,2025-12-20
213.112.69.93,,badweed,666,0,FGHRSDV,583889,Tor 0.4.8.21,,2025-12-20
31.29.44.108,,b5408b331b13dd,19001,0,RV,59,Tor 0.4.8.10,Random Person nobody@tor.org,2025-12-20
82.165.180.96,,Unnamed,443,0,FGRSDV,518628,Tor 0.4.8.11,,2025-12-20
79.118.64.248,,DavidRomanul,3000,0,FHRSDV,424867,Tor 0.4.8.21,DavidRomanul@proton.me,2025-12-20
92.60.37.143,,flowjob02,9001,0,FGHRSDV,7236102,Tor 0.4.8.14,flowjob(at)protonmail(dot)ch,2025-12-20
64.65.62.8,,mistahfab,443,0,FGHRSDV,2682013,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
116.203.64.212,,VonKuenheimRelay,8080,0,FGHRSDV,1432851,Tor 0.4.8.13,torrelay ~at~ vonkuenheim(dot)de,2025-12-20
192.68.11.203,,systemli01,443,0,FGRSDV,2,Tor 0.4.8.21,systemli &lt;t o r - e x i t .AT. s y s t e m l i DOT o r g&gt;,2025-12-20
158.220.98.150,,pluto,443,0,FGHRSDV,5533310,Tor 0.4.8.19,4096R/701269C611CA9526 OpenNetworX Tor Operator &lt;tor(at)onwx.org&gt;,2025-12-20
23.88.36.178,,Dunhelm,443,0,FRV,259226,Tor 0.4.8.21,dunhelm@0ax.cc,2025-12-20
217.79.181.76,,ForPrivacyNET,8443,0,FGHRSDV,14757154,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-20
163.172.251.6,,M0mjeenz,9001,0,FGHRSDV,2772030,Tor 0.4.8.21,,2025-12-20
185.195.236.16,,searxcc,9001,0,FHRSDV,1036842,Tor 0.4.8.17,,2025-12-20
84.58.67.135,,SSTOR,9001,0,FGRSDV,325211,Tor 0.4.8.21,tor@illpillow.de,2025-12-20
160.187.148.71,ExitNode,imissfrys,443,0,EFGHRSDV,705604,Tor 0.4.8.21,Callme361@proton.me,2025-12-20
89.106.71.125,,DediZoneRelay,9002,0,FGHRSDV,2711013,Tor 0.4.8.21,matrix: @hi:deads.dev,2025-12-20
157.245.206.140,ExitNode,Venus,9999,0,BFRSVX,6908516,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-12-20
194.15.113.118,ExitNode,gibby,9100,0,EFGHRSDV,1432808,Tor 0.4.8.21,,2025-12-20
192.119.108.114,,spider,443,0,FGHRSDV,16081313,Tor 0.4.8.16,,2025-12-20
198.251.76.239,,InMemoryOfJohnKerr,443,0,FGHRSDV,2512939,Tor 0.4.8.21,email:sysop[]openinternet.io offlinemasterkey:y ciissversion:2,2025-12-20
142.171.12.112,ExitNode,CasjaysDevExit,57006,0,ERSV,462081,Tor 0.4.8.21,tor-admin@tor.casjay.nl,2025-12-20
45.149.154.13,,Unnamed,993,0,FGHRSDV,1337765,Tor 0.4.8.21,,2025-12-20
85.30.131.60,,DialUpDynamo24,9001,0,FGHRSDV,2257256,Tor 0.4.8.21,tor-relay@t13pr.net,2025-12-20
45.14.233.248,,mikrogravitationB,443,0,FGHRSDV,583217,Tor 0.4.8.21,tor vidister de,2025-12-20
64.65.0.88,,e40,443,0,FGHRSDV,2721607,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
64.65.1.97,,bigtuckdfw,443,0,FGHRSDV,2673559,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
94.199.214.229,,Zeilentrafo,9001,0,FRSV,2754054,Tor 0.4.8.21,Tor Admin &lt;tor AUF flo-e PUNKT de&gt;,2025-12-20
23.129.64.151,ExitNode,winner,443,0,EFGHRSDV,1760431,Tor 0.4.8.21,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-12-20
185.130.45.207,,passthefox,443,0,FGHRSDV,2156468,Tor 0.4.8.21,&lt;relay operatah AT proton mail dot com&gt;,2025-12-20
217.160.17.134,,Sachya,443,0,FGHRSDV,2696532,Tor 0.4.8.21,Random Person &lt;nobody AT example dot com&gt;,2025-12-20
95.216.251.135,,MSMrelay,6667,0,FHRSDV,453905,Tor 0.4.8.21,MakeSomeNoize &lt;msmrelay+tor at binich.com&gt;,2025-12-20
172.104.247.58,,FacebookIsGarbage,9001,0,RDV,68526,Tor 0.4.8.21,grant.wilcox@gmail.com,2025-12-20
45.127.32.203,,InnocenceTube,443,0,FRSV,2486991,Tor 0.4.8.21,tor-relay@ahnlak.com,2025-12-20
139.59.58.109,,fenrir,443,0,FHRSDV,324140,Tor 0.4.8.12,0xF5427D49 feral_fenrir &lt;kaushal dot 1991 AT gmail dot com&gt;,2025-12-20
204.8.96.106,ExitNode,Quintex16,443,0,EFGHRSDV,1058637,Tor 0.4.8.13,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2025-12-20
82.165.93.227,,relay01emidamu,9001,0,FRDV,2,Tor 0.4.8.21,tor@emidamu.de,2025-12-20
138.226.236.65,ExitNode,m3moryl3ak,443,0,EFRDV,1306414,Tor 0.4.8.21,m3m0ryleak AT proton DOT me,2025-12-20
23.191.200.7,ExitNode,UnredactedRadack,443,0,EFGHRSDV,2592437,Tor 0.4.8.21,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-12-20
94.154.159.96,,PancakeWhore,9001,0,FGHRSDV,1983364,Tor 0.4.9.3-alpha,email:technonerd[]riseup.net url:https://tor.rawbit.ninja/ proof:uri-rsa keybase:technonerd hoster:clouvider.co.uk,2025-12-20
64.65.1.21,,lilpound,443,0,FGHRSDV,2716736,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
152.69.183.132,,biggestnuts,443,0,RSDV,6967012,Tor 0.4.8.10,0x0f0f0f0 anthony anthonylloyd-backup@proton.me,2025-12-20
185.161.210.189,,wodgemax,37193,0,FRSV,2,Tor 0.4.8.13,Gains73-Lung4_Pork75@xobnur.uk,2025-12-20
85.208.144.164,,porte,443,0,FGHRSDV,3197680,Tor 0.4.8.12,tor(at)alo(dot)is [tor-relay.co],2025-12-20
205.185.124.164,,stubbornoxen,9001,0,FGHRSDV,342250,Tor 0.4.8.13,tor(at)thewellinspired(dot)com [tor-relay.co],2025-12-20
64.227.110.29,ExitNode,Hades,9999,0,BFRSVX,6825981,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-12-20
85.215.160.128,,eclipse19,443,0,FGHRSDV,5220533,Tor 0.4.8.18,freiraum_TK (AT) protonmail (DOT) ch,2025-12-20
185.220.101.197,,ForPrivacyNET,8443,0,FGHRSDV,1630829,Tor 0.4.8.21,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-12-20
154.16.27.225,,waffle,443,0,FGHRSDV,453614,Tor 0.4.8.21,Anankke email:hi.rerun406[]passmail.com url:https://github.com/Anankke abuse:hi.rerun406[]passmail.com,2025-12-20
212.227.170.28,,burnedbean,443,0,FRV,267397,Tor 0.4.8.12,none,2025-12-20
86.100.231.161,,Torcum8,9008,0,FHRSDV,1490504,Tor 0.4.8.21,Torcum &lt;torcum AT torcumparty.com&gt;,2025-12-20
91.148.186.90,,serpico,443,0,FRDV,208635,Tor 0.4.8.21,MarkN.Hebb@gmail.com,2025-12-20
64.65.62.112,,kojofunds,443,0,FGHRSDV,2725217,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
158.101.181.77,,handschrift,443,0,FRDV,8,Tor 0.4.8.12,contact@handschrift.dev,2025-12-20
83.149.125.241,,Unnamed,51792,0,RSDV,24570653,Tor 0.4.8.14,,2025-12-20
87.106.86.231,,ce2cb4203f79,9001,0,FGHRSDV,1761198,Tor 0.4.8.21,uafog8923a45@arcor.de,2025-12-20
64.65.63.60,,cormega,443,0,FGHRSDV,2667651,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
78.82.252.103,,configedited,456,0,FRSV,1624295,Tor 0.4.8.18,Random Person &lt;nobody AT example dot invalid&gt; (complain on IRC),2025-12-20
192.76.160.146,ExitNode,Exits4Privacy,20000,0,BFRSVX,4622476,Tor 0.4.8.17,https://exits4privacy.net/,2025-12-20
104.238.220.59,,ididntedittheconfig,443,0,FGHRSDV,777620,Tor 0.4.8.21,ididntedittheconfig,2025-12-20
156.146.63.156,,Liberty,34036,0,FRDV,129670,Tor 0.4.8.21,none,2025-12-20
192.42.132.106,,Bananenbakker,9001,0,FGHRSDV,10386093,Tor 0.4.8.13,IP-Eend &lt;tor AT ip-eend dot nl&gt;,2025-12-20
64.65.62.245,,stlunatics,443,0,FGHRSDV,2703805,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
95.88.154.27,,Unnamed,9001,0,RSDV,129667,Tor 0.4.8.21,,2025-12-20
144.76.26.58,,fabiana,9001,0,FGHRSDV,4654870,Tor 0.4.8.18,/fabi/hererra/[gmx].[com] fabiana,2025-12-20
96.65.68.193,,stellaranomaly,9001,0,FGHRSDV,1425631,Tor 0.4.8.21,Admin ray@tritonbase.com,2025-12-20
64.65.1.55,,hollywoodyc,443,0,FGHRSDV,2680817,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
95.217.164.89,,SkathiAlpha,443,0,FRSV,1708970,Tor 0.4.8.13,root@skathi.net,2025-12-20
193.189.100.194,ExitNode,TORKeFFORG27,445,0,EFGHRSDV,2570534,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2025-12-20
5.22.159.135,,SouthPark,9001,0,FGHRSDV,55388201,Tor 0.4.8.10,Random Person nelleprepared@yogirt.com,2025-12-20
104.244.78.210,,TerrorismNetwork,9001,0,FGHRSDV,11025003,Tor 0.4.8.17,John Packet admin@terrorism.network,2025-12-20
64.251.255.9,,nss,9001,0,FGHRSDV,1036947,Tor 0.4.8.21,a^b^u^s^e,2025-12-20
64.65.1.37,,youngmarz,443,0,FGHRSDV,2669996,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
185.244.192.184,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1101674,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-20
5.78.127.13,,SigmaRizzler,443,0,FGHRSDV,324183,Tor 0.4.8.21,the_most_average_person@proton.me,2025-12-20
103.147.153.181,,as215296torrelay03,9001,0,FGHRSDV,2314842,Tor 0.4.8.21,,2025-12-20
85.209.153.193,,mrNiceRelay021125,9001,0,RSDV,1166538,Tor 0.4.8.10,your@e-mail,2025-12-20
162.250.189.33,,fluffypancakes006ca,443,0,FGHRSDV,519622,Tor 0.4.8.21,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-rsa ciissversion:2,2025-12-20
18.169.134.68,,Unnamed,9001,0,RSV,1367316,Tor 0.4.8.19,,2025-12-20
87.120.222.33,ExitNode,prsv,9300,0,EFGHRSDV,648038,Tor 0.4.8.21,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-12-20
96.9.98.88,,stormyz,443,0,FGHRSDV,2703329,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
109.205.195.226,,sumer,9001,0,FGHRSDV,453649,Tor 0.4.8.21,iraqizachy@privatemail.com,2025-12-20
87.236.195.203,,Intrepid,443,0,FGHRSDV,8089206,Tor 0.4.8.18,j.abrahim99_at_proton (dot) me,2025-12-20
45.80.158.167,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,1490414,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-20
84.239.46.144,ExitNode,ClubPhantom,9001,0,EFGHRSDV,2332880,Tor 0.4.8.21,,2025-12-20
193.105.134.150,ExitNode,ferrarizSchumacher,9001,0,EFGRSDV,2196920,Tor 0.4.8.21,email me if you gotta u89b47 AT proton mail,2025-12-20
91.196.82.247,,MoscoviaMustBurn,9001,0,FRDV,64819,Tor 0.4.8.20,Tor Tornton yet_another_tor_node@tutamail.com,2025-12-20
198.167.206.219,,mnlth,59001,0,RDV,3,Tor 0.4.8.21,tsjk@hotmail.com,2025-12-20
173.180.13.156,,DigitalPiraTor,9001,0,FHRSDV,2682051,Tor 0.4.8.21,Adam Zimmerman &lt;DOMAIN digitalpirate dot ca USER tor-relay&gt;,2025-12-20
