IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
84.191.168.152,,Unnamed,9001,0,FRDV,66002,Tor 0.4.8.19,0xD3650780 torclients@erhsch.de,2025-11-06
96.9.98.3,,ayeverb,443,0,FGHRSDV,583214,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
94.72.104.135,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,2002032,Tor 0.4.8.18,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-11-06
185.227.134.106,ExitNode,PlayParadise,443,0,EFGHRSDV,1555337,Tor 0.4.8.19,d98313227@gmail.com,2025-11-06
195.47.238.44,ExitNode,BehemothLTDSE1,9001,0,EFGHRSDV,3132043,Tor 0.4.8.18,Behemoth Project Anonimity &lt;tor-is-great@encrypt.co.il&gt;,2025-11-06
154.65.97.191,ExitNode,76larpnation,9001,0,EFRSV,604460,Tor 0.4.8.19,example@gmail.com,2025-11-06
94.100.6.10,,Scratches,9001,0,FGHRSDV,453641,Tor 0.4.8.19,,2025-11-06
94.23.148.66,,barrel,9000,0,FGHRSDV,12783664,Tor 0.4.8.16,,2025-11-06
45.61.185.194,,devvulMI,9001,0,FGHRSDV,31779912,Tor 0.4.8.13,&lt; asara AT devvul DOT com &gt;,2025-11-06
50.28.86.149,,myNiceRelay,443,0,FGRSDV,129663,Tor 0.4.8.19,your@e-mail,2025-11-06
192.34.87.86,,iamthatdude,9001,0,FGHRSDV,8897418,Tor 0.4.8.17,Random Guy &lt;nobody AT example dot com&gt;,2025-11-06
138.201.225.177,,GhostBros,9100,0,FGHRSDV,12477687,Tor 0.4.8.16,Relay run by GhostBros [ghostbros at sublimestorm . xyz],2025-11-06
185.246.84.179,ExitNode,w000000h000004,4433,0,EFGHRSDV,1069141,Tor 0.4.8.19,http://exitnodev8.v6.rocks,2025-11-06
14.169.217.91,,catfish123,8080,0,FRSDV,129789,Tor 0.4.8.19,doremon.chaien@yahoo.com,2025-11-06
94.130.36.21,,Ensayon4Privacy3,9001,0,FGHRSDV,30124842,Tor 0.4.8.13,tor at ensayon dot com,2025-11-06
141.227.129.180,,0xcc01,9300,0,FRDV,129605,Tor 0.4.8.16,ContactInfo email:sojus07[]0xcc01.de url:https://0xcc01.de proof:uri-rsa pgp:f70907c2c3b7154f144ff5a5c3193a24f60bd987,2025-11-06
46.38.237.49,,leckerzwiebelkuchen,9001,0,FGHRSDV,1101693,Tor 0.4.8.16,abuse@zachmaier.de,2025-11-06
178.236.254.48,,prsv,9300,0,FGRSDV,194415,Tor 0.4.8.18,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-11-06
172.245.55.112,,11111Node,9001,0,FHRSDV,1166482,Tor 0.4.8.19,11111node@proton.me,2025-11-06
49.150.84.195,,SVTorRelay,9293,0,FGHRSDV,1288936,Tor 0.4.8.12,svtor@shizuvoice.net,2025-11-06
177.93.140.66,ExitNode,CembraNutBoys03,443,0,EFRSV,2,Tor 0.4.8.19,tor-exit.cembranutboys.com,2025-11-06
195.20.19.171,,h0ldmyb33r,9001,0,FRSDV,64844,Tor 0.4.8.16,myb33r[at]gmx.de,2025-11-06
192.42.116.177,ExitNode,NTH25R8,9007,0,EFRSV,2574366,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-11-06
123.255.62.137,,Damnation,9001,0,FHRSDV,1232831,Tor 0.4.8.16,,2025-11-06
192.42.116.215,ExitNode,NTH18R4,9003,0,EFGHRSDV,2538272,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-11-06
213.144.142.26,,fogbank,9001,0,FHRSDV,1170152,Tor 0.4.8.18,0xB0C269DD712FC0F8 Tor Operations &lt;tor@darkpackets.net&gt;,2025-11-06
64.176.52.126,,Monero,443,0,FRSV,2178047,Tor 0.4.8.19,none,2025-11-06
116.202.150.27,,unprintable,9002,0,FGHRSDV,4010455,Tor 0.4.8.10,Random Person &lt;tor-server@mikitsu.me&gt;,2025-11-06
38.57.181.205,,PiNode,9001,0,FRDV,108250,Tor 0.4.8.19,example@example.com,2025-11-06
86.124.150.185,,fairner,9001,0,FRSDV,129670,Tor 0.4.8.19,,2025-11-06
116.203.127.203,,oimnidtxhetzner,9001,0,FGHRSDV,1803703,Tor 0.4.8.10,oimnidtx@4wrd.cc,2025-11-06
192.121.108.120,,Relay02MaskAD,9001,0,FHRSDV,977230,Tor 0.4.8.16,info@mask.ad,2025-11-06
163.172.53.201,,despacitor,443,0,FGHRSDV,12283660,Tor 0.4.8.10,,2025-11-06
85.119.82.131,,TorNinja,443,0,FHRSDV,44600640,Tor 0.4.8.12,torninja2022@(h-1)mail.com,2025-11-06
130.61.32.148,,relayCharlie,443,0,FGRSDV,194471,Tor 0.4.8.19,torrelay.60doj@8shield.net,2025-11-06
202.61.224.170,,BourbonKid,9001,0,FGHRSDV,5148687,Tor 0.4.8.12,Random Person &lt;nobody AT example dot com&gt;,2025-11-06
194.164.125.213,,PommespanzerGB1,443,0,FGHRSDV,2264449,Tor 0.4.8.19,relay // at // pommespanzer // dot // cc,2025-11-06
45.41.206.176,,zgato,443,0,FGHRSDV,4287662,Tor 0.4.8.18,tor@zgato.ru,2025-11-06
37.187.122.8,,malechick,9001,0,FGHRSDV,8201426,Tor 0.4.8.14,eyeman@posteo.ae,2025-11-06
185.194.53.138,,zgato,443,0,FHRSDV,454828,Tor 0.4.8.19,tor@zgato.ru,2025-11-06
82.197.182.161,ExitNode,thealgorithm1,9001,0,EFHRSDV,453612,Tor 0.4.8.19,torextop AT pm.me,2025-11-06
77.81.247.72,ExitNode,tspio,993,0,EFHRSDV,324009,Tor 0.4.8.19,4096R/7176DC71 Jon Gjengset &lt;jon@tsp.io&gt; - 1KMjEjoQerKAMJ1ca95pXzCRzZsEhSpjAt,2025-11-06
96.9.98.244,,armanicaesar,443,0,FGHRSDV,583216,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
172.245.134.171,,masstorchi,9001,0,FHRSDV,4903211,Tor 0.4.8.17,wxw at safe-mail dot net,2025-11-06
205.185.119.222,,Cerberus,443,0,FGHRSDV,1425992,Tor 0.4.8.18,cerberusrelay(at)protonmail(dot)com,2025-11-06
80.136.248.135,,anothertorrelay,9001,0,RSDV,664444,Tor 0.4.8.19,,2025-11-06
216.218.219.41,,faravahar,443,80,AFGHRSDV,13842023,Tor 0.4.8.16,Sina Rabbani &lt; sina redteam net &gt;,2025-11-06
96.9.98.64,,foolio,443,0,FGHRSDV,583215,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
85.243.235.218,,onYourOwn,9001,0,FGRSDV,1,Tor 0.4.8.19,Random Person &lt;nodeemail at protonmail dot com&gt;,2025-11-06
146.185.253.130,ExitNode,SparadiseSpa,443,0,BFRSVX,1223974,Tor 0.4.8.16,ootback12@posteo.net,2025-11-06
94.142.241.153,,as214958tor5,3389,0,FRDV,64803,Tor 0.4.8.16,darmstadt@fridaysforfuture.de,2025-11-06
83.7.172.88,,ploloke,9007,0,FGHRSDV,514869,Tor 0.4.8.17,olokerunningtor at protonmail dot com,2025-11-06
178.170.14.10,,none,443,0,FGHRSDV,3128426,Tor 0.4.8.18,none,2025-11-06
37.24.165.91,,ra2sys,9001,0,FGHRSDV,914550,Tor 0.4.8.19,,2025-11-06
185.32.126.43,ExitNode,Antilopa99235,9001,0,EFHRSDV,1891642,Tor 0.4.8.10,,2025-11-06
185.100.86.70,,hakkaportich,443,0,FGHRSDV,453670,Tor 0.4.8.19,,2025-11-06
85.131.116.205,,Bharatayuddha,455,0,FGHRSDV,1394641,Tor 0.4.8.19,Renfei-Advisor &lt;onemillionbeersplease@protonmail.me&gt;,2025-11-06
96.9.98.48,,lildurk,443,0,FGHRSDV,583215,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
179.43.128.16,ExitNode,thealbum,9001,0,EFGHRSDV,1555208,Tor 0.4.8.19,,2025-11-06
198.244.233.55,,slotor01,9001,0,FGHRSDV,38214122,Tor 0.4.8.12,sloetor@gmail.com,2025-11-06
23.17.69.81,,ItsBionicZulu,443,0,FGHRSDV,1166517,Tor 0.4.8.10,tor-operator@your-emailaddress-domain.com,2025-11-06
64.65.0.75,,sanquinn,443,0,FGHRSDV,2023229,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
198.98.57.151,ExitNode,syndicateguys,9001,0,EFGHRSDV,25352074,Tor 0.4.8.13,info@syndicateguys.com,2025-11-06
94.16.113.35,,inthewoods,443,0,FGHRSDV,5638670,Tor 0.4.8.10,tor@schr.at,2025-11-06
148.251.51.34,,fuckfbi,9993,0,FGHRSDV,11116887,Tor 0.4.8.16,email:relaycontact[]l33tn0de.cc hoster:hetzner xmr:43oxe3n61tLDTmRViE9Cm74ufQL2v3d2zQSN2Qb9mCzcdz53AKs63g8D7VzEsPUayU81m4MrKXH8,2025-11-06
195.88.75.18,,rarelotus,9001,0,FGRSDV,64806,Tor 0.4.8.19,,2025-11-06
51.222.158.255,,BehemothLTDCA1,9001,0,FGHRSDV,2440835,Tor 0.4.8.18,Behemoth Project Anonimity &lt;tor-is-great@encrypt.co.il&gt;,2025-11-06
85.215.151.54,,RelayImmerscharf,9001,0,FGHRSDV,2822486,Tor 0.4.8.18,"url:https://immerscharf.github.io proof:uri-rsa ciisversion:2 &lt;Nur weil ich ein Immerscharf bin, heisst",2025-11-06
140.78.100.19,,INSRelay19at8443,8443,0,FRDV,3258468,Tor 0.4.8.0-alpha-dev,This Relay is operated as part of a research effort to measure how Onion Services are being used.,2025-11-06
154.26.154.84,,hydra,443,0,FHRSDV,1677630,Tor 0.4.8.19,4096R/701269C611CA9526 OpenNetworX Tor Operator &lt;tor(at)onwx.org&gt;,2025-11-06
193.233.247.77,,SexyWanker,28443,0,FRSDV,3,Tor 0.4.8.17,,2025-11-06
79.207.153.215,,TorminatorFL,9001,0,FRDV,1319842,Tor 0.4.8.19,Surprised Person &lt;surp AT riseup dot net&gt;,2025-11-06
85.215.42.225,,PathosII,9001,0,FGRSDV,129611,Tor 0.4.8.19,tor@pathos-ii.de,2025-11-06
64.65.62.181,,notoriousbig,443,0,FHRSDV,605321,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
45.132.126.24,,tr1,9100,0,FGHRSDV,5032807,Tor 0.4.8.17,mail@waldecker.me,2025-11-06
23.137.254.244,ExitNode,BigLoop,9001,0,EFGHRSDV,2250074,Tor 0.4.8.19,abuse@doggett.tech,2025-11-06
185.220.101.206,,ForPrivacyNET,8443,0,FGHRSDV,14220153,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
162.251.116.18,,euphrates,443,0,FGHRSDV,6706833,Tor 0.4.8.17,,2025-11-06
85.215.181.146,,PommespanzerDE3,443,0,FGHRSDV,2228487,Tor 0.4.8.19,relay // at // pommespanzer // dot // cc,2025-11-06
103.149.168.190,,as215248node6,9001,0,FGHRSDV,2106008,Tor 0.4.8.19,Bastiaan Brink &lt;b@stiaanbr.ink&gt;,2025-11-06
87.121.52.112,,WatterFall,9001,0,FRSV,1551804,Tor 0.4.8.8,hidrate.often22@gmail.com,2025-11-06
51.89.17.143,,Zwo,8080,0,FGHRSDV,12679243,Tor 0.4.8.16,,2025-11-06
68.183.200.189,ExitNode,Apollo,9999,0,BFRSVX,9778036,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-11-06
93.185.165.76,,FlashCamel,9001,0,FHRSDV,12509107,Tor 0.4.8.16,FlashTor at e.mail DOT de,2025-11-06
159.203.29.240,,whitenoiseRLY,9001,0,FRSV,1843229,Tor 0.4.8.16,Anonymous,2025-11-06
47.188.6.13,,pylonl,9001,0,FGHRSDV,2188083,Tor 0.4.8.13,7751D62F9F9A0454B86871CE64FA651BB8850B48,2025-11-06
82.223.70.114,,eclipse06,9666,0,FGHRSDV,1422198,Tor 0.4.8.13,freiraum_tk(at)protonmail(dot)ch,2025-11-06
146.70.222.246,,pile,9001,0,FGHRSDV,3520835,Tor 0.4.8.18,,2025-11-06
185.132.53.188,ExitNode,prsv,9300,0,EFGRSDV,324042,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-11-06
212.232.23.207,,EVILGRANDMA,9001,0,FHRSDV,1893671,Tor 0.4.8.19,,2025-11-06
64.65.0.3,,skyzoobrooklyn,443,0,FGHRSDV,2023226,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
136.243.3.194,,blackfox,8000,0,FGHRSDV,11116898,Tor 0.4.8.16,email:m1dn1ght[]foxxynodes.com ciisversion:2 btc:14FCyemK4nXThSH9HW3qn5xse1FN73EAcy confmgmt:ansible,2025-11-06
92.169.120.121,,frenchmansfreedom,9001,0,FGHRSDV,5486509,Tor 0.4.8.16,melchiordepolignac @ proton mail adress -----BEGIN PGP PUBLIC KEY BLOCK----- mQENBGfNZfUBCADeI1LcXKXn9GoBMgEvLfoftiYRvugnyKKLhT,2025-11-06
145.40.199.236,,DeepThought42Bridge,9001,0,FRDV,417761,Tor 0.4.8.10,k2a4exnqg@mozmail.com,2025-11-06
64.65.0.22,,eddybaker,443,0,FGHRSDV,2023224,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
185.247.224.226,,Rendlesham,9001,0,FGHRSDV,1090806,Tor 0.4.8.19,&lt; roswell (a) ufoencounter - site &gt;,2025-11-06
195.52.53.90,,h3u60M7iPf,9001,0,FRDV,58,Tor 0.4.8.17,,2025-11-06
31.133.0.210,ExitNode,MariePierre,443,0,EFGHRSDV,777645,Tor 0.4.8.19,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2025-11-06
171.25.193.78,ExitNode,DFRI27,444,0,EFGHRSDV,2242876,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-11-06
23.129.64.158,ExitNode,landau,443,0,EFGHRSDV,2138447,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-11-06
107.189.14.43,ExitNode,DarmokAndJalad1684,26453,0,EFRSDV,259211,Tor 0.4.8.19,0x18FFB9259E11C3BC69ABC8857E65272B32D3C971 f19.4jbg3@gmail.com,2025-11-06
135.148.100.89,,CanisFamiliaris,443,0,FGHRSDV,14310061,Tor 0.4.8.16,CanisAlpha aa tt PROTON MAIL o COM,2025-11-06
185.220.101.46,ExitNode,ForPrivacyNET,10046,0,EFGRSDV,64814,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
91.35.159.139,,MorhoorgRelay,9001,0,RSV,65913,Tor 0.4.8.17,Yro03jenZORAK106@gmail.com,2025-11-06
185.212.44.101,,mmsx76xsaa,443,0,RSDV,3013252,Tor 0.4.8.10,,2025-11-06
107.175.63.59,,opencommunity,9954,0,FGHRSDV,2253708,Tor 0.4.8.19,opencommunities __at__ proton.me,2025-11-06
137.74.164.213,,Unnamed,9001,0,FGHRSDV,1720827,Tor 0.4.8.18,,2025-11-06
171.25.193.235,ExitNode,DFRI42,9051,0,EFGHRSDV,1036871,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-11-06
185.246.188.149,ExitNode,Exit,9999,0,EFGHRSDV,2556095,Tor 0.4.8.19,,2025-11-06
134.199.203.32,ExitNode,Achilles,9999,0,BFRSVX,3020455,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-11-06
103.20.241.102,ExitNode,badday2babeer,9001,0,EFHRSDV,1171940,Tor 0.4.8.19,Andrew Morias / waitng4it@tutanota.com,2025-11-06
152.53.19.3,,KavinRelay,9001,0,FGHRSDV,4352458,Tor 0.4.8.13,Kavin &lt;kavin-tor AT protonmail dot com&gt;,2025-11-06
217.195.149.80,,Relay01,21048,0,FGHRSDV,583298,Tor 0.4.8.19,torinfo.unveiling972@passinbox.com,2025-11-06
150.136.142.129,,WowieZowie,9001,0,FHRSDV,583334,Tor 0.4.8.19,Random Person &lt;nobody AT example dot com&gt;,2025-11-06
64.62.233.206,,50cent3,9000,0,FGHRSDV,2044815,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
79.116.20.19,,EsperpentoApanto,9001,0,FGHRSDV,1302852,Tor 0.4.8.19,esperpentoespantoso@yahoo.com,2025-11-06
46.28.109.231,,wedostor,9001,0,FGHRSDV,2160062,Tor 0.4.8.19,email:tor[]terjan.net url:terjan.net proof:dns-rsa pgp:7529B19AD63AEF18F0EDBF237E4EA54FD0AB4075 keybase:pterjan,2025-11-06
64.65.1.204,,nickinicole,443,0,FGHRSDV,2014122,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
79.119.10.186,,theinvincibletorx,9001,0,FRDV,334227,Tor 0.4.8.12,,2025-11-06
107.173.167.241,,masstor5,9001,0,RSV,4701687,Tor 0.4.8.10,wxw at safe-mail dot net,2025-11-06
5.255.116.26,,OnionSneak,443,0,FGHRSDV,2192419,Tor 0.4.8.19,0x47C256AB9AEEFFE9 c_e_p_r(at)inbox(dot)lv,2025-11-06
51.15.160.18,,Unnamed,9001,0,FRSDV,324133,Tor 0.4.8.4,,2025-11-06
171.25.193.9,,maatuska,80,443,ARSDV,65200,Tor 0.4.8.19,4096R/1E8BF34923291265 Linus Nordberg &lt;linus@nordberg.se&gt;,2025-11-06
64.65.0.88,,e40,443,0,FGHRSDV,2023225,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
91.231.182.201,,Kyiv,443,0,FGHRSDV,2376039,Tor 0.4.8.16,,2025-11-06
148.251.208.18,,NeoNotOrg,9001,0,FHRSDV,370814,Tor 0.4.8.19,0xDEADBEEF Dead Beef &lt;ops@not.org&gt;,2025-11-06
96.9.98.17,,jayworthy,443,0,FGHRSDV,583219,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
64.235.61.194,,zgato,9001,0,FHRSDV,2077243,Tor 0.4.8.19,tor@zgato.ru,2025-11-06
185.220.101.109,ExitNode,Digitalcourage4ip6b,993,0,EFGHRSDV,1414210,Tor 0.4.8.19,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2025-11-06
185.220.101.2,ExitNode,artikel10ber08,9004,0,EFRSV,55777,Tor 0.4.8.19,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2025-11-06
128.135.164.40,,maroonion,443,0,FGHRSDV,52761780,Tor 0.4.8.10,__tor@cs.uchicago.edu,2025-11-06
142.44.227.24,,iamphoenix,9191,0,FGHRSDV,31298476,Tor 0.4.8.12,,2025-11-06
185.220.101.53,ExitNode,ForPrivacyNET,10053,0,EFGRSDV,6,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
92.222.172.56,,baxTianRelay,9001,0,FHRSDV,1140221,Tor 0.4.8.19,torproject(dot)proofing462(at)passinbox(dot)com [tor-relay.co],2025-11-06
185.220.101.174,ExitNode,relayon0174,10174,0,EFRSV,10406130,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-11-06
86.173.212.19,,AnthroBioticSlush,443,0,FRSDV,66004,Tor 0.4.8.19,asekh8463@gmail.com,2025-11-06
185.129.61.10,ExitNode,dotsrcExit10,443,0,EFGHRSDV,2153077,Tor 0.4.8.19,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-11-06
172.93.49.243,ExitNode,Serenity060874e7,9001,0,BFRSVX,6681635,Tor 0.4.8.16,"Jackie Kai &lt;enki1,protonmail,com&gt;",2025-11-06
64.65.1.47,,djunkwalkit,443,0,FGHRSDV,2014387,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
87.104.37.132,,iPunchSharks,443,0,FGHRSDV,4330867,Tor 0.4.8.18,ipunchsharks@protonmail.com,2025-11-06
87.118.116.12,ExitNode,tormachine,443,0,EFGHRSDV,2248738,Tor 0.4.8.19,postmaster@km30701-02.keymachine.de,2025-11-06
173.180.13.156,,DigitalPiraTor,9001,0,FGHRSDV,712842,Tor 0.4.8.19,Adam Zimmerman &lt;DOMAIN digitalpirate dot ca USER tor-relay&gt;,2025-11-06
178.63.43.153,,tmrx2,443,0,FGHRSDV,574064,Tor 0.4.8.16,adm[A!T&gt;&gt;tmrx.cc,2025-11-06
94.130.201.104,,LostSahara,9090,0,FGHRSDV,12643276,Tor 0.4.8.16,Jim Bite Me thisssuckss at proton mail dot com,2025-11-06
96.9.98.8,,charlieclips,443,0,FGHRSDV,583217,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
66.187.76.76,,zgato,443,0,FGHRSDV,2156583,Tor 0.4.8.19,tor@zgato.ru,2025-11-06
192.108.48.150,ExitNode,zarathustra,443,0,EFRSV,2138507,Tor 0.4.8.19,Sven Reissmann &lt;abuse(at)rz.hs-fulda.de&gt;,2025-11-06
185.141.216.238,,Maple,36575,0,FRSV,1983784,Tor 0.4.8.17,,2025-11-06
38.134.40.118,,moeph,9001,0,FGHRSDV,669599,Tor 0.4.8.19,&lt;contact AT moe DOT ph&gt;,2025-11-06
94.140.115.114,,kbtr7lv,8443,0,FGHRSDV,518475,Tor 0.4.8.18,Kevin &lt;tor AT kberanek dot com&gt;,2025-11-06
144.76.162.202,,StuRav,8080,0,FGHRSDV,12373231,Tor 0.4.8.16,Hi Mom im on TV! bigmanstu at hidemymail dot xyz,2025-11-06
185.204.1.84,,smallting23,9001,0,FGHRSDV,1620231,Tor 0.4.8.19,underw00d72@mail.com,2025-11-06
140.235.237.13,,dhitechnical,9001,0,FGHRSDV,450002,Tor 0.4.8.14,paulmataruso@dhitechnical.com,2025-11-06
64.65.1.123,,ftoset,443,0,FGHRSDV,2070134,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
198.12.90.203,,sipededi1,9001,0,FGRSDV,3,Tor 0.4.8.19,/,2025-11-06
82.165.133.66,,tor3,443,0,FRDV,2098882,Tor 0.4.8.19,darmstadt@fridaysforfuture.de,2025-11-06
94.23.76.52,,phobos,8080,0,FGHRSDV,12744385,Tor 0.4.8.16,,2025-11-06
212.227.224.245,,BensVPSRelayDE,443,0,FGHRSDV,594031,Tor 0.4.8.19,bensraspirelayde@gmail.com,2025-11-06
45.9.156.22,ExitNode,FreedomeNode2,9001,0,EFGHRSDV,651290,Tor 0.4.8.19,node@freedome.to,2025-11-06
133.242.146.78,,Superfly,9001,0,FGHRSDV,1361061,Tor 0.4.8.17,0xFFFFFFFF Random Person &lt;nobody AT example dot com&gt;,2025-11-06
212.38.189.186,ExitNode,baronCV3,9001,0,EFGHRSDV,8461051,Tor 0.4.8.10,ramin(dot)schreur(at)mail(dot)com,2025-11-06
37.120.186.229,,mytorrelayinDE,443,0,FGHRSDV,2330234,Tor 0.4.8.9,noreply-eegk at posteo.net,2025-11-06
151.242.132.113,,TheShadowRoute07,9001,0,FGHRSDV,1695636,Tor 0.4.8.19,email:tor-node+shdrt07[]hobi.one abuse:tor-node+shdrt07[]hobi.one uplinkbw:40 memory:2000 virtualization:kvm,2025-11-06
62.63.249.21,,anonymous,9001,0,FHRSDV,3844840,Tor 0.4.8.17,,2025-11-06
97.120.63.169,,canadianGoose,9001,0,FGHRSDV,6973333,Tor 0.4.8.17,Canadian Goose &lt;canuckiangoose (~at~) gmail (dot) com&gt;,2025-11-06
45.9.168.192,ExitNode,CascadianTor,9001,0,ERSV,648191,Tor 0.4.8.17,,2025-11-06
185.220.101.40,ExitNode,ForPrivacyNET,10040,0,EFGRSDV,64810,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
64.65.1.79,,dsimshtown,443,0,FGHRSDV,2014428,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
62.38.144.238,,Unnamed,9001,0,FRSDV,259207,Tor 0.4.8.18,RelayMaster &lt;relay@antanst.com&gt;,2025-11-06
159.2.157.51,,MyOwnDamnNodeRelay,59001,0,FRSDV,239047,Tor 0.4.8.19,,2025-11-06
89.245.40.227,,pirelay241005,443,0,FRDV,48,Tor 0.4.8.18,jacksondeville jacksondeville@systemli.org,2025-11-06
144.217.90.187,,SaruTorUmidanuki,9001,0,FGHRSDV,4291344,Tor 0.4.8.18,DannyAAM DannyAAMtw email:tor[]saru.moe pgp:EA96C1332576439D68CEB0AA60E0EA4B53ACB4E9 url:tor.saru.moe,2025-11-06
69.48.186.87,,VanGogh,443,0,FGHRSDV,8330483,Tor 0.4.8.17,,2025-11-06
217.79.181.76,,ForPrivacyNET,8443,0,FRDV,10976434,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
94.156.152.234,ExitNode,FreedomBits1,443,0,EFRDV,129617,Tor 0.4.8.19,Freedom Bits Abuse Department &lt;abuse@freedombits.org&gt;,2025-11-06
192.76.160.143,ExitNode,Exits4Privacy,20000,0,BFRSVX,798251,Tor 0.4.8.17,https://exits4privacy.net/,2025-11-06
37.10.71.199,,ZhiliTORNode,38017,0,FGHRSDV,1880450,Tor 0.4.8.19,zhiliaoshi@zhilicore.de,2025-11-06
181.215.45.194,,relaytorparacba,9001,0,FRDV,150453,Tor 0.4.8.17,turquissimo@hotmail.com,2025-11-06
