IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
104.238.220.59,,ididntedittheconfig,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
192.42.116.179,ExitNode,NTH27R8,9007,0,EFRSV,0,Tor 0.4.8.17,,2025-10-30
37.221.95.163,,RealToxMedia3,9001,0,FRDV,0,Tor 0.4.8.16,,2025-10-30
202.169.99.195,,MoneroIsKing,9001,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.177.127.72,,TorRelay,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
167.86.67.112,,Neutron,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-10-30
147.135.54.178,,Jubilee,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
138.201.54.59,,Orrion,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
172.234.94.89,,HillbillyerRelay02,443,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-30
185.103.110.86,,smallting24,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
45.79.181.228,,redonionring,9001,0,FHRSDV,0,Tor 0.4.8.11,,2025-10-30
88.198.209.95,,stoertetor02,9001,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
79.18.157.85,,femboyhoneypot,9001,0,FRDV,0,Tor 0.4.8.14,,2025-10-30
96.9.211.89,,tl1xiiii,9001,0,RSDV,0,Tor 0.4.8.16,,2025-10-30
82.221.128.191,ExitNode,SmokeAspectRangers,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
45.157.234.132,,emir,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
88.177.209.148,,la,9002,0,FRDV,0,Tor 0.4.8.16,,2025-10-30
185.196.220.82,,ThePlagueWorld,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
37.27.3.199,,PrivacyPal,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
31.170.22.199,,ekodomlk,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
78.153.150.117,,donateXMRnow,443,0,FRSV,0,Tor 0.4.8.17,,2025-10-30
37.27.210.213,,TiiaMaria,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
181.214.231.43,,Nekoneko,9090,0,FRDV,0,Tor 0.4.8.10,,2025-10-30
54.159.225.219,,chieftain,8443,0,FRSDV,0,Tor 0.4.8.17,,2025-10-30
96.9.98.112,,bbno,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
90.64.135.12,,brnsrv,9001,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
185.174.135.11,,TorRelayEE,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
217.180.218.118,,ImBadAtNames99,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
194.164.53.4,,gnampf4i30,24616,0,FGRSDV,0,Tor 0.4.9.3-alpha-dev,,2025-10-30
45.141.215.80,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
176.65.149.87,ExitNode,cozybeardev,443,0,EFGRSDV,0,Tor 0.4.8.19,,2025-10-30
217.154.210.192,,node02,9001,0,FGRSDV,0,Tor 0.4.8.17,,2025-10-30
45.141.215.90,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
94.100.6.17,,drogo,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
64.65.0.20,,christravis,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
2.4.0.56,,tormalain,9001,0,FRDV,0,Tor 0.4.8.18,,2025-10-30
194.42.196.42,ExitNode,solar15,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
185.104.194.129,,lewandowsky,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
96.9.98.125,,bigtuckdfw,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
139.99.8.57,ExitNode,DirtyMoney,9100,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
38.97.116.244,ExitNode,WholesomeRecipes,9002,0,EFHRSDV,0,Tor 0.4.8.18,,2025-10-30
46.101.178.190,,AmirTaaki4President,9001,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-30
51.89.40.51,,norderney,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
125.212.241.131,ExitNode,xinchaovit,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.220.101.12,ExitNode,artikel10ber48,9004,0,EFRSV,0,Tor 0.4.8.19,,2025-10-30
194.26.192.186,,prsv,9300,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
50.5.65.37,,darkpulse,9001,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
162.210.196.17,,eventhorizon,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
84.247.176.213,ExitNode,Carambit,443,0,BFRSVX,0,Tor 0.4.8.18,,2025-10-30
23.129.64.224,ExitNode,bonobo,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
15.204.141.215,,IShidMyPants,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
135.148.171.158,,gazelle,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
217.92.250.91,,middlegod,9001,0,FRDV,0,Tor 0.4.8.19,,2025-10-30
95.216.27.105,,Ranlvor,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
87.236.199.239,,Liberation,444,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
23.94.220.202,,Unnamed,9001,0,FRV,0,Tor 0.4.8.16,,2025-10-30
185.220.101.208,,ForPrivacyNET,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
151.242.132.114,,TheShadowRoute08,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
73.116.131.165,,JustSomeRelay,9001,0,FRSDV,0,Tor 0.4.8.18,,2025-10-30
5.253.84.142,,Unnamed,443,0,FGHRSDV,0,Tor 0.4.8.9,,2025-10-30
23.129.64.191,ExitNode,eo191,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
64.65.62.112,,kojofunds,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
140.238.255.68,,acabworldwide2,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.220.101.36,ExitNode,ForPrivacyNET,10136,0,EFGRSDV,0,Tor 0.4.9.3-alpha-dev,,2025-10-30
45.84.107.101,ExitNode,r0cket04i6,5349,0,EFRSV,0,Tor 0.4.8.19,,2025-10-30
23.129.64.161,ExitNode,syverson,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
31.59.129.146,,eclipse32,9001,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
64.65.62.21,,tomasadelreal,443,0,FRSDV,18583,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-30
79.193.33.61,,s0yb3an,10222,0,FRDV,0,Tor 0.4.8.19,,2025-10-30
185.244.129.163,,Sinker,9001,0,FGHRSDV,0,Tor 0.4.8.7,,2025-10-30
82.48.162.69,,liberTORian,443,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
86.111.155.111,,XYZ,8080,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
217.154.224.234,,thankssnowden1,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
149.56.44.47,ExitNode,torjockel,443,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
72.60.68.36,,mcpattyfarm,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
194.147.140.107,,tor107,995,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
194.5.250.250,,Unnamed,443,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
37.120.183.47,,stamppot,110,0,FGRSDV,0,Tor 0.4.8.18,,2025-10-30
149.241.81.174,,FoldWatchersPupJoe,9001,0,FRDV,0,Tor 0.4.8.17,,2025-10-30
64.65.62.77,,lunay,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
193.189.100.204,ExitNode,TORKeFFORG37,445,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
95.211.210.72,,cairnes,443,0,FRSDV,0,Tor 0.4.8.17,,2025-10-30
103.1.184.202,,8thSin,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
142.11.201.90,,captain,443,0,FRSV,0,Tor 0.4.8.13,,2025-10-30
37.120.165.175,,WurstRelay,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
216.238.87.134,,jesus,443,0,FHRSDV,0,Tor 0.4.8.12,,2025-10-30
176.114.248.225,,Zela,443,0,FGRSDV,0,Tor 0.4.8.17,,2025-10-30
94.23.70.32,,glaxy,9090,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
66.206.4.26,,sprucegoose,9001,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-30
209.58.145.210,,spruce,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
23.129.64.134,ExitNode,drake,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
188.155.240.245,,theking2,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
185.255.122.70,,Unnamed,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
64.65.62.41,,token,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
91.84.86.132,,NotYours,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
124.198.131.108,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
102.130.115.59,,activetrout,443,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
64.65.62.201,,joelleortiz,443,0,FRSDV,17313,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-30
192.42.116.219,ExitNode,NTH45R4,9003,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
185.255.122.39,,Unnamed,443,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
146.0.40.193,,mylocXdus01,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
77.164.119.210,,HX001,9001,0,FGRSDV,0,Tor 0.4.8.16,,2025-10-30
96.9.98.185,,jaycritch,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
139.162.191.49,,Droz,443,0,FRSV,0,Tor 0.4.8.16,,2025-10-30
194.55.13.187,,2d14wq132,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
73.185.76.49,,BebeAndZen,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
216.9.224.232,ExitNode,Banano,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
198.12.127.201,,vardekaren,9001,0,FHRSDV,0,Tor 0.4.8.10,,2025-10-30
88.80.26.4,ExitNode,PRQseTORexit3,9001,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
23.171.9.75,,cirnoinhighland,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
86.2.246.205,,TheBushDeck,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
64.65.62.60,,daddyyankee,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
89.58.60.208,,0x67726579,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
95.217.112.245,,arbitraryTessa3,995,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.220.101.131,ExitNode,relayon1131,11131,0,FRSV,0,Tor 0.4.8.13,,2025-10-30
185.220.101.179,ExitNode,relayon0179,10179,0,EFRSV,0,Tor 0.4.8.13,,2025-10-30
95.153.32.22,,labaliseridicule,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
5.59.248.112,,NoGoodwill,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
209.141.45.81,ExitNode,hogman6,5061,0,EFRDV,0,Tor 0.4.8.19,,2025-10-30
89.147.110.82,ExitNode,tweakin,9001,0,EFRSV,0,Tor 0.4.8.17,,2025-10-30
82.64.150.101,,KsmoinOsRelay,9001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
178.254.2.14,,Geoff,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
148.230.85.7,,mcpattyfarm,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
5.255.117.56,ExitNode,Antisheep,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
38.135.24.30,ExitNode,NeelTorExit1B,9003,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
23.129.64.180,ExitNode,eo180,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
23.95.221.100,,zgato,443,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
207.229.65.155,,mangtor,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
212.47.233.86,,netimanmu,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
107.174.123.99,,DediRock1,9001,0,FRV,0,Tor 0.4.8.16,,2025-10-30
94.142.241.194,ExitNode,VrijHeid4,9004,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
104.53.221.159,,seele,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
185.80.30.102,,Tor0x800,9001,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
174.83.20.73,,BringMeToLife,42069,0,FRSDV,0,Tor 0.4.8.19,,2025-10-30
46.149.125.9,,hpproSW3,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
140.78.100.25,,INSRelay25at8443,8443,0,FHRSDV,0,Tor 0.4.8.0-alpha-dev,,2025-10-30
72.60.68.45,,mcpattyfarm,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
141.147.47.233,,tachybaptus,9001,0,FRDV,0,Tor 0.4.8.11,,2025-10-30
45.80.158.53,ExitNode,Aramis,9700,0,EFGRSDV,0,Tor 0.4.8.18,,2025-10-30
135.148.150.100,,cello,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
87.118.116.103,ExitNode,artikel5ev4b,444,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
217.160.49.126,,privator,443,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-30
46.4.66.188,,masterchief,8000,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
168.91.250.160,,Unnamed,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
46.23.92.80,,Unnamed,443,0,RSDV,0,Tor 0.4.8.16,,2025-10-30
195.133.20.195,,edamame,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
142.202.48.102,,goldfoil,443,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
38.135.25.144,ExitNode,NeelTorExit8B,9003,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
5.255.104.202,ExitNode,Aquifear,9001,0,EFRSV,0,Tor 0.4.8.18,,2025-10-30
144.76.104.119,,waxcs4edb69m7yh,9001,0,FRDV,0,Tor 0.4.8.19,,2025-10-30
64.65.1.101,,moneymuu,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
78.46.162.123,,nodebyCyper,9001,0,RSDV,0,Tor 0.4.8.19,,2025-10-30
57.128.169.164,,Wakako,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
64.65.1.49,,fabolaffytaffy,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
162.220.14.54,ExitNode,Cassanova,9001,0,EFGRSDV,0,Tor 0.4.8.16,,2025-10-30
104.207.158.50,,terarocketSea1,443,0,FRSV,0,Tor 0.4.8.13,,2025-10-30
82.27.178.36,,myNiceRelay,443,0,RSDV,0,Tor 0.4.8.18,,2025-10-30
134.255.211.228,,Tannenberg,9001,0,FRSV,0,Tor 0.4.8.13,,2025-10-30
98.168.31.145,,ectorp,9443,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
82.153.138.7,ExitNode,prsv,9300,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
87.106.134.42,,Ait6AiTahm7Ahva2vuc,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
165.73.47.124,,SwickTor,9001,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
84.226.186.33,,sig9eva,6969,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
64.65.0.98,,sickwidit,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
198.98.60.59,,InfoSecRelay,443,0,FRSV,0,Tor 0.4.8.16,,2025-10-30
66.206.0.82,,8rijgto8,9001,0,FRDV,0,Tor 0.4.8.12,,2025-10-30
138.201.206.249,,gottahavemyp0ps,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-10-30
176.58.124.159,ExitNode,Altometer,9999,0,BFRVX,0,Tor 0.4.8.10,,2025-10-30
185.220.101.209,,ForPrivacyNET,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
212.95.51.8,,1234qwertyasdfzxcv,443,0,FRSDV,0,Tor 0.4.8.16,,2025-10-30
188.119.191.172,,zgato,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
47.155.119.24,,relayP2,443,0,FGRSDV,0,Tor 0.4.8.16,,2025-10-30
178.162.221.111,,TheSuccubus,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.35.202.222,ExitNode,hackeriet1,443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
85.218.174.142,,FeatheredRelay,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
64.65.1.15,,bonecrusher,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
37.228.129.29,,Unnamed,31749,0,RSDV,0,Tor 0.4.8.12,,2025-10-30
207.180.230.109,,dairy,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
193.5.87.218,,gnunet,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-30
5.255.127.222,ExitNode,Dopamine,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
38.46.217.77,,Unnamed,9001,0,FHRSDV,0,Tor 0.4.8.14,,2025-10-30
54.37.229.22,,Robotor3200,9001,0,FRDV,0,Tor 0.4.8.18,,2025-10-30
193.108.52.88,,IchBinHobbylosMa,8055,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
192.53.169.46,,TorDownUnder,443,0,FHRSDV,0,Tor 0.4.8.12,,2025-10-30
162.247.153.131,,atl04,8443,0,FGHRSDV,0,Tor 0.4.8.5,,2025-10-30
185.241.208.82,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
64.65.1.55,,hollywoodyc,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
212.227.224.10,,torNode10,443,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
185.235.146.29,ExitNode,mwittig2,9001,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
194.87.28.116,,snowmenwithhats,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
104.168.87.179,,SJC9562,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
194.15.115.224,,BertaPerta,9100,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
96.9.98.111,,bigpokeyhouston,443,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
61.69.223.227,,relay2,9002,0,FRSDV,0,Tor 0.4.8.17,,2025-10-30
66.23.25.193,,tabbyRocks,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
185.132.53.150,ExitNode,Syst,9100,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
107.189.27.145,ExitNode,plebelet,443,0,EFRSV,0,Tor 0.4.8.19,,2025-10-30
179.43.159.196,ExitNode,FreeExit,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
68.183.47.126,,UnimatrixZero,9001,0,FRSV,0,Tor 0.4.8.13,,2025-10-30
78.128.71.39,,s1d0wsRelay,9001,0,FRSDV,0,Tor 0.4.8.16,,2025-10-30
185.124.240.98,,theaggressivecrown,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.85.240.191,,SurveillanceMonster,853,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
82.165.201.185,,magic848relay,9001,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
217.154.74.227,,AnotherTorNode0602,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
84.184.17.57,,wurzelgnom,9001,0,FRDV,0,Tor 0.4.8.19,,2025-10-30
89.58.34.53,,root1Moh,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
88.193.128.121,,Mikontalo,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
5.79.66.19,ExitNode,WerewolfFunWorld,9001,0,EFHRSDV,0,Tor 0.4.8.19,,2025-10-30
64.65.1.130,,glockboylaelae,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
45.95.169.110,ExitNode,Quetzalcoatl,9100,0,EFRSDV,0,Tor 0.4.8.18,,2025-10-30
79.141.165.172,,DELIGHT,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
212.132.108.13,,igloo1,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
178.63.19.126,,rofltor05,9001,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
89.163.211.14,,Nudelholz,443,0,FRV,0,Tor 0.4.8.19,,2025-10-30
194.164.22.145,,toriesfuckedtheuk,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
155.4.14.203,,hacksaxRackett,9001,0,FGRSDV,0,Tor 0.4.8.16,,2025-10-30
144.31.188.82,ExitNode,BearWakeUp,443,0,EFHRSDV,0,Tor 0.4.8.18,,2025-10-30
45.83.141.65,,JanFugeMK,443,0,FGRSDV,0,Tor 0.4.8.16,,2025-10-30
37.120.162.222,,TorNode02,9001,0,FGRSDV,0,Tor 0.4.8.18,,2025-10-30
185.225.69.232,ExitNode,eagerrose,443,0,EFGRSDV,0,Tor 0.4.8.19,,2025-10-30
190.103.179.98,ExitNode,TrujillosExit,9001,0,EFRSV,0,Tor 0.4.8.17,,2025-10-30
116.203.64.212,,VonKuenheimRelay,8080,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
45.86.153.182,,sleepyrelay,443,0,FRSV,0,Tor 0.4.8.19,,2025-10-30
195.160.220.104,ExitNode,FreedomIsAMust,9001,0,EFRDV,0,Tor 0.4.8.7,,2025-10-30
178.218.144.64,ExitNode,schreech,8443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
130.61.189.174,,pIetr0d1C4rB04711,9001,0,FRSV,0,Tor 0.4.8.17,,2025-10-30
94.199.214.229,,Zeilentrafo,9001,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
24.196.214.71,,Tordriver1,9001,0,FRDV,0,Tor 0.4.9.1-alpha-dev,,2025-10-30
45.38.20.43,,sv413,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
95.216.141.24,,magic848relay,9001,0,FRSV,0,Tor 0.4.8.10,,2025-10-30
89.58.45.45,,yrl4tjdevde,9002,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
50.35.44.194,,silencelenC,9003,0,RSDV,0,Tor 0.4.8.16,,2025-10-30
152.53.17.175,,BigOnion,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
24.16.56.93,,Unnamed,9001,0,RDV,0,Tor 0.4.8.17,,2025-10-30
92.117.22.111,,dnb4ever,9001,0,FRDV,390,Tor 0.4.8.19,Subject:Lennard Email:abusetorrelay@web.de,2025-10-30
185.189.115.54,,cacannuis,9002,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
96.9.98.211,,lakeyah,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
45.76.86.86,,Perlman,443,0,FRSDV,0,Tor 0.4.8.18,,2025-10-30
185.100.87.41,ExitNode,cepa2,444,0,EFGHRSDV,0,Tor 0.4.9.3-alpha,,2025-10-30
5.9.56.249,,ChumBucket,4080,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
62.210.122.182,,Assange008fr3,9301,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
160.251.184.10,,eapRelay,443,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
45.79.92.19,,nanotor2,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
209.141.46.203,ExitNode,HeyBroM,9001,0,EFHRSDV,0,Tor 0.4.8.13,,2025-10-30
89.58.17.212,,pato,7444,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
79.112.23.47,,venusseries,9002,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
107.189.7.168,ExitNode,wastedspace,8443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
23.129.64.156,ExitNode,merkle,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
5.255.118.218,ExitNode,deadedSouth,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.220.101.54,ExitNode,ForPrivacyNET,10054,0,EFGRSDV,0,Tor 0.4.9.3-alpha-dev,,2025-10-30
94.23.88.117,,peanut,8080,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
64.65.1.99,,tripstarmemphis,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.44.66.137,,particle7,9001,0,FGRSDV,0,Tor 0.4.8.14,,2025-10-30
45.84.107.55,ExitNode,r0cket06i6,5349,0,EFRSV,0,Tor 0.4.8.19,,2025-10-30
104.244.72.115,ExitNode,Hermes,443,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
87.144.233.170,,s3riousRelay,9001,0,FRDV,0,Tor 0.4.8.14,,2025-10-30
77.109.152.148,,myRandomNodeWw2,8059,0,FRSDV,0,Tor 0.4.8.12,,2025-10-30
92.82.233.141,,sntc,9001,0,FRSDV,0,Tor 0.4.8.18,,2025-10-30
95.211.138.51,,elektrobier1,9001,0,FRSV,0,Tor 0.4.8.18,,2025-10-30
64.65.1.42,,fabod4l,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
46.17.96.130,,thefeverpastures,443,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-30
45.138.16.240,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,0,Tor 0.4.8.18,,2025-10-30
87.106.207.156,,il0v3the1nt3rn3t,443,0,FRSV,0,Tor 0.4.8.16,,2025-10-30
85.2.82.41,,hawk,9001,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
194.15.36.183,,ColonThree,9001,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
207.180.192.66,,tdxchg,9001,0,RDV,0,Tor 0.4.8.10,,2025-10-30
185.62.58.36,ExitNode,privacyCommander,9001,0,BRVX,0,Tor 0.4.8.19,,2025-10-30
5.181.134.99,,Tordel2,443,0,FHRSDV,0,Tor 0.4.8.11,,2025-10-30
45.141.215.62,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-30
185.10.16.41,ExitNode,ThreatLevelMidnight,443,0,BEFHRSDV,0,Tor 0.4.8.10,,2025-10-30
