IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
198.46.189.144,,opencommunity,9954,0,FGHRSDV,777658,Tor 0.4.8.17,opencommunities __at__ proton.me,2025-08-06
153.120.42.137,,frolix8,110,0,FRDV,193918,Tor 0.4.8.17,0x6E141035 Masayuki Hatta &lt;mhatta AT mhatta dot org&gt; - 1J7F69cmXzaH29T1yrZPrTzTSmD4dcMsZC,2025-08-06
1.161.138.92,,AkiraRelay,9001,0,FRDV,4,Tor 0.4.8.16,AkiraZPNzK2UMpS@mail2tor.com,2025-08-06
171.66.3.87,,jonathan,443,0,FGRSDV,64803,Tor 0.4.8.17,Matthew Sotoudeh &lt;signup.jonathan AT masot dot net&gt;,2025-08-06
185.220.101.147,ExitNode,relayon0147,10147,0,EFRSV,2473226,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-08-06
45.141.215.17,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,3011540,Tor 0.4.8.16,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-08-06
109.70.100.66,ExitNode,brunnenkresse,9005,0,EFRSV,1375093,Tor 0.4.9.2-alpha-dev,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/do,2025-08-06
209.141.32.181,ExitNode,dichromacy,9001,0,EFGHRSDV,26525089,Tor 0.4.8.12,chromacy@pm.me,2025-08-06
134.41.211.183,,BuggerThisNoise,443,0,FRSV,194907,Tor 0.4.8.17,Timmy timmy.outmatch789@passmail.net,2025-08-06
104.130.201.49,,chinstrap,443,0,FRSV,518420,Tor 0.4.8.13,eviljoel&#039;s PGP Fingerprint A2BE2D1224D167CA8830DDE7DFB3676B196D6430 (See public key for e-mail address.),2025-08-06
77.174.188.151,,CookieCrumble,39912,0,FGHRSDV,780974,Tor 0.4.8.16,tozz@kijkt.tv,2025-08-06
95.98.233.95,,TheYOSH,9001,0,FGHRSDV,325213,Tor 0.4.8.17,tor@theyosh.nl,2025-08-06
46.23.72.81,,frankovich,443,0,FGHRSDV,4100456,Tor 0.4.8.16,,2025-08-06
101.99.93.112,,Unnamed,9001,0,FGHRSDV,1169273,Tor 0.4.8.12,,2025-08-06
93.99.104.18,ExitNode,Slumlord,9001,0,EFGHRSDV,1393207,Tor 0.4.8.13,ricrubar @ tutanota dotde,2025-08-06
185.220.100.254,ExitNode,F3Netze,9100,0,EFHRSDV,417843,Tor 0.4.8.17,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2025-08-06
92.246.130.172,,bulbasaur,443,0,FHRSDV,810017,Tor 0.4.8.17,megaphone_blast@pm.me,2025-08-06
93.254.201.101,,CeMunz,9001,0,FGRSDV,196746,Tor 0.4.8.16,0xFFFFFFFF Random Person &lt;nobody AT example dot com&gt;,2025-08-06
51.83.6.200,,Card,80,0,FRDV,64808,Tor 0.4.9.2-alpha,,2025-08-06
131.188.40.188,,fluxe4,11180,0,FGHRSDV,493206,Tor 0.4.8.17,Sebastian &lt;tor@sebastianhahn.net&gt; - 12NbRAjAG5U3LLWETSF7fSTcdaz32Mu5CN,2025-08-06
185.150.18.219,,InnocenceTube,443,0,FRSV,64805,Tor 0.4.8.17,tor-relay@ahnlak.com,2025-08-06
176.20.143.168,,georgector,9001,0,FGHRSDV,3974423,Tor 0.4.8.16,georgecartlidge@protonmail.com,2025-08-06
196.196.200.100,ExitNode,Nedjem,443,0,EFRDV,337688,Tor 0.4.8.17,nedjem &lt;nedjem at the dot bigfat dot cat&gt;,2025-08-06
5.182.48.186,,TheShadowRoute16,9001,0,FGHRSDV,2185226,Tor 0.4.8.16,itsme+shdrt16@hobi.one,2025-08-06
217.156.67.109,,heavan,9001,0,RDV,41,Tor 0.4.8.17,,2025-08-06
126.52.35.132,,CuriousGeorge,9001,0,FHRSDV,2849477,Tor 0.4.8.16,,2025-08-06
45.14.233.209,,mikrogravitation6,443,0,FGHRSDV,6771662,Tor 0.4.8.16,tor vidister de,2025-08-06
64.65.1.132,,moneybaggyo,443,0,FGHRSDV,1684905,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
91.205.230.113,,mumzie,443,0,FGHRSDV,5540535,Tor 0.4.8.16,,2025-08-06
85.215.160.111,,supercomputer,44441,0,FHRSDV,388827,Tor 0.4.8.14,Mafra01(AT)Safe-mail(DOT)net,2025-08-06
23.129.64.132,ExitNode,binney,443,0,EFGHRSDV,583213,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-08-06
179.43.128.16,ExitNode,thealbum,9001,0,EFGHRSDV,5605400,Tor 0.4.8.16,,2025-08-06
157.90.253.60,,CYPNODE2R1,443,0,FGHRSDV,1954824,Tor 0.4.8.16,0xE1B3F181ABB91002 CypherNode Tor Abuse &lt;tor-abuse AT cyphernode DOT net&gt;,2025-08-06
195.15.242.29,,StarAppsTrenton,9001,0,FGRSDV,2,Tor 0.4.8.12,"StarApps GmbH, Switzerland",2025-08-06
152.53.32.145,,Elenore,9001,0,FGHRSDV,2689574,Tor 0.4.8.16,tor(at)leenux(dot)de,2025-08-06
64.52.108.69,,permanentrecord,443,0,FGHRSDV,9752461,Tor 0.4.8.10,spamd20@gmail.com,2025-08-06
64.65.62.220,,goldenagelegends,443,0,FGHRSDV,1036824,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
81.164.127.253,,TorRelayTor,27801,0,FHRSDV,7430574,Tor 0.4.8.16,swabs.sunsets1d@icloud.com,2025-08-06
87.106.216.245,,ByteAssaustratoM,9001,0,FGHRSDV,519678,Tor 0.4.8.10,byteassault@protonmail.com,2025-08-06
92.60.38.94,,flowjob04,9001,0,FGHRSDV,12011783,Tor 0.4.8.14,flowjob(at)protonmail(dot)ch,2025-08-06
107.189.30.86,ExitNode,WorldofMatthew,443,0,EFRDV,3,Tor 0.4.8.10,webmaster@worldofmatthew.com,2025-08-06
80.78.22.189,,Unnamed,19021,0,FRSV,3985204,Tor 0.4.8.16,,2025-08-06
46.17.44.19,,myNiceRelay,1443,0,FGHRSDV,1958928,Tor 0.4.8.12,volunteerhappy@firemail.de,2025-08-06
217.196.147.77,,tor26,443,80,ARSDV,1490550,Tor 0.4.8.17,Peter Palfrader,2025-08-06
109.123.250.54,,SpongeBob,20000,0,FRDV,259241,Tor 0.4.8.16,nohello,2025-08-06
31.220.75.237,ExitNode,firepark,443,0,EFRDV,0,Tor 0.4.8.16,,2025-08-06
23.129.64.153,ExitNode,zimmermann,443,0,EFGHRSDV,583448,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-08-06
141.144.245.205,,ChocolateIceCream,9001,0,FRDV,94812,Tor 0.4.8.12,ChocolateIceCream Admin &lt;ChocolateIceCream.Admin@format.ovh&gt;,2025-08-06
172.233.82.41,ExitNode,linuxenbyEXIT2,443,0,EFGHRSDV,712855,Tor 0.4.8.17,Email: linuxenby[at]protonmail[dot]com Website: linuxenby[dot]is XMR: 83XuMrHLbrn18f4VhvYY6EWpFipiG4zxtg6VN3QCtWvzZFJL8M68snLPj,2025-08-06
109.237.27.11,ExitNode,PerplexedExit011,443,0,EFRDV,457271,Tor 0.4.8.17,tr0419@proton.me,2025-08-06
148.251.125.117,,Freebsd2324,9001,0,FRDV,199710,Tor 0.4.8.17,,2025-08-06
79.192.209.254,,RonnyH182TorServer,9001,0,FRDV,198223,Tor 0.4.8.17,RonnyH182 on X (de),2025-08-06
164.90.164.10,,Unnamed,9001,0,FRSV,518435,Tor 0.4.8.17,hidden@onionmail.org,2025-08-06
45.127.32.203,,InnocenceTube,443,0,FRSV,467815,Tor 0.4.8.17,tor-relay@ahnlak.com,2025-08-06
208.113.200.37,,TorRelaylxbchppt,9001,0,FGHRSDV,1562443,Tor 0.4.8.1-alpha-dev,pwcrack@pwcrack.com,2025-08-06
74.208.209.29,,magic848relay,9001,0,FGHRSDV,17074840,Tor 0.4.8.13,tor-operator@mufff.in,2025-08-06
107.189.30.69,ExitNode,luxvptorex,9001,0,EFGHRSDV,777711,Tor 0.4.8.17,dhnet.torcontact@gmail.com,2025-08-06
81.169.159.28,,viennaOnTheWalk,29001,0,FGHRSDV,12244620,Tor 0.4.8.11,Mi Gibtsdonet &lt;nobody AT example dot com&gt;,2025-08-06
88.151.192.2,ExitNode,prsv,9300,0,ERDV,3,Tor 0.4.8.17,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
45.138.16.76,ExitNode,Quetzalcoatl,9100,0,EFRDV,64803,Tor 0.4.8.16,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-08-06
185.107.57.66,ExitNode,wix,443,0,EFGHRSDV,2608567,Tor 0.4.8.16,TNinja &lt;abuse-team _at_ tor _dot_ ninja&gt;,2025-08-06
135.148.139.41,,OkrRelay,6968,0,FGHRSDV,29095251,Tor 0.4.8.10,me[]okr765[]com,2025-08-06
162.245.237.154,,Unnamed,9001,0,FHRSDV,1620444,Tor 0.4.8.4,,2025-08-06
165.227.41.75,ExitNode,Vanir,9999,0,BFRSVX,1886718,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-08-06
178.17.170.144,ExitNode,iLoveSimpleX,443,0,EFGHRSDV,630006,Tor 0.4.8.17,&lt;thebunny.zone&gt; &lt;wintieria proton me&gt; &lt;B9F2F77BA5DC0FC325CB2D9CEDCC0454E6BC832A&gt;,2025-08-06
213.164.218.84,,ZeeraaSE1,9001,0,FGHRSDV,597668,Tor 0.4.8.16,zeeraa@zeeraa.net,2025-08-06
23.92.34.109,,AndrewObamaSou34386,443,0,FGHRSDV,9007321,Tor 0.4.8.11,,2025-08-06
71.195.39.62,,red,9001,0,FHRSDV,453669,Tor 0.4.8.14,toradmin.maternal250@passfwd.com,2025-08-06
86.106.102.101,,chocolate,9100,0,FRDV,3153904,Tor 0.4.8.13,sherilbooker@firemail.de,2025-08-06
23.155.72.138,,prsv,9300,0,FGRSDV,2,Tor 0.4.8.16,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
193.237.221.228,ExitNode,zelea2,443,0,EFHRSDV,1426316,Tor 0.4.8.16,Random Person &lt;ee AT vajn dot icu&gt;,2025-08-06
23.151.232.27,,Ducking4767,443,0,FGHRSDV,6332413,Tor 0.4.8.16,4E71835210698C55B7D0D7AC634211669EAF7176 admin &lt;tor dash admin AT dallas dot linuxprivacy dot com&gt;,2025-08-06
139.162.117.43,,moeph,9001,0,FHRSDV,23133659,Tor 0.4.8.10,&lt;contact AT moe DOT ph&gt;,2025-08-06
135.148.54.103,,Computer0111,9001,0,FGHRSDV,2985315,Tor 0.4.8.16,,2025-08-06
185.66.109.249,,SwissNETLNOB,443,0,FGHRSDV,518430,Tor 0.4.8.13,&lt;TGSwissNET abcATabc gmail abc[]abc com&gt;,2025-08-06
192.184.93.11,,bluefin,9001,0,RSDV,5,Tor 0.4.8.16,Admin admin@fishtaco.club,2025-08-06
23.129.64.137,ExitNode,goldwasser,443,0,EFGHRSDV,583213,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-08-06
62.113.200.81,,Zensursula,8443,0,FGHRSDV,726658,Tor 0.4.8.17,peca-relay [] mailfence dot com,2025-08-06
51.38.110.234,,Rantallion,9001,0,FGHRSDV,4521668,Tor 0.4.8.16,,2025-08-06
91.132.132.100,,oniontear,443,0,FHRSDV,11629209,Tor 0.4.8.13,noooone,2025-08-06
37.63.115.200,,carbonic,9001,0,FGHRSDV,2232105,Tor 0.4.8.10,abuse@spnet.net,2025-08-06
134.195.88.66,,Unnamed,443,0,FRSV,23158857,Tor 0.4.8.12,,2025-08-06
23.95.240.61,,opencommunity,9954,0,FGHRSDV,777795,Tor 0.4.8.17,opencommunities __at__ proton.me,2025-08-06
212.8.38.115,,broder,9001,0,FRDV,453679,Tor 0.4.8.17,bro.debian@gmail.com,2025-08-06
77.174.62.158,,lw,43261,0,FGHRSDV,709267,Tor 0.4.8.17,Random Person yvqk4i3b1ziu11f url:louis.weebl.me proof:uri-rsa ciissversion:2,2025-08-06
192.42.116.173,ExitNode,NTH21R8,9007,0,EFRSV,6570489,Tor 0.4.8.16,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-08-06
165.22.128.233,,ghostNode,9001,0,FRV,251468,Tor 0.4.8.17,ghostnodevoid@proton.me,2025-08-06
144.76.26.58,,fabiana,9001,0,FGRSDV,64807,Tor 0.4.8.17,/fabi/hererra/[gmx].[com] fabiana,2025-08-06
193.105.134.155,ExitNode,BeoWulftheMighty,443,0,EFGHRSDV,7491696,Tor 0.4.8.16,B34ch B0y &lt;kal4f0rni4@protonmail.com&gt;,2025-08-06
192.42.116.197,ExitNode,NTH7R8,9007,0,EFRSV,259215,Tor 0.4.8.16,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-08-06
103.167.234.56,,zgato,443,0,FGHRSDV,712823,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
95.217.2.206,,uovobw,9001,0,FHRSDV,12448881,Tor 0.4.8.14,Andrea Lusuardi &lt;uovobw@gmail.com&gt;,2025-08-06
51.15.76.56,,pulsetor,443,0,FGHRSDV,1425749,Tor 0.4.8.13,email:tor[]terjan.net url:terjan.net proof:dns-rsa pgp:7529B19AD63AEF18F0EDBF237E4EA54FD0AB4075 keybase:pterjan,2025-08-06
31.57.219.143,,excellentXMR,465,0,RV,64803,Tor 0.4.8.17,,2025-08-06
185.220.100.242,ExitNode,F3Netze,9100,0,EFHRSDV,410414,Tor 0.4.8.17,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2025-08-06
150.136.174.143,,lana,42,0,FGRSDV,191768,Tor 0.4.8.17,,2025-08-06
37.235.48.29,ExitNode,hunterx98,9100,0,BFRVX,194467,Tor 0.4.8.5,cityhunter98@outlook.com,2025-08-06
37.48.90.84,,ThePlace,9001,0,FGHRSDV,6426080,Tor 0.4.8.16,,2025-08-06
95.216.23.120,,CheeseRobot,9001,0,FGHRSDV,705665,Tor 0.4.8.17,,2025-08-06
64.65.1.195,,jellyroll,443,0,FGHRSDV,1684838,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
51.81.57.7,,VivaLaRevolution,443,0,FGHRSDV,22338188,Tor 0.4.8.12,protonmail anel99anel99,2025-08-06
165.22.121.164,ExitNode,Echo,9999,0,BFRVX,64957,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-08-06
185.220.101.34,ExitNode,ForPrivacyNET,10134,0,EFGRSDV,123863,Tor 0.4.9.2-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-08-06
94.130.51.212,,gaara,9090,0,FGHRSDV,2347240,Tor 0.4.8.16,Gaara,2025-08-06
45.32.156.62,,Unnamed,28794,0,RSDV,1879256,Tor 0.4.8.16,,2025-08-06
51.15.54.117,,taki,443,0,FGHRSDV,3135975,Tor 0.4.8.16,url:katawaredoki.net proof:dns-rsa ciissversion:2 btc:bc1qkclqn6kelhkyryllhzdax46j2xs75khjmr39va zec:zs1z3fvvxlrp8t3p0vunkern7l,2025-08-06
37.120.171.64,,Unnamed,9002,0,FGHRSDV,18097317,Tor 0.4.8.13,,2025-08-06
23.184.48.78,ExitNode,Miska,443,0,EFRSV,604811,Tor 0.4.8.17,Miska &lt;abuse@0xmiska.com&gt; or &lt;0xmiska@tutamail.com&gt;,2025-08-06
64.253.91.31,,zgato,443,0,FRDV,452723,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
216.227.168.204,ExitNode,olegmaleg123,9001,0,BFRSVX,1944917,Tor 0.4.8.16,olegmaleg123@gmail.com,2025-08-06
172.245.23.98,,YoungSister,8081,0,FHRSDV,712832,Tor 0.4.8.17,Dan &lt; xiaoqic at cs dot princeton dot edu &gt;,2025-08-06
91.224.90.35,,fkomarek,993,0,FGHRSDV,6480526,Tor 0.4.8.12,filip@fkomarek.eu,2025-08-06
209.114.126.206,,boxoffice206,8080,0,FGHRSDV,1955980,Tor 0.4.8.16,,2025-08-06
46.101.79.37,,middlerobot,443,0,FRSV,2,Tor 0.4.8.10,middlerelay99@gmail.com,2025-08-06
82.223.103.104,,TORkedOff,53421,0,FGHRSDV,10610151,Tor 0.4.8.16,,2025-08-06
45.157.234.148,,alexf,9001,0,FGRSDV,129617,Tor 0.4.8.17,Alex F. - &lt;contact [at] alexf [dot] cc&gt;,2025-08-06
87.118.110.27,ExitNode,Illuminati,443,0,EFGHRSDV,3693693,Tor 0.4.8.16,abuse(at)miner(dot)dk [see https://www.miner.dk],2025-08-06
185.220.101.188,ExitNode,relayon0188,10188,0,EFRSV,2487681,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-08-06
123.253.34.26,,ukna,9001,0,FHRSDV,1515615,Tor 0.4.8.17,,2025-08-06
23.137.253.76,,zgato,443,0,FHRSDV,453613,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
64.65.1.96,,lilofatrat,443,0,FGHRSDV,1684838,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
168.138.179.192,,gembonggedhe,9001,0,FRSV,2412020,Tor 0.4.8.17,,2025-08-06
209.35.33.208,,ALiteralBird,9001,0,FGHRSDV,4273937,Tor 0.4.8.16,ALiteralBird &lt;tor meusartis ca&gt;,2025-08-06
193.142.59.53,,prsv,9300,0,FRSDV,3,Tor 0.4.8.16,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
185.40.4.150,ExitNode,terNOicebeer17,8166,0,EFGHRSDV,11459493,Tor 0.4.8.15,email:abuse[]lokodlare.com url:lokodlare.com proof:uri-rsa abuse:abuse[]lokodlare.com ciissversion:2,2025-08-06
5.135.199.11,,RobWilliamsGhost,9001,0,FGHRSDV,1231235,Tor 0.4.8.13,,2025-08-06
185.220.101.196,,ForPrivacyNET,8443,0,FGHRSDV,6228059,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-08-06
194.87.55.98,ExitNode,Yenoki,443,0,EFGRSDV,3,Tor 0.4.8.17,Scloki@proton.me,2025-08-06
64.95.10.169,,Unnamed,19001,0,FGRSDV,259222,Tor 0.4.8.13,,2025-08-06
37.27.70.253,,Unnamed,9001,0,FHRSDV,388930,Tor 0.4.8.17,Random Person &lt;tor AATT ommm dot net&gt;,2025-08-06
212.51.155.254,,wuwei,9001,0,FGHRSDV,3747627,Tor 0.4.8.16,kzjaaqwfnabb protonmail com,2025-08-06
198.46.166.157,ExitNode,TakTor03,443,0,EFHRSDV,12420056,Tor 0.4.8.10,ContactInfo email:tak.tor.operator[]gmail.com url:https://tak.io/ keybase:mtak dnslocation:local dnsqname:y,2025-08-06
217.76.159.216,,Platypus,443,0,FGHRSDV,1476667,Tor 0.4.8.17,platypus-tor-node/at/proton/dot/me,2025-08-06
93.185.165.247,,AntonPann1,443,0,FGHRSDV,5779485,Tor 0.4.8.16,privacyhaven@duck.com,2025-08-06
193.182.111.42,,ParadiseTorRelay2,443,0,FGHRSDV,1483221,Tor 0.4.8.17,Dave Null &lt;dave@null.net&gt;,2025-08-06
45.84.107.172,ExitNode,r0cket08i6,5349,0,EFRSV,590405,Tor 0.4.8.17,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2025-08-06
5.9.14.30,,TorHet4,993,0,FGHRSDV,1814484,Tor 0.4.8.16,Viktor &lt;vnikolov AT vnikolov dot cz&gt;,2025-08-06
91.245.255.87,,tinaTOR,9001,0,FRSV,199882,Tor 0.4.8.17,jamar1992@protonmail.com,2025-08-06
87.236.194.23,,khao,443,0,FGRSDV,64805,Tor 0.4.8.17,,2025-08-06
185.220.100.252,ExitNode,F3Netze,9100,0,EFHRSDV,414242,Tor 0.4.8.17,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2025-08-06
62.210.123.24,,Alastor,443,0,FGHRSDV,453632,Tor 0.4.8.17,,2025-08-06
66.176.115.175,,FreedomOnPort9001,9001,0,RDV,1201,Tor 0.4.8.17,Return_Viper@proton.me,2025-08-06
37.114.33.10,,prsv,9300,0,FGRSDV,3,Tor 0.4.8.16,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
193.160.96.55,,Kaaare,29981,0,FRSV,25711288,Tor 0.4.8.10,Kaare38 at gmail.com,2025-08-06
194.110.60.12,,prsv,9300,0,FGRSDV,2,Tor 0.4.8.16,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
64.65.1.54,,jtmoneypoison,443,0,FGHRSDV,1684845,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
193.233.247.77,,VictoriousVicky,8443,0,FGRSDV,129365,Tor 0.4.8.16,,2025-08-06
5.101.82.22,ExitNode,FreeZONE,9001,0,EFGRSDV,260446,Tor 0.4.8.16,,2025-08-06
185.126.255.22,,decicus,443,0,FGHRSDV,4385060,Tor 0.4.8.16,decicus &lt;tor AT decicus DOT no&gt;,2025-08-06
209.148.46.45,,GeorgetownRelay,443,0,FGHRSDV,1396883,Tor 0.4.8.16,micah.sherr@georgetown.edu,2025-08-06
107.189.4.12,ExitNode,Quetzalcoatl,9100,0,EFRDV,1620124,Tor 0.4.8.16,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-08-06
64.65.62.37,,lilxan,443,0,FGHRSDV,1056983,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
108.52.49.167,,MrNimbus,9001,0,FGHRSDV,639083,Tor 0.4.8.12,reversed: em[tod]notorp[ta]yalermar,2025-08-06
178.254.20.38,,LV233,64789,0,FGHRSDV,1936915,Tor 0.4.8.12,Jeroen Haadenvelt &lt;relay@otr.dreamhosters.com&gt;,2025-08-06
64.65.1.72,,xalisoflow,443,0,FGHRSDV,1684849,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
185.35.202.222,ExitNode,hackeriet1,443,0,EFGHRSDV,453668,Tor 0.4.8.17,email:comotion[]hackeriet.no uri:cereal.hackeriet.no proof:uri-rsa ciissversion:2,2025-08-06
103.28.53.25,,rickflowed,9001,0,FHRSDV,5565763,Tor 0.4.8.16,flawlessnature at privatemail,2025-08-06
93.231.167.245,,DTJan,443,0,FGHRSDV,460802,Tor 0.4.8.16,jan628106@gmail.com,2025-08-06
104.254.130.186,,AggressiveGremlin,8443,0,FGHRSDV,5947424,Tor 0.4.8.12,,2025-08-06
38.135.25.143,ExitNode,NeelTorExit7B,9003,0,EFGHRSDV,1185199,Tor 0.4.8.17,Neel Chauhan &lt;neel AT neelc DOT org&gt;,2025-08-06
5.255.114.171,ExitNode,onshy,9001,0,EFRSV,476546,Tor 0.4.8.17,shyonion@mailbox.org,2025-08-06
94.159.106.203,,GrigoriRasputin,9001,0,FGRSDV,259366,Tor 0.4.8.10,ed@mit.name.tr,2025-08-06
129.146.122.189,,JohnthePhisherman,443,0,FGHRSDV,1227670,Tor 0.4.8.10,wizardiess at proton dot me,2025-08-06
185.161.210.189,,wodgemax,37193,0,FRSV,2,Tor 0.4.8.13,Gains73-Lung4_Pork75@xobnur.uk,2025-08-06
138.3.243.165,,TWrelay01,443,0,FRV,64816,Tor 0.4.8.17,&lt;BrightEi AT proton dot me&gt;,2025-08-06
134.209.85.230,,pnamstor001,9001,0,RSDV,37447434,Tor 0.4.8.10,tor[at]plasmanetworks(dot)net,2025-08-06
45.66.35.33,ExitNode,kremvix,1984,0,EFGHRSDV,4773697,Tor 0.4.8.12,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2025-08-06
128.31.0.39,,moria1,9201,9231,ARSDV,1166561,Tor 0.4.9.2-alpha-dev,1024D/EB5A896A28988BF5 arma mit edu,2025-08-06
108.181.120.131,,Astropolis,443,0,FHRSDV,9443245,Tor 0.4.8.16,ombertorobinga@protonmail.com,2025-08-06
139.162.11.98,,singaporemickey,443,0,FRSV,3,Tor 0.4.8.12,Tor Admin &lt;singapore_node!AT!wilkensteen!dot!org&gt;,2025-08-06
93.95.231.115,,MetalsAG,9001,0,FGHRSDV,7725607,Tor 0.4.8.16,,2025-08-06
157.131.125.71,,Unnamed,9001,0,FHRSDV,921608,Tor 0.4.8.16,,2025-08-06
107.189.10.86,,TheSecondRelay,9001,0,FRSDV,319408,Tor 0.4.8.13,3ipfnszc[at]duck.com,2025-08-06
91.208.75.156,ExitNode,nobutaka,443,0,EFGHRSDV,11386812,Tor 0.4.8.16,jets843@privatemail.com,2025-08-06
45.76.48.130,,ScottMFred,52971,0,FRSV,7730142,Tor 0.4.8.10,Scott M. Frederick &lt;ScottM.Frederick[at]proton.me&gt;,2025-08-06
85.239.34.24,,Spellbound,9001,0,FGHRSDV,874989,Tor 0.4.8.16,,2025-08-06
45.14.233.250,,mikrogravitationD,443,0,FGHRSDV,6782445,Tor 0.4.8.16,tor vidister de,2025-08-06
147.78.240.211,,TORHELPER,8080,0,RSDV,194467,Tor 0.4.8.14,Random Person nobody@tor.org,2025-08-06
185.120.137.202,,torplemmax,443,0,FGRSDV,259221,Tor 0.4.8.17,url:https://emmaxamme.github.io/ proof:uri-rsa ciissversion:2 email:emmaxamme@proton.me,2025-08-06
179.43.158.176,,greenlantern,443,0,FGHRSDV,3168048,Tor 0.4.8.16,,2025-08-06
37.27.3.199,,PrivacyPal,443,0,FHRSDV,519728,Tor 0.4.8.17,info@codesentinel.eu,2025-08-06
96.9.98.230,,kayflock,443,0,FGHRSDV,3798049,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
185.163.45.253,,torrelay,443,0,FGHRSDV,712819,Tor 0.4.8.17,,2025-08-06
185.120.145.83,,looney,9001,0,FGHRSDV,22025019,Tor 0.4.8.12,,2025-08-06
64.65.1.67,,ralofamerica,443,0,FGHRSDV,1684901,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
