IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
23.133.168.186,,redhotairballoon,9001,0,FRDV,64819,Tor 0.4.8.13,Systems Operator &lt;tor@as400442.net&gt;,2025-10-31
192.76.153.253,ExitNode,mentoreth7,9008,0,EFGHRSDV,3895259,Tor 0.4.8.17,mentor@palokaj.co,2025-10-31
92.222.79.186,,CebolaServer,443,0,FGHRSDV,1429210,Tor 0.4.8.13,llantfont with g-mail,2025-10-31
94.16.115.121,ExitNode,LillyCL,9001,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-31
71.248.161.179,,2mproc,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-31
176.58.89.182,ExitNode,SoftKitty,9001,0,EFRV,0,Tor 0.4.8.18,,2025-10-31
68.67.32.32,,hKnYTKYgoYx4JmnAwu9,9001,0,FGHRSDV,2246437,Tor 0.4.8.17,tor@dst.ca,2025-10-31
164.132.200.218,,prsv,9700,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
45.118.133.44,ExitNode,ParaEagle,9999,0,BFRSVX,2613615,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-10-31
104.219.250.152,,ChelseaManning,26918,0,FGRSDV,133985,Tor 0.4.8.16,,2025-10-31
193.30.120.139,ExitNode,isodiapher,9001,0,FGHRSDVX,2935260,Tor 0.4.8.12,isodiapher /at/ movim / eu (xmpp),2025-10-31
71.162.161.35,,zrelay,21315,0,FHRSDV,1123280,Tor 0.4.8.16,zmikula@icloud.com,2025-10-31
172.104.186.73,ExitNode,linuxenbyEXIT1,443,0,EFGHRSDV,1620106,Tor 0.4.8.19,Email: linuxenby[at]protonmail[dot]com Website: linuxenby[dot]is XMR: 83XuMrHLbrn18f4VhvYY6EWpFipiG4zxtg6VN3QCtWvzZFJL8M68snLPj,2025-10-31
192.111.150.126,,wobble2,443,0,FRSV,28501521,Tor 0.4.8.12,Reverse Address &lt;com DOT danielengel AT tor&gt;,2025-10-31
84.137.16.33,,BlueStar,9001,0,FGRSDV,63,Tor 0.4.8.19,62-charmer-aster@icloud.com,2025-10-31
85.215.160.111,,supercomputer,44441,0,FRDV,1238221,Tor 0.4.8.16,Mafra01(AT)Safe-mail(DOT)net,2025-10-31
176.10.119.28,,ZhiliTORNode,38017,0,FHRSDV,1362088,Tor 0.4.8.19,zhiliaoshi@zhilicore.de,2025-10-31
86.121.133.7,,d3xtor,18213,0,FGHRSDV,2793526,Tor 0.4.8.16,dexter@d3xt3r01.tk,2025-10-31
96.9.98.59,,rodwave,443,0,FGRSDV,129606,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
185.237.15.184,,CryptoPiVPS,443,0,RV,64805,Tor 0.4.8.19,adrianlulo@protonmail.com,2025-10-31
185.220.101.17,ExitNode,artikel10ber68,9004,0,EFRSV,2,Tor 0.4.8.19,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2025-10-31
37.77.56.246,,OysterReef,36004,0,FGHRSDV,453616,Tor 0.4.8.19,,2025-10-31
37.221.212.150,,EchoOfFreedom,443,0,FGHRSDV,770415,Tor 0.4.8.19,freedom.pouch607@aleeas.com,2025-10-31
51.75.30.43,,PommespanzerFR2,443,0,FGHRSDV,1717753,Tor 0.4.8.19,relay // at // pommespanzer // dot // cc,2025-10-31
217.82.105.242,,0hmT0r,9001,0,FGHRSDV,1455681,Tor 0.4.8.19,bastardo &lt;t0r DT 0hm AT alphafrau DT de&gt; KeyID 0x31B01EBD3CC8E85D,2025-10-31
185.82.127.213,,se3andersio,443,0,FGRSDV,1201,Tor 0.4.8.19,url:anders.io proof:dns-rsa ciissversion:2,2025-10-31
107.189.13.112,,klaxhex,443,0,FRSV,2077469,Tor 0.4.8.17,sysadmin@klaxzy.net,2025-10-31
185.225.68.98,,eclipse02,9001,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-31
195.123.247.209,,TorNodeCzech,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-31
96.9.98.52,,quandorondo,443,0,FGRSDV,129606,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
38.60.216.74,ExitNode,Unnamed,9002,0,ERDV,0,Tor 0.4.9.0-alpha-dev,,2025-10-31
90.251.148.84,,BeepBoop,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-31
86.17.88.29,,Relay278,9988,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-31
107.189.5.249,ExitNode,2mpe4b,8443,0,EFGHRSDV,1273930,Tor 0.4.8.16,DoNotDisturb AT NoContact NoWarnings,2025-10-31
185.120.137.202,,torplemmax,443,0,FGHRSDV,1749703,Tor 0.4.8.19,url:https://emmaxamme.github.io/ proof:uri-rsa ciissversion:2 email:emmaxamme@proton.me,2025-10-31
96.9.98.49,,chiefkeef,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
217.182.75.199,ExitNode,Ulcerate,443,0,EFGHRSDV,583250,Tor 0.4.8.18,email:hello[]stareintodeathandbestill.com url:https://stareintodeathandbestill.com proof:uri-rsa pgp:017E3455066AC3812E8EF19BCC,2025-10-31
78.142.18.219,ExitNode,bauruine,12444,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
188.68.33.200,,fluffypancakes001de,443,0,FGHRSDV,662445,Tor 0.4.8.19,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-rsa ciissversion:2,2025-10-31
185.85.241.119,,ruby,8081,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-31
185.244.194.161,,ooph6te0lai3wei1aTh,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
78.31.64.196,,AntifaeVVPS,9001,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-31
37.228.129.128,ExitNode,TheStorm,443,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-31
185.220.101.162,ExitNode,relayon0162,10162,0,EFRSV,9878547,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-10-31
137.184.36.143,,salokinentry,443,0,FGRSDV,0,Tor 0.4.8.14,,2025-10-31
152.53.247.248,,mindbyte,9001,0,FGHRSDV,2199608,Tor 0.4.8.18,Mike Wille &lt;tor@mw.gd&gt; pgp: 1D53B2FF846754E7ABC7B900E8DC24C0F0D96E21,2025-10-31
45.145.93.133,ExitNode,bornhack4thewin,443,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-31
145.239.41.102,,Unnamed,9100,0,FGHRSDV,6177645,Tor 0.4.8.17,,2025-10-31
152.53.176.153,,Unnamed,9000,0,RSDV,3484840,Tor 0.4.8.14,,2025-10-31
94.16.119.20,,GinkoRelay,9001,0,FGRSDV,259224,Tor 0.4.8.16,dein.name@example.com,2025-10-31
217.154.64.93,,myFancyRelay202503,8080,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
62.133.45.2,ExitNode,Tachugur,9001,0,EFGHRSDV,835225,Tor 0.4.8.19,----CHIMPEMPEROR-AT--skiff--DOT--com,2025-10-31
77.162.249.122,,subspacerelay1,9001,0,FGHRSDV,3809018,Tor 0.4.8.18,cleshawnlamontegue@gmail.com,2025-10-31
204.8.99.166,,testBridgeAuthority,4100,4000,FGHRSDV,0,Tor 0.4.8.16,,2025-10-31
94.16.113.14,,TinderIsGarbage,443,0,FGHRSDV,3216580,Tor 0.4.8.18,admin+tig@tor.utilizer.de,2025-10-31
130.25.166.204,,BariItalySouth,9001,0,FRSDV,2,Tor 0.4.8.19,"tor@server-data.servebeer.com, abuse@server-data.servebeer.com",2025-10-31
92.170.201.50,,YesBaby,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
104.220.191.127,,meox,6901,0,FRSDV,0,Tor 0.4.8.19,,2025-10-31
117.53.155.113,,transilvanianrealm,9001,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-31
148.135.16.243,,skylok,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
141.136.0.3,,1jcbcaulbxid,9001,0,FGRSDV,3,Tor 0.4.8.12,4b02f3f8327468277442dd4765d8494b5f453a64 Admin &lt;admin AT arviceblot dot com&gt;,2025-10-31
217.197.162.19,,iwantiemol,9001,0,FGHRSDV,17457140,Tor 0.4.8.10,,2025-10-31
176.58.121.177,ExitNode,golosa,9001,0,ERV,43321,Tor 0.4.8.18,Relay Operator &lt;admin AT golosa dot info&gt;,2025-10-31
212.227.242.115,,PommespanzerUS1,443,0,FGHRSDV,1620109,Tor 0.4.8.19,relay // at // pommespanzer // dot // cc,2025-10-31
23.166.40.143,,shammas,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-10-31
84.252.120.63,,SLAVAUKRAINI,443,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-31
194.59.207.119,,flowjob05,9001,0,FGHRSDV,0,Tor 0.4.8.14,,2025-10-31
185.220.101.39,ExitNode,ForPrivacyNET,10139,0,EFGRSDV,6,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-10-31
180.150.226.99,ExitNode,theseekingchild,443,0,EFGHRSDV,777748,Tor 0.4.8.19,,2025-10-31
185.177.238.9,ExitNode,prsv,9300,0,EFGRSDV,64808,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-10-31
136.61.242.29,,Unnamed,9901,0,FGHRSDV,7992422,Tor 0.4.8.16,&lt;tor-admin AT tma-0 DOT net&gt;,2025-10-31
83.219.162.228,,breadrelay,9001,0,FGHRSDV,1753362,Tor 0.4.8.12,breakingbread0@proton.me,2025-10-31
167.235.131.114,,rwxrwxrwx,9001,0,RSV,518536,Tor 0.4.8.18,creuss &lt; torcr AT shaizen dot de&gt;,2025-10-31
93.95.231.14,ExitNode,syndicateguys,9001,0,EFGHRSDV,0,Tor 0.4.8.13,,2025-10-31
188.192.203.234,,tornode1544,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
2.57.241.119,,torserver,443,0,RSDV,1620156,Tor 0.4.8.19,jimmy@torserver.com,2025-10-31
50.35.76.234,,riedelarm,443,0,FRSDV,64873,Tor 0.4.8.19,,2025-10-31
91.19.239.106,,jens723,9001,0,FHRSDV,844392,Tor 0.4.8.12,js-tor1@tglmailldeletetheLforrightaddress.de,2025-10-31
170.133.2.81,,vsm,9001,0,FGRSDV,123,Tor 0.4.8.16,admin@grzb.de,2025-10-31
141.14.220.177,,MarkTwain,443,0,FHRSDV,0,Tor 0.4.8.14,,2025-10-31
2.58.52.163,,SomeTorinAS200462,9005,0,FGHRSDV,14968842,Tor 0.4.8.14,Random Person nobody@tor.org,2025-10-31
75.184.13.239,,toradol,9001,0,FHRSDV,0,Tor 0.4.8.14,,2025-10-31
194.35.184.202,,Unnamed,9001,0,FHRSDV,1641619,Tor 0.4.8.17,Luflosi &lt;tor-relay-1 AT luflosi.de&gt;,2025-10-31
198.199.84.111,,DONYCTORGUARD01,443,0,FRSV,1612840,Tor 0.4.8.19,tornodescontact1.envelope270 [AT] passinbox {dot} com,2025-10-31
185.225.18.102,,gralrush,9001,0,FHRSDV,1425855,Tor 0.4.8.19,,2025-10-31
213.165.83.14,,Gurkenserver,9001,0,FGRSDV,64803,Tor 0.4.8.14,Our Tor relay: Because sometimes the longest detour is the most direct route! - Contact &lt;ranch-routine-ship&gt;,2025-10-31
80.239.189.76,,plasmarifle,9001,0,FGHRSDV,3042149,Tor 0.4.8.18,,2025-10-31
128.140.58.110,,odin,444,0,FHRSDV,0,Tor 0.4.8.16,,2025-10-31
2.206.238.32,,buchikuchi,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
23.82.137.99,,strongman,443,0,FGHRSDV,26136677,Tor 0.4.8.13,,2025-10-31
217.154.249.85,,observatory12345,9001,0,FGHRSDV,1749740,Tor 0.4.8.19,&lt;observatory123 AT proton.me&gt;,2025-10-31
143.47.246.124,,OSAprotest,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
202.61.204.53,,mullbinde8,443,0,FGHRSDV,1706413,Tor 0.4.8.19,hiwi &lt;hiwi AT nurfuerspam dot de&gt;,2025-10-31
193.124.44.87,,SunOS,8443,0,FRSDV,0,Tor 0.4.8.18,,2025-10-31
91.143.81.27,,Doedelkiste08,443,0,FGHRSDV,2044868,Tor 0.4.8.19,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-10-31
194.87.28.34,,snowmenwithhats,9001,0,FGHRSDV,518529,Tor 0.4.8.17,,2025-10-31
51.15.54.117,,taki,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
192.42.116.175,ExitNode,NTH23R8,9007,0,EFRSV,2055601,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-10-31
185.220.101.160,ExitNode,relayon0160,10160,0,EFRSV,9874996,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-10-31
24.151.1.53,,duat4,9003,0,FRDV,68258,Tor 0.4.8.16,tor@themainten.net,2025-10-31
84.252.122.96,,toptor1,9001,0,FGHRSDV,1746015,Tor 0.4.8.19,Top &lt;s8pn910sokiig0cc76bl2qud at systemli.org&gt;,2025-10-31
156.34.76.36,,BuggerThisNoise,443,0,FRSV,0,Tor 0.4.8.19,,2025-10-31
89.190.28.195,,AntsUnderMySkin,27016,0,FGRSDV,129674,Tor 0.4.8.10,Random retarger &lt;projectacco AT protonmail dot com&gt;,2025-10-31
86.54.28.49,ExitNode,OMICRON,443,0,EFGHRSDV,0,Tor 0.4.8.12,,2025-10-31
5.59.248.57,,mofumofu,444,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
95.216.212.222,,bornhack2,19001,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-31
172.236.35.135,,torrelay,9001,0,FHRSDV,2534489,Tor 0.4.8.10,bitmania@gmail.com,2025-10-31
45.91.101.227,,thorion,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
152.53.224.57,,GermanCraft5,443,0,FGHRSDV,1677624,Tor 0.4.8.19,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-10-31
103.175.3.2,,anythingggggg,10212,0,RDV,0,Tor 0.4.8.17,,2025-10-31
185.129.61.9,ExitNode,dotsrcExit9,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-31
212.227.52.236,,Freelay,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
64.42.176.50,,SDRHausSEA1,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
130.193.15.191,,tainisia,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
64.65.1.144,,shine1k,443,0,FGHRSDV,1551607,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
212.21.66.6,ExitNode,birnenpfeffimitzimt,443,0,EFGHRSDV,712873,Tor 0.4.8.19,Tor-Admins &lt;toooor AT all DOT de&gt;,2025-10-31
185.220.101.37,ExitNode,ForPrivacyNET,10137,0,EFGRSDV,0,Tor 0.4.9.3-alpha-dev,,2025-10-31
89.163.251.66,,Unnamed,9001,0,FGHRSDV,10123265,Tor 0.4.8.16,phoenitydawn tor admin &lt;tor@phoenitydawn.de&gt;,2025-10-31
87.118.88.94,,GermanCraft24,443,0,FGHRSDV,1663207,Tor 0.4.8.19,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-10-31
192.42.115.102,,Onyx,9004,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-31
37.27.25.133,,marmot,443,0,FGHRSDV,3459630,Tor 0.4.8.18,Mr.Weasel ferretfet@proton.me,2025-10-31
95.211.208.141,,Zebala,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-31
194.126.173.158,,Unnamed,24752,0,FGHRSDV,24530425,Tor 0.4.8.13,,2025-10-31
23.191.200.16,ExitNode,UnredactedRussia,443,0,EFGHRSDV,1466599,Tor 0.4.8.19,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-10-31
142.204.140.244,,Protocol73,9001,0,FRSV,7036711,Tor 0.4.8.12,Protocol73@bellevuelabs.net,2025-10-31
80.94.92.106,ExitNode,prsv,9700,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-31
188.165.227.10,,ididnteditheconfig,9001,0,FGHRSDV,1815179,Tor 0.4.8.10,,2025-10-31
62.67.28.2,,BlueLighthouse,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-10-31
23.129.64.175,ExitNode,keite,443,0,EFGHRSDV,1620500,Tor 0.4.8.19,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-10-31
87.158.140.128,,myTorRelay,64101,0,FRDV,0,Tor 0.4.8.19,,2025-10-31
94.103.188.164,,cassini,443,0,FRSV,389067,Tor 0.4.8.16,,2025-10-31
45.137.201.31,ExitNode,prsv,9300,0,EFHRSDV,453845,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-10-31
138.201.121.103,,Calypsos,8080,0,FGHRSDV,10274480,Tor 0.4.8.16,Calypso Strausive mail: calypsos96@protonmail.com,2025-10-31
139.59.85.179,ExitNode,Ran,9999,0,BFRSVX,0,Tor 0.4.8.10,,2025-10-31
185.220.100.254,ExitNode,F3Netze,9100,0,EFHRSDV,0,Tor 0.4.8.19,,2025-10-31
95.169.191.6,,anonymoushippotamus,443,0,FGHRSDV,2917571,Tor 0.4.8.18,,2025-10-31
64.65.62.46,,goldnpapi,443,0,FRSDV,0,Tor 0.4.8.19,,2025-10-31
45.129.182.225,,b0rken,443,0,FGHRSDV,1754351,Tor 0.4.8.19,email: &lt; echo KUGZu4WZrJHMiBkMy9Gd,2025-10-31
172.86.91.157,,vini,22691,0,FGHRSDV,907570,Tor 0.4.8.10,Craig Echt &lt;echtcraig AT gmail dot com&gt;,2025-10-31
89.117.1.123,,afterbeam,9001,0,FGHRSDV,713108,Tor 0.4.8.19,,2025-10-31
185.153.55.234,,FuckBTCloveXMR,443,0,FRV,0,Tor 0.4.8.17,,2025-10-31
160.119.249.240,ExitNode,dani,443,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-31
15.204.233.193,,Unshakled003B,9101,0,FRSV,741604,Tor 0.4.8.16,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakl,2025-10-31
64.65.1.7,,lilplaya,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
194.59.204.74,,aieternal07,9001,0,RDV,0,Tor 0.4.8.19,,2025-10-31
64.65.1.161,,crunchyblack,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
65.49.20.12,,BraveMenkaure,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
96.9.98.63,,yungeenace,443,0,FGRSDV,129605,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
151.242.132.112,,TheShadowRoute06,9001,0,FGHRSDV,1177224,Tor 0.4.8.19,email:tor-node+shdrt06[]hobi.one abuse:tor-node+shdrt06[]hobi.one uplinkbw:40 memory:2000 virtualization:kvm,2025-10-31
217.12.221.110,,zwewwlUA2,9001,0,FGHRSDV,972076,Tor 0.4.8.18,&lt;trly1 AT proton dot me&gt;,2025-10-31
45.136.28.24,,cuptor01,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
96.9.98.21,,domaniharris,443,0,FGRSDV,129605,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
104.247.229.113,,hell,8000,0,FRDV,1201,Tor 0.4.8.19,&lt;hell@virtch.io&gt;,2025-10-31
37.48.90.84,,ThePlace,9001,0,FGHRSDV,2329276,Tor 0.4.8.18,,2025-10-31
192.34.80.176,ExitNode,notamateurhour,9001,0,ERDV,0,Tor 0.4.8.19,,2025-10-31
81.2.191.34,,PapakiRelay,9781,0,FRDV,1285938,Tor 0.4.8.12,papakirelay AT proton DOT me,2025-10-31
107.175.28.197,,guactoast,9001,0,FGHRSDV,518475,Tor 0.4.8.19,sec@3am.cx,2025-10-31
198.211.125.179,,vistrelay,9001,0,FRSV,8193616,Tor 0.4.8.17,Pseudo Random Person &lt;tor-relay-hhp AT vitko dot me&gt;,2025-10-31
212.227.224.217,,myserver,443,0,FGHRSDV,554405,Tor 0.4.8.19,torserver at xs4all nl.,2025-10-31
45.79.82.20,,onion01,443,0,FRSV,0,Tor 0.4.8.12,,2025-10-31
185.150.28.13,ExitNode,fastforward,9001,0,EFGHRSDV,0,Tor 0.4.9.2-alpha-dev,,2025-10-31
86.38.175.91,,SnowflakeGuard,9001,0,FRSV,15631512,Tor 0.4.8.16,0xFFFFFFFF SnowflakeGuard &lt;ziptagfox@kbox.li&gt;,2025-10-31
96.9.98.232,,dougieb,443,0,FGRSDV,129605,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
205.185.116.34,ExitNode,Triangulum1,443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-31
64.65.1.66,,lilquill,443,0,FGHRSDV,1551620,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
77.174.188.151,,CookieCrumble,39912,0,FGHRSDV,1321571,Tor 0.4.8.19,tozz@kijkt.tv,2025-10-31
92.60.37.247,,Rem,443,0,FGHRSDV,1793055,Tor 0.4.8.16,,2025-10-31
144.168.44.18,,wolverine,443,0,FGHRSDV,26161264,Tor 0.4.8.13,,2025-10-31
73.235.15.95,,closedsource,8001,0,FHRSDV,1558406,Tor 0.4.8.17,,2025-10-31
64.65.62.14,,relsb,443,0,FRSDV,83436,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
192.119.108.114,,spider,443,0,FGRSDV,11775684,Tor 0.4.8.16,,2025-10-31
95.179.160.189,,TheNewPersonHere,9001,0,FRSV,2984454,Tor 0.4.8.16,anewpersontotestthis@proton.me,2025-10-31
152.67.102.228,,kartoffel,9001,0,FRSV,0,Tor 0.4.8.11,,2025-10-31
161.230.83.10,,shilpd,9011,0,FHRSDV,468010,Tor 0.4.8.19,elate-hunch-3w@icloud.com,2025-10-31
185.220.101.130,ExitNode,relayon0130,10130,0,EFRSV,9885746,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-10-31
92.116.233.195,,s3sam,7920,0,FRDV,0,Tor 0.4.8.19,,2025-10-31
64.65.0.35,,schafferthedarklord,443,0,FGHRSDV,1504819,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
96.9.98.160,,cjwhoopty,443,0,FGRSDV,129605,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
103.70.114.68,,eclipse22,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-31
185.73.240.205,,adlon,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-31
51.68.220.65,,BehemothLTDUK1,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
62.133.60.208,ExitNode,prsv,9300,0,EFGHRSDV,0,Tor 0.4.8.18,,2025-10-31
45.94.31.68,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,0,Tor 0.4.8.18,,2025-10-31
159.203.44.191,ExitNode,Mercury,9999,0,BFRSVX,2505664,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-10-31
64.65.1.185,,playafly,443,0,FGHRSDV,1551618,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
23.29.124.34,,Laplace,9000,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
64.65.63.34,,bizzycrook,443,0,FGHRSDV,1555342,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
89.163.150.143,,mmmskyscraper,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-31
84.119.154.243,,PiRelayRaphael,9001,0,FHRSDV,712916,Tor 0.4.8.19,Raphael &lt;h04x-hoax@proton.me&gt;,2025-10-31
95.214.53.96,,bauruine,8448,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
185.220.101.167,ExitNode,relayon0167,10167,0,EFRSV,9874937,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-10-31
157.90.77.166,,changeme,9001,0,FGHRSDV,1267256,Tor 0.4.8.12,chaz@chaz6.com,2025-10-31
176.126.241.209,,RoastedTor03,9001,0,FGHRSDV,1868406,Tor 0.4.8.18,roastedtor@gmail.com,2025-10-31
37.221.196.71,,PostGuard,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-31
194.34.132.169,,code,9001,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
192.18.144.19,,tendies4,9002,0,FHRSDV,3776531,Tor 0.4.8.18,,2025-10-31
188.68.41.74,,RelayUli,9001,0,FGHRSDV,2815320,Tor 0.4.8.17,tor-operator@theu.li,2025-10-31
46.223.44.85,,schwabenland,443,0,FGRSDV,14691771,Tor 0.4.8.10,,2025-10-31
45.95.169.43,,Challanger,9001,0,FRSDV,324017,Tor 0.4.8.17,,2025-10-31
45.141.156.10,,gork,443,0,FGHRSDV,7905647,Tor 0.4.8.16,,2025-10-31
92.27.11.81,,RealityNews10,9007,0,RDV,0,Tor 0.4.8.19,,2025-10-31
54.36.111.72,ExitNode,evers,9001,0,BFRSVX,5486442,Tor 0.4.8.17,,2025-10-31
85.215.249.184,,arlisRelay,443,0,FGRSDV,0,Tor 0.4.8.13,,2025-10-31
64.65.62.211,,rico,443,0,FRSDV,82296,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-31
46.22.165.111,,rickrolltroll,9001,0,FGHRSDV,16570840,Tor 0.4.8.16,,2025-10-31
75.222.0.80,,Unnamed,9001,0,FHRSDV,3088866,Tor 0.4.8.18,,2025-10-31
77.48.28.219,,eclipse29,9001,0,FGHRSDV,1767688,Tor 0.4.8.19,freiraum_TK AT protonmail DOT ch,2025-10-31
80.239.189.84,,ernies,9001,0,FGHRSDV,3229266,Tor 0.4.8.18,,2025-10-31
162.251.116.82,,sasuke,443,0,FGHRSDV,5468409,Tor 0.4.8.17,,2025-10-31
