IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
64.65.62.236,,tylerthecreator,443,0,FGHRSDV,324012,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.2.102,,ant312,443,0,FGHRSDV,1923067,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
80.67.167.81,ExitNode,arecoque8,19008,0,EFGHRSDV,2635248,Tor 0.4.9.6,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2026-04-27
64.65.63.15,,icecube,443,0,FGRSDV,453620,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
5.181.177.57,,yamamotor3,443,0,FGHRSDV,2140593,Tor 0.4.8.21,tor@yamamoto.ren,2026-04-27
192.227.213.246,,Baked8991,9001,0,FRSDV,2,Tor 0.5.0.0-alpha-dev,4E71835210698C55B7D0D7AC634211669EAF7176 admin &lt;buffalo dash tor dash admin AT linuxprivacy dot com&gt;,2026-04-27
64.65.2.31,,gza,443,0,FGHRSDV,1928167,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
108.165.233.227,,EUTOR1,3380,0,FGHRSDV,410703,Tor 0.4.9.6,,2026-04-27
64.65.2.84,,beatbutcha,443,0,FGHRSDV,1886583,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
83.168.108.31,,zgato,443,0,FGRSDV,2,Tor 0.4.9.6,tor@zgato.ru,2026-04-27
94.156.152.21,,h0st2lTake0ver,443,0,FGHRSDV,391854,Tor 0.4.9.6,mybigtow@protonmail.com,2026-04-27
23.92.26.90,,nanotor4,443,0,FRSDV,2646644,Tor 0.4.9.6,nano-tor-relays@proton.me,2026-04-27
151.242.242.45,ExitNode,NadekoNet,9001,0,EFRSV,1159219,Tor 0.4.9.6,tor (at) nadeko (dot) net,2026-04-27
96.9.98.88,,stormyz,443,0,FGHRSDV,320402,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
152.53.128.52,,nobugz,9001,0,FRSDV,259208,Tor 0.4.9.6,Random Person &lt;tor@nobugz.eu&gt;,2026-04-27
195.123.247.209,,TorNodeCzech,9001,0,FGHRSDV,1069215,Tor 0.4.9.5,potlatch proton me,2026-04-27
185.220.101.54,ExitNode,ForPrivacyNET,10054,0,EFGRSDV,64810,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-04-27
69.42.220.150,,JohnFilch123,9001,0,FRDV,1833932,Tor 0.4.9.5,relay operator - contact: lucasvandekwq [at] rambler [dot] ru,2026-04-27
64.65.62.66,,keylock,443,0,FGHRSDV,324011,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
23.95.18.116,,betsyarmy,9001,0,FHRSDV,777604,Tor 0.4.9.6,tutkfk@protonmail.com,2026-04-27
159.223.4.241,,JonteDropletAMS,9001,0,FRSV,2,Tor 0.4.8.17,Jonatan Holmgren &lt;jonatan+tor on host jontes.page&gt;,2026-04-27
178.20.55.182,ExitNode,marcuse16,19008,0,EFGHRSDV,2613685,Tor 0.4.9.6,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2026-04-27
194.15.115.224,,BertaPerta,9100,0,FHRSDV,1231227,Tor 0.4.9.6,barney841 at posteo dot eu,2026-04-27
206.251.40.165,,Tessa,12800,0,FHRSDV,1252848,Tor 0.4.8.22,,2026-04-27
46.29.166.59,,honeycomb,1443,0,FRDV,5862536,Tor 0.4.8.21,azaleawindsurf@firemail.de,2026-04-27
194.55.13.49,,torrocks,993,0,FGHRSDV,15743067,Tor 0.4.8.11,torrocks{at-}mailbox&lt;dot=&gt;org,2026-04-27
51.15.61.33,,WinstonSmith,9001,0,FGHRSDV,324058,Tor 0.4.8.21,Rhys RE &lt;me [at sign] rhysre [dot] net&gt;,2026-04-27
173.249.215.37,,theTorDoor,9001,0,FGHRSDV,1101798,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
85.120.81.7,,null,443,0,FGHRSDV,324019,Tor 0.4.9.5,0xa1@mailbox.org,2026-04-27
147.182.202.137,ExitNode,Joda,9999,0,BFRSVX,388959,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-04-27
38.180.131.189,,MiddleOsint42Com,9001,0,FGHRSDV,2736045,Tor 0.4.9.6,Oleg &lt;info@osint42.com&gt;,2026-04-27
194.233.75.85,,Punggol,9001,0,FRSDV,194455,Tor 0.4.9.6,chumbaw@protonmail.com,2026-04-27
185.220.101.192,,ForPrivacyNET,8443,0,FGHRSDV,1803968,Tor 0.4.9.6,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-04-27
45.79.82.20,,onion01,443,0,FRSV,847273,Tor 0.4.8.12,french-tor-soup@proton.me,2026-04-27
79.112.116.47,,htx01,8080,0,FGRSDV,64923,Tor 0.4.9.6,disabled,2026-04-27
96.9.98.62,,youngbleed,443,0,FGHRSDV,316807,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
140.83.50.92,,didntsetrelayname,443,0,FHRSDV,1360944,Tor 0.4.8.13,,2026-04-27
64.65.62.127,,normani,443,0,FGHRSDV,324012,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
195.34.169.13,,seabreeze,9001,0,FHRSDV,2074299,Tor 0.4.8.23,0xB0C269DD712FC0F8 Tor Operations &lt;tor@darkpackets.net&gt;,2026-04-27
64.65.1.60,,oliverblue,443,0,FGHRSDV,324015,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
85.209.50.10,,bofmsab,9001,0,FRV,194408,Tor 0.4.9.6,,2026-04-27
195.32.125.170,,Gorgo,9001,0,FHRSDV,1353610,Tor 0.4.9.6,andreasmadl@gmail.com,2026-04-27
87.212.171.40,,BlauwBlauw,9001,0,FHRSDV,1447251,Tor 0.4.9.5,Random Person nobody@tor.org,2026-04-27
198.46.160.193,,masstorchiT,9001,0,RSV,2764809,Tor 0.4.9.6,wxw at safe-mail dot net,2026-04-27
64.65.1.66,,lilquill,443,0,FGHRSDV,324013,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
185.220.101.21,ExitNode,artikel10ber84,9004,0,EFRSV,598701,Tor 0.4.9.6,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-04-27
94.16.107.178,,GermanCraft30,443,0,FRDV,2657072,Tor 0.4.9.6,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2026-04-27
185.220.101.139,ExitNode,relayon1139,11139,0,FRSV,1042288,Tor 0.4.8.21,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-04-27
64.65.62.134,,raskass,443,0,FGHRSDV,324012,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
84.227.40.35,,FreeSpeechCH1,9001,0,FGHRSDV,403202,Tor 0.4.8.21,John Doe freespeechrelay@protonmail.ch,2026-04-27
96.9.98.112,,bbno,443,0,FGHRSDV,306009,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.1.154,,bigyavo,443,0,FGHRSDV,342004,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
82.66.88.54,,TeutatesTOR,9998,0,FGHRSDV,850036,Tor 0.4.9.6,aze(at)qsd(dot)com,2026-04-27
170.133.2.81,,vsm,9001,0,FGRSDV,64865,Tor 0.4.9.6,admin@grzb.de,2026-04-27
82.165.174.149,,reginjet,443,0,FGHRSDV,1166474,Tor 0.4.9.6,ichbinbesseralsdu123@mail.de,2026-04-27
212.56.44.185,,HelloUniverse,9001,0,FHRSDV,2352165,Tor 0.4.9.6,,2026-04-27
159.69.138.31,,FreedomFries2,9001,0,FGHRSDV,324012,Tor 0.4.9.6,toradmin(at)night-site(dot)org,2026-04-27
135.148.27.19,,Lamia1,443,0,FGHRSDV,1166437,Tor 0.4.9.6,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2026-04-27
136.35.70.104,,pecord,9001,0,FGHRSDV,619208,Tor 0.4.9.6,pecord &lt;pecord AT gmail dot com&gt;,2026-04-27
74.208.77.132,ExitNode,pikamon,443,0,FGHRSDVX,324017,Tor 0.4.9.6,Randy The Man &lt;3listsof10@gmail.com&gt;,2026-04-27
185.246.188.149,ExitNode,Exit,9999,0,EFGHRSDV,5997747,Tor 0.4.9.5,,2026-04-27
149.86.14.47,,Testing,9001,0,FRDV,646461,Tor 0.4.8.21,,2026-04-27
193.189.100.195,ExitNode,TORKeFFORG28,445,0,EFGRSDV,194420,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-04-27
64.225.78.62,ExitNode,Pluto,9999,0,BFRVX,61,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-04-27
207.244.78.230,,Kumquat,443,0,FGHRSDV,2409003,Tor 0.4.9.6,,2026-04-27
23.108.55.71,,hamburger,443,0,FGHRSDV,2635205,Tor 0.4.9.6,,2026-04-27
37.221.196.71,,PostGuard,443,0,FGHRSDV,1749979,Tor 0.4.9.6,PostGuard@gentlemansclub.de,2026-04-27
80.78.23.143,,Unnamed,143,0,FRV,1,Tor 0.4.9.6,,2026-04-27
82.64.135.138,,Unnamed,50400,0,FHRSDV,1187215,Tor 0.4.9.6,lazyet@free.fr,2026-04-27
126.5.86.8,,OceanRelay,443,0,FHRSDV,4068033,Tor 0.4.8.13,126.125.25.79@email.com,2026-04-27
64.65.62.170,,bishopnehru,443,0,FGHRSDV,324012,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
45.137.100.160,,tawny,4001,0,RSDV,2546385,Tor 0.4.8.17,real.tawny@gmail.com,2026-04-27
173.249.215.212,,theTorDoor,9001,0,FGHRSDV,1101637,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
138.201.206.249,,gottahavemyp0ps,9001,0,FGHRSDV,1813561,Tor 0.4.9.6,,2026-04-27
50.123.111.100,,VyOS98072node2,9001,0,RSDV,1756070,Tor 0.4.8.21,98072@example.com,2026-04-27
158.174.102.68,,hacksaxRackett,9001,0,FGHRSDV,453676,Tor 0.4.9.6,hacksax-osald.0c at icloud.com,2026-04-27
66.94.109.43,,MoneyMaker,9001,0,FHRSDV,324177,Tor 0.4.8.10,moneymaker@proton.me,2026-04-27
204.194.29.4,ExitNode,cmutornode,9001,0,EFGHRSDV,1119613,Tor 0.4.8.16,Nicolas Christin https://cylab.cmu.edu/directory/bios/christin-nicolas.html,2026-04-27
31.208.22.63,,olandsgatan,9001,0,FRSV,1878036,Tor 0.4.8.16,jhen211@proton.me,2026-04-27
139.99.156.197,,bootybay,9002,0,FRSV,13621373,Tor 0.4.8.21,asspirate@bootybay.club,2026-04-27
194.15.113.118,ExitNode,gibby,9100,0,EFGRSDV,1933265,Tor 0.4.9.6,,2026-04-27
51.38.225.46,ExitNode,0xdeadbeef,443,0,EFGHRSDV,1394433,Tor 0.4.9.6,Hurdy-Gurdy &lt;admin AT my-mail dot rocks&gt;,2026-04-27
109.173.164.18,,aurora,8082,0,FGHRSDV,544754,Tor 0.4.9.6,Stanislaw Halik &lt;sthalik@misaki.pl&gt;,2026-04-27
188.68.52.231,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,486206,Tor 0.4.9.6,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-04-27
64.65.2.152,,richiesouf,443,0,FHRSDV,1890243,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
109.205.195.225,,babylon,9001,0,FGHRSDV,518462,Tor 0.4.9.6,iraqizachy@privatemail.com,2026-04-27
152.89.170.201,,FlashGoat,9001,0,FRSV,2782875,Tor 0.4.9.6,FlashTor at e.mail DOT de,2026-04-27
64.65.1.49,,fabolaffytaffy,443,0,FGHRSDV,338410,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
217.154.59.107,,DonaldTorump,443,0,FRDV,5119116,Tor 0.4.8.21,donaldtorump@proton.me,2026-04-27
64.65.62.199,,centralcee,443,0,FGHRSDV,324013,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
23.191.200.84,ExitNode,UnredactedHechler,443,0,EFRSDV,3,Tor 0.4.9.6,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2026-04-27
5.45.98.230,,FordPrefect42,9042,0,FGHRSDV,2602839,Tor 0.4.9.6,Ford Prefect &lt;fordprefect24 AT proton dot me&gt;,2026-04-27
51.178.136.58,,prsv,9300,0,FGRSDV,3,Tor 0.4.9.6,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-04-27
193.189.100.201,ExitNode,TORKeFFORG34,445,0,EFGHRSDV,1688473,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-04-27
64.65.1.56,,unoloso,443,0,FGHRSDV,324017,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
178.175.148.195,,AGodinTheShed,5555,0,FGHRSDV,648190,Tor 0.4.9.5,person &lt;mylittlepony9000 AT protonmail dot ch&gt;,2026-04-27
130.61.146.114,,Tarantium,9001,0,FGHRSDV,2745131,Tor 0.4.9.6,tor [at] luma [dot] wtf,2026-04-27
104.168.112.182,,Lidex,4837,0,FRSV,2009584,Tor 0.4.8.12,Alex.Delinch@gmail.com,2026-04-27
107.189.30.236,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,648028,Tor 0.4.9.6,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-04-27
216.9.227.166,,Bens1stVPSRelayTr,445,0,FGHRSDV,519645,Tor 0.4.8.21,bensraspirelayde@gmail.com,2026-04-27
23.191.200.112,ExitNode,UnredactedChemnsky,443,0,EFRSDV,2,Tor 0.4.9.6,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2026-04-27
64.65.63.25,,projectpat,443,0,FGRSDV,404178,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
64.65.2.58,,keithsweat,443,0,FGHRSDV,1923126,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
192.53.169.46,,TorDownUnder,443,0,FHRSDV,2707492,Tor 0.4.8.12,mbardelli19@gmail.com,2026-04-27
51.158.145.112,,idideditheconfig345,59001,0,FGHRSDV,5029221,Tor 0.4.9.5,Roman Pasty &lt;romanpasty82@duck.com&gt;,2026-04-27
173.249.215.152,,theTorDoor,9001,0,FGHRSDV,1101625,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
176.123.1.67,,stvnrdgme,15901,0,FHRSDV,324028,Tor 0.4.8.22,tor@mail.stvnrdg.me - bitcoin: 18a9RtQ4DteBNnyzQkqf38ba89Z82JEk2S,2026-04-27
96.9.98.181,,smoovel,443,0,FGHRSDV,363610,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
178.254.45.235,,NetWorkXXV,443,0,FRDV,424830,Tor 0.4.8.10,Thiesi &lt;1thiesi2+3tor4@5gmail6.7com8&gt; (strip all numbers from the email address),2026-04-27
64.65.0.65,,clydecarson,443,0,FGHRSDV,453615,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
96.9.98.109,,jimjones,443,0,FGHRSDV,324016,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
147.78.2.131,,saxas,22222,0,RSV,14,Tor 0.4.9.3-alpha-dev,Uu77bBt0eDko5iDrRNiXt2quIVPMNKvILk1eqJbAVk9e@posteo.ch,2026-04-27
64.65.1.35,,youngscooter,443,0,FGHRSDV,324016,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
167.234.210.129,,upscailThumbnail,443,0,FRDV,10026149,Tor 0.4.8.21,upscailThumbnail@proton.me,2026-04-27
82.67.111.215,,GigaTorOfHell2,9001,0,FGRSDV,2,Tor 0.4.8.21,tor_abuse@jumpingcatstudios.com,2026-04-27
208.113.200.33,,TorRelaylxbchppt,9001,0,FGHRSDV,10242106,Tor 0.4.8.1-alpha-dev,pwcrack@pwcrack.com,2026-04-27
89.150.140.164,,TaageHemmingAgner,9001,0,FHRSDV,2293201,Tor 0.4.9.6,torrelay@drkt.eu,2026-04-27
192.3.130.82,,aether,9001,0,FRV,975738,Tor 0.4.9.6,gleepdorf AT proton DOT me,2026-04-27
217.154.168.97,,torNodeTango,9001,0,FRDV,3,Tor 0.4.8.21,tornode345678908@pm.me,2026-04-27
89.58.0.34,,jugendhackerassange,9001,0,FGHRSDV,1504835,Tor 0.4.9.6,j.r &lt;tor AT jugendhacker dot de&gt;,2026-04-27
130.193.10.21,ExitNode,tainish,443,0,EFHRSDV,585070,Tor 0.4.9.6,f46edmin@linuxmail.org,2026-04-27
216.238.72.199,,r3Relay573,443,0,FHRSDV,2707248,Tor 0.4.8.21,r3trometro@disroot.org,2026-04-27
139.162.191.49,,Droz,443,0,FRSV,20484090,Tor 0.4.8.16,giachen@wotchiu,2026-04-27
193.182.111.131,,ParadiseTorRelay4,443,0,FGHRSDV,972033,Tor 0.4.9.6,Dave Null &lt;dave@null.net&gt;,2026-04-27
69.218.211.90,,Zwiebel,9001,0,FRSV,342014,Tor 0.4.9.6,dunkelzwiebel@protonmail.com,2026-04-27
185.189.125.22,,Anaconda1,32145,0,FGHRSDV,453847,Tor 0.4.9.6,glenn@o2.pl,2026-04-27
103.106.229.97,,resisTOR,9001,0,FHRSDV,2476444,Tor 0.4.9.6,DeuZa &lt;deuza42@pm.me&gt; 760E 1B07 5183 80A1 1656 8B75 7706 90F2 2EBF 4742,2026-04-27
64.65.62.181,,notoriousbig,443,0,FGHRSDV,324012,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
84.232.132.71,,MegaOfHouseBitus,11111,0,FRDV,62,Tor 0.4.9.6,Mega Of House Bitus &lt;tor@nitu.md&gt;,2026-04-27
64.65.2.161,,piffmarti,443,0,FGHRSDV,1890184,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
181.25.18.156,ExitNode,TV6220,9001,0,EFRDV,127112,Tor 0.4.8.22,printerexpert@mail2tor.com,2026-04-27
167.235.15.221,,Unnamed,8080,0,FGHRSDV,24159616,Tor 0.4.8.10,,2026-04-27
64.65.62.166,,chrisrivers,443,0,FGHRSDV,324014,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
173.249.215.234,,theTorDoor,9001,0,FGHRSDV,1101681,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
64.65.2.185,,stromae,443,0,FGHRSDV,1928407,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
85.195.230.248,,torrelaymirror2,9002,0,FGRSDV,259295,Tor 0.4.9.6,torrelay_mirror@gmx.ch,2026-04-27
5.181.80.101,,GuiltyCarbine,9001,0,FGHRSDV,1879619,Tor 0.4.9.6,,2026-04-27
31.56.7.161,,zgato,443,0,FGHRSDV,2689224,Tor 0.4.9.6,tor@zgato.ru,2026-04-27
104.167.241.5,,RelayTexas4Tor,9001,0,FGHRSDV,10093682,Tor 0.4.8.16,abuse(at)texas4tor(dot)com [tor-relay.co],2026-04-27
45.9.156.16,,zgato,443,0,FGHRSDV,2696502,Tor 0.4.9.6,tor@zgato.ru,2026-04-27
64.65.62.167,,unk,443,0,FGHRSDV,324011,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
96.9.98.121,,tyga,443,0,FGHRSDV,363612,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
5.255.101.10,ExitNode,SieNCoAd,443,0,EFHRSDV,1087206,Tor 0.4.9.6,email:a78i2efsewr0neeknk[]proton.me url:allium.top proof:dns-rsa abuse:a78i2efsewr0neeknk[]proton.me,2026-04-27
172.245.23.98,,YoungSister,8081,0,FHRSDV,2700015,Tor 0.4.9.6,Dan &lt; xiaoqic at cs dot princeton dot edu &gt;,2026-04-27
37.221.195.23,,magritte,9001,0,FGHRSDV,2358025,Tor 0.4.9.6,tor(at)rbuc(dot)de,2026-04-27
67.217.241.159,,rainbowmagic,9001,0,FGHRSDV,1613165,Tor 0.4.8.21,"d r ead (a-t) silverflag , net",2026-04-27
192.42.116.132,,NTH132R1,443,0,FGHRSDV,2041219,Tor 0.4.9.6,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-04-27
217.247.237.178,,Frnib,443,0,FRSDV,1201,Tor 0.4.8.10,,2026-04-27
84.185.243.3,,ganymede,9001,0,FGHRSDV,1223662,Tor 0.4.9.6,,2026-04-27
143.20.69.94,,DINOTOR,443,0,FGHRSDV,12873763,Tor 0.4.8.21,,2026-04-27
178.85.139.57,ExitNode,PrincessPeach,33880,0,FHRSDV,453861,Tor 0.4.9.6,email:tor-exit@goodpuppy.space url:https://tor-exit.goodpuppy.space proof:uri-familyid-ed25519 dnslocation:local,2026-04-27
45.141.215.110,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,75602,Tor 0.4.9.6,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-04-27
146.59.231.210,,prsv,9300,0,FGHRSDV,712824,Tor 0.4.9.6,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-04-27
146.190.251.108,ExitNode,Mars,9999,0,BFRSVX,24707484,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-04-27
23.83.135.203,,dumpsterfire1,9000,0,FGHRSDV,2401269,Tor 0.4.9.6,,2026-04-27
143.47.246.124,,OSAprotest,443,0,FGHRSDV,817217,Tor 0.4.9.6,osaprotest@protonmail.com,2026-04-27
185.121.170.56,,FEVI27,443,0,FRSDV,129613,Tor 0.4.9.6,tor@fevi.net,2026-04-27
63.227.116.162,,Tor4tahfahce,443,0,FGRSDV,193636,Tor 0.4.8.20,07tartar.sop@icloud.com,2026-04-27
94.16.120.193,,SomeoneSpecial,9001,0,FGHRSDV,2862017,Tor 0.4.8.21,,2026-04-27
103.6.234.172,,forest25,9001,0,FRSDV,64809,Tor 0.4.9.6,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-04-27
185.70.196.159,,NajpierwUE,443,0,FRSV,1166478,Tor 0.4.9.6,short.nut4738@forum21.co,2026-04-27
185.220.101.173,ExitNode,relayon0173,10173,0,EFRSV,1040058,Tor 0.4.8.21,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-04-27
173.249.215.218,,theTorDoor,9001,0,FGHRSDV,1101678,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
95.216.209.129,,MazePark,9001,0,FGHRSDV,1848620,Tor 0.4.9.6,,2026-04-27
213.232.102.132,,PwnedNode,7553,0,FGRSDV,259563,Tor 0.4.9.6,0xFFFFFFFF Random Person,2026-04-27
64.190.76.2,ExitNode,bludicapra,9001,0,EFGHRSDV,5680879,Tor 0.4.9.5,email:info[]osservatorionessuno.org url:https://osservatorionessuno.org proof:uri-rsa abuse:exit[]osservatorionessuno.org,2026-04-27
85.215.206.21,,anion,9001,0,FGHRSDV,1037186,Tor 0.4.8.21,vollborn@quantentunnel.de,2026-04-27
192.42.116.31,,NTH31R1,443,0,FGRSDV,3,Tor 0.4.9.6,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-04-27
46.232.250.229,,viper,9001,0,FGHRSDV,324013,Tor 0.4.8.21,&lt;tor dot raffle106 AT passmail dot net&gt;,2026-04-27
173.249.215.246,,theTorDoor,9001,0,FGHRSDV,1101673,Tor 0.4.9.6,thetordoor [AT] proton [DOT] me,2026-04-27
95.215.205.5,,eth0,443,0,FGHRSDV,7322414,Tor 0.4.8.21,ether1991 at pm.me,2026-04-27
79.194.33.235,,DaporTor,9001,0,FRDV,940533,Tor 0.4.8.21,tor[at]dapor[dot]de,2026-04-27
96.9.98.68,,guru,443,0,FGHRSDV,324014,Tor 0.4.9.5,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
5.196.131.170,,Unnamed,9001,0,FGHRSDV,21236431,Tor 0.4.8.17,,2026-04-27
69.30.239.126,,Apollo,443,0,FGHRSDV,19141390,Tor 0.4.8.18,apollorelay(at)protonmail(dot)com,2026-04-27
135.148.149.23,,Lamia,443,0,FGHRSDV,1180831,Tor 0.4.8.21,Brandon Kuschel &lt;tor AT NOSPAM brandonkuschel dot com&gt;,2026-04-27
